,author,counts,date,sometext,time,title
110,Вадим Карпусь,   25  , 06.08.2018 в 11:25 ," Великобритания обеспокоена вопросами безопасности, связанными с использованием оборудования компании Huawei. По данным источников Reuters, представители власти Великобритании высказывают…", Обновлено: 06.08.2018 в 11:25 , Великобритания обеспокоена использованием устаревшего ПО в телекоммуникационном оборудовании Huawei
111,Игорь Мозуль,   7  , 06.08.2018 в 10:39 ," В 2014 году студия Warner Bros. задумала экранизировать популярную игру Minecraft. Многострадальный проект должен был изначально возглавить Шон Леви, однако переговоры с ним не увенчались успехом.…", Обновлено: 06.08.2018 в 10:25 , Фильм Minecraft снова остался без режиссера
112,Владимир Скрипин,   216  , 06.08.2018 в 10:21 ," Все идет к тому, что в нашей стране скоро появится закон о криптовалютах. В последнее время об этом говорят все чаще, буквально на прошлой неделе НКЦБФР (Национальная комиссия по ценным…", Обновлено: 06.08.2018 в 13:13 ," Обложить нельзя освободить, или Регулирование рынка криптовалют по-украински"
113,Вадим Карпусь,   86  , 06.08.2018 в 09:43 ," Беззеркальный дизайн камер позволил создавать более компактные и лёгкие устройства, которые при этом сохранили большие размеры сенсоров, что позволяет создавать качественные изображения.…", Обновлено: 06.08.2018 в 09:43 ," Nikon рекламирует новую систему крепления объективов, которую получит грядущая линейка полнокадровых беззеркальных камер"
114,Владимир Скрипин,   100  , 06.08.2018 в 09:06 ," Специалисты iFixit добрались до новенького планшета Microsoft Surface Go, разобрали и оценили его ремонтопригодность. Забегая вперед, можно отметить, что на сей раз «чуда» не произошло. Если помните, все…", Обновлено: 06.08.2018 в 10:00 ," «Проще выкинуть, чем ремонтировать»: Специалисты iFixit не нашли в конструкции Microsoft Surface Go ни одного плюса"
115,Максим Андрейчук,   64  , 06.08.2018 в 09:00 ," Если посчитать, сколько времени уходит на общение, социальные сети, игры и просмотр видео, то фотографирование точно не назовешь главным предназначением смартфонов. Но качество камер — один…", Обновлено: 08.08.2018 в 13:42 , Huawei и Leica: как тандем компаний делает камеры в смартфонах лучше
116,Игорь Мозуль,   37  , 06.08.2018 в 08:07 ," Крупнейший в мире производитель полупроводниковой продукции, тайваньская компания TSMC в ночь с 4 на 5 августа приостановила работу нескольких своих заводов в связи с вирусной атакой. Первым…", Обновлено: 06.08.2018 в 11:04 , Заражение вирусом привело к остановке производства на заводах TSMC – единственного поставщика чипов для iPhone
117,Олег Данилов,   37  , 05.08.2018 в 13:59 ," Sharp Objects – невыносимо медленный, тягучий, пропитанный внутренним напряжением минисериал в духе True Detective по дебютному роману писательницы Гиллиан Флинн, из под ее пера позже вышла нашумевшая…", Обновлено: 05.08.2018 в 13:59 , Sharp Objects / «Острые предметы»
118,Олег Данилов,   15  , 05.08.2018 в 11:00 ," Вышедший ровно два года назад симулятор коррумпированного полицейского This Is the Police был весьма благосклонно встречен игроками и прессой, так что белорусская команда Weappy Studio тут же взялась за…", Обновлено: 03.08.2018 в 15:10 , This Is the Police 2: типа крутые легавые
119,Олег Данилов,   34  , 05.08.2018 в 09:00 ," Диснеевский Christopher Robin, рассказывающий историю повзрослевшего мальчика из детской книжки и его непутевого плюшевого медвежонка, пожалуй, самый странный фильм 2018 г. Во-первых, это совсем не…", Обновлено: 02.08.2018 в 17:49 , Christopher Robin / «Кристофер Робин»
120,Владимир Скрипин,   474  , 04.08.2018 в 11:47 ," В свежей исследовательской записке, копию которой смогли заполучить наши коллеги из MacRumors, аналитик инвестиционного банка Barclays подтверждает, что новые модели iPhone, запланированные к выпуску…", Обновлено: 04.08.2018 в 10:26 ," По данным Barclays, Apple точно уберет переходник для наушников с разъемом 3,5 мм из комплекта поставки новых iPhone"
121,Олег Данилов,   84  , 04.08.2018 в 11:00 ," Bright, The Cloverfield Paradox, Mute, Annihilation, How It Ends – Netflix отчаянно хочет достучаться до поклонников фантастики, заказывая собственные и массово скупая сторонние, еще не вышедшие в прокат, фильмы. Extinction –…", Обновлено: 02.08.2018 в 17:25 , Extinction / «Закат цивилизации»
122,Владимир Скрипин,   65  , 04.08.2018 в 09:33 ," Как известно, сейчас разработкой пилотируемых космических кораблей по программе NASA Commercial Crew Program, предназначенных для доставки астронавтов на МКС, занимаются две американские компании –…", Обновлено: 04.08.2018 в 10:23 , Первый полет пилотируемого корабля SpaceX Crew Dragon тоже перенесли на несколько месяцев
123,Юрий Мелков,   0  , 04.08.2018 в 09:00 ," Когда-то, давным-давно, когда индустрия компьютерных игр была молода, а жанровые ограничения ещё не устоялись, ничто не препятствовало свободному творчеству разработчиков, – и чуть ли не…", Обновлено: 30.07.2018 в 14:19 , A Rite From The Stars: испытание не для слабонервных
124,Вадим Карпусь,   127  , 03.08.2018 в 19:13 ," Компания Google обновила свой картографический сервис Maps. Теперь в нём Земля отображается в качестве Земного шара, а не плоской проекции поверхности. Заметить изменения не удастся сразу же…", Обновлено: 04.08.2018 в 13:06 ," Google Maps теперь показывает землю в виде шара, а не плоской проекции"
125,Вадим Карпусь,   57  , 03.08.2018 в 18:49 ," На глобальном рынке планшетов наблюдается затянувшийся спад. Вот уже на протяжении 15 кварталов подряд здесь фиксируется снижение продаж, и второй квартал 2018 года не стал исключением, о чём…", Обновлено: 04.08.2018 в 13:07 ," IDC: На глобальном рынке планшетов ускорился спад продаж, прирост наблюдается лишь у Apple и Huawei"
126,Вадим Карпусь,   45  , 03.08.2018 в 18:25 ," На прошлой неделе Джон Макафи анонсировал новый аппаратный Bitcoin-кошелёк Bitfi, который он назвал «невзламываемым». Свою уверенность в надёжности кошелька он выразил запуском кампании по…", Обновлено: 03.08.2018 в 17:32 ," «Невзламываемый» Bitcoin-кошелёк Bitfi Джона Макафи взломали за неделю, и он оказался простым приложением без функций безопасности"
127,Вадим Карпусь,   58  , 03.08.2018 в 17:50 ," Очередная утечка видео с грядущим смартфоном Samsung Galaxy Note9 частично раскрывает информацию о встроенном хранилище устройства. В частности, речь идёт о выпуске версии, оснащённой 512 ГБ…", Обновлено: 03.08.2018 в 17:36 , Новое видео подтверждает выпуск смартфона Samsung Galaxy Note9 с 512 ГБ встроенной памяти
128,Сергей Кулеш,   173  , 03.08.2018 в 17:28 ," Министерство образования Украины опубликовало список проходных баллов на специальности 2018 года. В ТОП-специальности с наибольшим проходным баллом попали «Стоматология», «Международное…", Обновлено: 03.08.2018 в 17:22 , Министерство образования Украины назвало ТОП-10 специальностей ВУЗ-ов с самым высоким проходным баллом в этом году
129,Сергей Кулеш,   56  , 03.08.2018 в 17:04 ," Компания Samsung Electronics объявила, что старт продаж смартфонов Samsung Galaxy J8 в Украине состоится в середине сентября текущего года. Новую модель можно будет приобрести в черном, золотом и лавандовом…", Обновлено: 03.08.2018 в 17:04 , Смартфон Samsung Galaxy J8 поступит в продажу в Украине в сентябре по цене 8199 грн
130,Сергей Кулеш,   7  , 03.08.2018 в 16:51 , Спортивное подразделение немецкого автопроизводителя Volkswagen R собирается «прокачать» серийные электромобили бренда из семейства I.D. Таким образом будущие покупатели хэтчбека I.D. и…, Обновлено: 03.08.2018 в 16:08 , Серийные электромобили VW I.D. и I.D. CROZZ получат «горячие» версии от спортивного подразделения Volkswagen R
131,Вадим Карпусь,   11  , 03.08.2018 в 16:31 ," Студия Dontnod Entertainment опубликовала официальный тизерный ролик игры Life is Strange 2. В нём демонстрируется диалог офицера полиции, который во время патрулирования города на автомобиле получил вызов…", Обновлено: 03.08.2018 в 16:06 , Тизер игры Life is Strange 2 демонстрирует воздействие мистической силы на офицера полиции
132,Владимир Скрипин,   20  , 03.08.2018 в 16:05 ," Как известно, в минувшем квартале Huawei впервые обошла Apple по объему отгруженных смартфонов и заняла второе место в рейтинге крупнейших поставщиков смартфонов. Но мы помним, что конечная цель…", Обновлено: 03.08.2018 в 16:05 ," Huawei не исключает, что опередит Samsung на рынке смартфонов уже в следующем году"
133,Вадим Карпусь,   69  , 03.08.2018 в 15:17 ," Компания Valve сообщила о сроках официального релиза новой коллекционной карточной игры Valve, основанной на популярной многопользовательской игре Dota 2. Поклонники смогут опробовать новинку 28…", Обновлено: 03.08.2018 в 15:36 ," Карточная игра Artifact по мотивам Dota 2 выйдет 28 ноября, и она будет платной"
134,Владимир Скрипин,   33  , 03.08.2018 в 15:01 ," Только позавчера Samsung представила флагманский планшет Samsung Galaxy Tab S4, который начал продавать по предварительному заказу начиная со вчерашнего дня, а вместе с ним и более доступную модель Samsung…", Обновлено: 03.08.2018 в 15:47 , «Выходи за рамки привычного»: Samsung запланировала еще одну презентацию на конец этого месяца
135,Олег Касич,   231  , 03.08.2018 в 14:45 ," Три конфигурации, три ценовые категории, три лучших варианта потратить деньги на покупку ПК. Мы предлагаем начальные платформы, ориентируясь на которые, можно собрать хорошо…", Обновлено: 03.08.2018 в 16:25 , ПК месяца (август 2018)
136,Владимир Скрипин,   60  , 03.08.2018 в 14:37 ," В рамках стартовавшей сегодня в Китае выставки ChinaJoy компания Xiaomi представила новый ноутбук Mi Notebook Pro 2, которым дразнила нас вчера. Новинка, которую производитель называет «монстром…", Обновлено: 03.08.2018 в 15:18 ," Новый игровой ноутбук Xiaomi Notebook Pro 2 с экраном размером 15,6 дюйма предлагается в четырех конфигурациях по цене от $975"
137,Виталий Богданов,   2  , 03.08.2018 в 14:20 ," В свое время модель Pulsefire FPS стала для Kingston успешной пробой пера в сегменте игровых мышей. Теперь же компания обновила эту модель, слегка изменив дизайн и внутренние компоненты, при этом, на…", Обновлено: 03.08.2018 в 14:20 , Видеообзор игровой мыши HyperX Pulsefire FPS Pro
138,Сергей Кулеш,   20  , 03.08.2018 в 14:11 ," Компания Acer представила новые модели хромбуков Chromebook 13 и Chromebook Spin 13 еще в мае, однако в момент анонса так и не рассказала о ценах и дате начала продаж. Сегодня производитель исправил это…", Обновлено: 03.08.2018 в 14:11 , Хромбуки Acer Chromebook 13 и Chromebook Spin 13 поступят в продажу в сентябре по цене от $650 и $750 соответственно
139,Сергей Кулеш,   135  , 03.08.2018 в 13:27 , Компания ASUS сообщает о начале продаж в Украине одного из самых мощных в мире смартфонов ASUS ZenFone 5z. В качестве аппаратной платформы используется флагманский восьмиядерный чипсет Qualcomm Snapdragon 845…, Обновлено: 03.08.2018 в 15:09 ," В Украине стартуют продажи флагманского смартфона ASUS ZenFone 5z с Snapdragon 845, 8 ГБ ОЗУ и накопителем на 256 ГБ по цене 18499 грн"
140,Сергей Кулеш,   31  , 03.08.2018 в 13:02 , В начале прошлого года компания Google добавила возможность делиться с друзьями своим местонахождением и маршрутом передвижения в реальном времени в приложении Google Maps. Вскоре в этой функции…, Обновлено: 03.08.2018 в 13:12 ," В Google Maps добавили возможность делиться информацией об уровне заряда смартфона, данные доступны в рамках функции «Передача геоданных»"
141,Владимир Скрипин,   108  , 03.08.2018 в 12:29 ," Как известно, вчера в жизни Apple произошло важное событие, которое можно считать историческим – она стала первой публичной компанией в США стоимостью 1 триллион долларов. Вообще же это второй…", Обновлено: 03.08.2018 в 12:29 , «Финансовая отдача — не главная мера нашего успеха». Тим Кук обратился к сотрудникам Apple по случаю достижения триллиона долларов капитализации
142,Реклама,   9  , 03.08.2018 в 12:10 , В современном мультимедийном мире даже любитель может использовать для видеосъемки несколько разных устройств: от смартфона до беззеркальных и экшн-камер – в зависимости от условий и…, Обновлено: 03.08.2018 в 12:09 , All in one: FeiyuTech презентует новый универсальный стедикам G6 Plus P
143,Владимир Скрипин,   2  , 03.08.2018 в 11:59 ," Вчера поздно вечером Motorola представила в США смартфон Moto Z3, который присоединился к ранее анонсированной модели Moto Z3 Play. Но, как известно, в двух предыдущих поколениях линейка Moto Z была…", Обновлено: 03.08.2018 в 11:41 , Смартфон Moto Z3 Force с «небьющимся» экраном ShatterShield в нынешнем году ждать не стоит
144,Сергей Кулеш,   12  , 03.08.2018 в 11:27 ," Сервис цифровой дистрибуции Steam объявил «Выходные настольных игр» / Board Games Weekend, в рамках этой акции можно приобрести игры соответствующего жанра со скидкой до 90%. Так что если вам и вашим…", Обновлено: 03.08.2018 в 11:27 , В Steam стартовали «Выходные настольных игр» со скидками и уикэнд бесплатной игры в Endless и Absolver
145,Вадим Карпусь,   24  , 03.08.2018 в 10:59 , BlackBerry объединила усилия с компанией Optiemus (производственный партнёр из Индии) с целью выпуска новой линейки смартфонов под названием Evolve. Пока что в рамках этой серии планируется представить…, Обновлено: 03.08.2018 в 10:31 ," BlackBerry выпустит линейку смартфонов Evolve с дисплеями 18:9, ёмкими батареями и без QWERTY клавиатуры"
146,Вадим Карпусь,   140  , 03.08.2018 в 10:31 ," В Украине среди населения стремительно набирает популярность использование солнечных панелей. Во втором квартале 2018 года ещё 1107 перешли на использование электроэнергии, полученной от…", Обновлено: 03.08.2018 в 10:30 ," Украинцы установили более 4,6 тыс. домашних солнечных электростанций, из них более 1,1 тыс. – только в минувшем квартале"
147,Владимир Скрипин,   52  , 03.08.2018 в 10:13 ," Как и предполагалось, вчера на специальном мероприятии в Чикаго компания Motorola, принадлежащая Lenovo, представила новый смартфон среднего уровня Moto Z3. Внешне новинка ничем не отличается от…", Обновлено: 03.08.2018 в 10:13 , Motorola официально представила смартфон Moto Z3 и модуль 5G Moto Mod для поддержки сетей пятого поколения
148,Игорь Мозуль,   130  , 03.08.2018 в 09:11 ," На прошлой неделе Piriform, разработчик популярной кроссплатформенной утилиты CCleaner, выпустил обновление программы с индексом 5.45, которое принесло ряд функций, направленных на принудительный…", Обновлено: 03.08.2018 в 08:18 , Последняя версия CCleaner для ПК принудительно собирает данные и постоянно мониторит систему. Разработчик пообещал это исправить
149,Игорь Мозуль,   20  , 03.08.2018 в 08:31 ," Компания Google строго придерживается графика выпуска новой версии своей мобильной операционной системы. Как и планировалось изначально, первая сборка Android P DP 1 вышла в марте этого года. На…", Обновлено: 03.08.2018 в 10:44 , Эван Блэсс: релиз финальной версии Android P состоится 20 августа
150,Владимир Скрипин,   123  , 03.08.2018 в 07:57 ," Что же, компания Apple все-таки выиграла гонку и стала первой американской компанией стоимостью 1 триллион долларов. По итогам закрытия торгов на бирже NASDAQ 2 августа капитализация…", Обновлено: 03.08.2018 в 12:02 , Apple – первая американская компания стоимостью 1 триллион долларов
151,Сергей Кулеш,   60  , 02.08.2018 в 19:54 ," В начале недели мы рассказали вам о том, что сервис Netflix выкупил права на прокат фильма Mowgli / «Маугли» Энди Серкиса, а сейчас стало известно, что это не единственная договоренность между…", Обновлено: 02.08.2018 в 20:00 , Энди Серкис снимет для Netflix экранизацию антиутопии Animal Farm / «Скотный двор» Джорджа Оруэлла
152,Сергей Кулеш,   41  , 02.08.2018 в 19:08 ," Немецкий автопроизводитель Opel, который на данный момент является частью Groupe PSA (Peugeot Citroën Automobiles), представил первые тизерные изображения и видео своего нового концепта Opel GT X Experimental. Именно…", Обновлено: 02.08.2018 в 19:08 ," Концепт Opel GT X Experimental демонстрирует, как будут выглядеть автомобили Opel в следующем десятилетии"
153,Вадим Карпусь,   53  , 02.08.2018 в 18:53 ," Оператор сотовой связи «Киевстар» отчитался о результатах работы во втором квартале 2018 года. Отмечается, что абоненты стали активнее использовать услуги мобильного интернета. Так, объемы…", Обновлено: 05.08.2018 в 15:58 ," Итоги «Киевстара» во втором квартале: запуск 4G, 400 тысяч новых абонентов, доход 4,5 млрд грн"
154,Вадим Карпусь,   29  , 02.08.2018 в 18:29 , Облачный сервис хранения и передачи данных FEX.NEТ заявил о расширении своего присутствие на платформе Smart TV. Приложение FexID для онлайн воспроизведения контента из хранилища FEX.NET стало доступно…, Обновлено: 02.08.2018 в 18:11 , Облачный сервис FEX.NET теперь доступен и на телевизорах LG
155,Владимир Скрипин,   115  , 02.08.2018 в 18:11 ," Компания Xiaomi представила на своей платформе коллективного финансирования Youpin (MIJIA) первый кнопочный мобильный телефон под названием Qin1. Новинка предлагается в двух вариантах, отличающихся…", Обновлено: 02.08.2018 в 18:33 , Xiaomi выпустила свой первый кнопочный мобильный телефон. Он умеет переводить речь в реальном времени и имеет разъем USB-C!
156,Сергей Кулеш,   63  , 02.08.2018 в 18:00 ," Украинская геймстудия teamCOIL объявила о выходе психоделической инди-аркады про котика PUSS!, которая будет доступна на платформе Steam сегодня ровно в 18:00. Игра стоит $9,99, при этом цена для…", Обновлено: 02.08.2018 в 17:56 , Украинская студия teamCOIL выпустила в Steam психоделическую игру про котика в параллельной вселенной PUSS!
157,Сергей Кулеш,   19  , 02.08.2018 в 17:45 ," Если вы думаете, что в будущем поездка на беспилотном такси обойдется вам дешевле, чем услуги водителя-человека, то скорее всего ошибаетесь. Американский стартап Waymo, который ближе всего…", Обновлено: 02.08.2018 в 17:24 ," Waymo начал демонстрировать клиентам стоимость поездки в беспилотных такси, тарифы оказались на уровне Uber и Lyft"
158,Сергей Кулеш,   176  , 02.08.2018 в 17:24 ," Украинский «ПриватБанк» запустил интернет-банкинг нового поколения для всех желающих, который можно найти по ссылке next.privat24.ua. На данный момент сервис работает в режиме бета-тестирования, но…", Обновлено: 02.08.2018 в 18:11 ," «ПриватБанк» запустил интернет-банкинг нового поколения, представляющий собой «Приват24 для всех»"
159,Сергей Кулеш,   14  , 02.08.2018 в 17:17 ," Компания Lenovo объявила о начале продаж в Украине ноутбуков-трансформеров «2-в-1» YOGA 730 с сенсорными экранами диагональю 13,3 и 15,6 дюймов. Модель позиционируется как мобильное решение для…", Обновлено: 02.08.2018 в 16:58 , В Украине стартовали продажи 13″ и 15″ ноутбуков-трансформеров «2-в-1» Lenovo YOGA 730 по цене от 30999 грн
160,Виталий Богданов,   58  , 02.08.2018 в 17:10 ," Компания Samsung расширила линейку Galaxy J двумя новыми смартфонами. Как правило, в линейку входят бюджетные, по меркам Samsung, устройства, ориентированные на массового потребителя, оснащенные…", Обновлено: 02.08.2018 в 17:05 , Обзор смартфонов Samsung Galaxy J4 (2018) и Galaxy J6 (2018)
161,Вадим Карпусь,   84  , 02.08.2018 в 17:03 ," Игра Fortnite оказалась чрезвычайно популярной среди пользователей. На текущий момент её аудитория по всему миру превышает 125 млн человек. Как оказалось, некоторые родители даже готовы платить…", Обновлено: 02.08.2018 в 16:58 , В США родители нанимают детям «репетиторов» по Fortnite и согласны платить им по $15-20 в час
162,Владимир Скрипин,   5  , 02.08.2018 в 16:53 ," К сожалению, наше предположение, озвученное еще в 2016 году, насчет начала пилотируемых полетов космического корабля CST-100 Starliner подтвердилось. Как и ожидалось, авиастроительный концерн Boeing…", Обновлено: 02.08.2018 в 17:03 , Boeing отложила первый пилотируемый полет корабля CST-100 Starliner до середины 2019 года
163,Вадим Карпусь,   18  , 02.08.2018 в 16:24 , Об очередном новшестве Государственной фискальной службы (ГФС) рассказал в Facebook и.о. заместителя Председателя этого ведомства Евгений Бамбизов. В ГФС хотят иметь все данные о личных…, Обновлено: 02.08.2018 в 16:48 ," Тотальный контроль: ГФС хочет получать от банков информацию о личных счетах людей, зарегистрированных в качестве ФЛП"
164,Вадим Карпусь,   30  , 02.08.2018 в 16:03 ," Ещё 2016 году глава компании Tesla Илон Маск заявлял о намерении реализовать в своих электромобилях полноценный автопилот, который позволит совершить полностью автономную поездку из Нью-Йорка в…", Обновлено: 03.08.2018 в 09:06 ," Tesla не спешит внедрять полный автопилот для автономных поездок по всем США, а сосредоточилась на безопасности и разработке собственного чипа ИИ"
165,Владимир Скрипин,   72  , 02.08.2018 в 15:29 ," Украинский стартап LaMetric сообщил о расширении географии продаж умных часов LaMetric Time Японией и родной Украиной. Отметим, что к настоящему времени новинка уже представлена на зарубежных 20…", Обновлено: 02.08.2018 в 15:22 , Украинские умные часы LaMetric Time начали продаваться в Японии и впервые появились в украинской рознице
166,Сергей Кулеш,   67  , 02.08.2018 в 15:01 ," Поначалу новости о выпуске игровых ретро-консолей воспринимались с изрядной долей скептицизма, так как мало кто ожидал, что эти продукты будут продаваться заметным тиражом. Именно поэтому…", Обновлено: 02.08.2018 в 15:31 , В июне ретро-консоль Nintendo NES Classic обогнала по продажам приставки Xbox One и PS4
167,Сергей Кулеш,   102  , 02.08.2018 в 14:52 ," После не самого успешного запуска в 2016 году, компания Nextbike решила перезапустить свой сервис проката велосипедов в Киеве. Тестовый запуск сервиса произойдет 14-15 августа 2018 года, при этом он…", Обновлено: 02.08.2018 в 15:03 ," В Киеве опять запускают сервис проката велосипедов Nextbike, в этот раз без станций и терминалов по цене от 30 грн за 30 мин"
168,Владимир Скрипин,   27  , 02.08.2018 в 14:38 ," Минувший квартал, как известно, стал далеко не самым удачным для южнокорейской компании Samsung, во многом — из-за ухудшения результатов мобильного подразделения. Тогда как для Apple, которая…", Обновлено: 02.08.2018 в 14:38 ," Несмотря на падение продаж в минувшем квартале, Samsung обошла Apple и по объему прибыли, и по рентабельности"
169,Вадим Карпусь,   67  , 02.08.2018 в 14:16 ," Трое граждан Украины были арестованы в связи с расследованием масштабной хакерской операции, жертвами которой стали более 100 американских компаний, включая кражу информации о кредитных…", Обновлено: 02.08.2018 в 16:46 , Группа украинских хакеров арестована в Европе по обвинению в краже данных 15 млн банковских карт в США
170,Сергей Кулеш,   6  , 02.08.2018 в 14:03 ," Украинский оператор мобильной связи Vodafone Украина сообщил, что с момента запуска новой линейки роуминговых тарифов Vodafone в конце 2015 года наблюдает постоянный рост числа роумеров и…", Обновлено: 02.08.2018 в 14:11 ," За последние 2,5 года абоненты Vodafone Украина увеличили потребление мобильного интернета в роуминге в 21 раз"
171,Вадим Карпусь,   16  , 02.08.2018 в 13:52 ," Как ожидается, в скором времени компания Xiaomi выпустит новый ноутбук. Изначально предполагалось, что это будет игровая модель, однако новые данные свидетельствуют, что скорее всего новинка…", Обновлено: 02.08.2018 в 15:02 ," Тизеры-ребусы Xiaomi намекают на презентацию ноутбука Mi Notebook Pro 2 с видеокартой NVIDIA GTX 1050, запланированную на 3 августа"
172,Владимир Скрипин,   114  , 02.08.2018 в 13:26 ," Государственная служба Украины по чрезвычайным ситуациям сообщила о том, что до завтрашнего дня, 3 августа, в некоторых районах Киева будет сохраняться высокий уровень загрязнения воздуха.…", Обновлено: 02.08.2018 в 13:26 , ГСЧС: В некоторых районах Киева уровень загрязнения воздуха в пять-семь раз превышает норму
173,Владимир Скрипин,   82  , 02.08.2018 в 13:06 ," Представленный вчера флагманский планшет Samsung Galaxy Tab S4, который получился достаточно интересным во многих отношениях устройством, уже можно купить, а точнее, предзаказать в Украине.…", Обновлено: 02.08.2018 в 14:46 , Украинские магазины открыли предзаказы на флагманский планшет Samsung Galaxy Tab S4. Версию с LTE на 64 ГБ оценили в 27 999 грн
174,Сергей Кулеш,   41  , 02.08.2018 в 12:29 ," Компания TP-Link выводит на украинский рынок новую линейку из трех смартфонов с дисплеями FullView 18:9. Флагманская модель TP-Link Neffos X9 оснащена двойной камерой 13 МР + 5 МП, в то время как TP-Link Neffos C9A и TP-Link…", Обновлено: 02.08.2018 в 12:29 ," TP-Link вывел на украинский рынок три смартфона с дисплеями FullView 18:9 — Neffos X9, Neffos C9 и Neffos C9A по цене от 2999 грн до 4999 грн"
175,Вадим Карпусь,   4  , 02.08.2018 в 12:01 , Летом прошлого года компания Red анонсировала выпуск достаточно оригинального смартфона под названием Hydrogen One. Его особенностями стали модульная конструкция и голографический дисплей.…, Обновлено: 02.08.2018 в 13:32 ," Смартфон RED Hydrogen One с голографическим дисплеем прошёл сертификацию в FCC, но его презентация снова перенесена"
176,Владимир Скрипин,   86  , 02.08.2018 в 11:40 ," Как известно, итогом минувшего квартала для Tesla стал огромный убыток в размере $742,7 млн, но в целом квартал можно считать удачным, приняв во внимания все, чего компании удалось достичь в этом…", Обновлено: 02.08.2018 в 11:49 , Илон Маск: Tesla будет выпускать до 1 млн автомобилей к 2020 году
177,Владимир Скрипин,   118  , 02.08.2018 в 10:48 ," Ровно два года назад электронная система публичных закупок ProZorro стала обязательной для использования по всей Украине. За это время с помощью ProZorro провели более 2 млн тендеров, на который…", Обновлено: 02.08.2018 в 10:48 , За два года работы ProZorro сэкономила государству более 50 млрд грн
178,Игорь Мозуль,   33  , 02.08.2018 в 10:18 ," Компания Google обновила свою клавиатуру для Android. Последняя версия приложения Gboard с индексом 7.14.19.206421213 получила пару новых функций и поддержку 28 новых языков. Согласно списку изменений,…", Обновлено: 02.08.2018 в 09:56 , Клавиатура Gboard для Android получила функцию добавления надписей к GIF-анимациям
179,Владимир Скрипин,   85  , 02.08.2018 в 09:52 ," В прошлом месяце мы узнали, что Viacom спустя 14 лет решила вернуть на экраны один из самых популярных детских мультсериалов из 90-х – Rugrats / «Невгамовні», который в свое время транслировался на…", Обновлено: 02.08.2018 в 09:52 , The Hollywood Reporter: Warner Bros. готовит продолжение культового сериала «Альф» / A.L.F.
180,Владимир Скрипин,   80  , 02.08.2018 в 09:06 ," Прошлым вечером Tesla опубликовала отчет за второй квартал 2018 финансового года, который у нее завершился 30 июня. Консолидированная выручка выросла с $2,8 млрд до $4 млрд. И это новый рекорд. Если…", Обновлено: 02.08.2018 в 11:28 , Квартальный доход Tesla впервые превысил $4 млрд. Компания наконец начала зарабатывать на седане Model 3
181,Вадим Карпусь,   15  , 02.08.2018 в 08:31 ," Компания Dell сообщила о выпуске обновлённых моделей рабочих станций серии Precision, которые созданы для пользователей, не располагающих крупным бюджетом, но нуждающимися в производительных и…", Обновлено: 02.08.2018 в 09:15 ," Dell обновила линейку рабочих станций Precision, выпустив компактные решения начального уровня"
182,Игорь Мозуль,   19  , 02.08.2018 в 08:02 ," Вирус-вымогатель SamSam, который в начале этого года атаковал крупные организации в нескольких американских штатах, включая и правительственные компьютерные системы, принёс своим создателям…", Обновлено: 02.08.2018 в 07:35 ," Злоумышленник, создавший вирус-вымогатель SamSam, заработал на нем почти $6 млн"
183,Вадим Карпусь,   34  , 01.08.2018 в 21:59 ," Компания GPD HK, воодушевлённая успехом своего прошлогоднего 7-дюймового нетбука GPD Pocket, решила выпустить модель второго поколения и вышла с проектом на краудфандинговую платформу Indiegogo. При…", Обновлено: 01.08.2018 в 21:38 , На выпуск 7-дюймового нетбука GPD Pocket 2 на Indiegogo собрали $1 млн всего за сутки
