,title,date,time,author,counts,sometext,category,Date
82,Samsung представила линейку QLED телевизоров модельного ряда 2019 года с ценами до $15 тыс.,12.02.2019/20:05,Обновлено: 13.02.2019 в 11:33,Вадим Карпусь,46,Месяц спустя после первого анонса на выставке CES 2019 компания Samsung представила полную линейку QLED телевизоров модельного ряда 2019 года. Пользователям предлагаются модели с разрешением…,"
Новости
",08:05 PM 12/02/2019
83,Браузер Samsung Internet Browser преодолел рубеж в 1 млрд загрузок в Google Play Store,12.02.2019/19:16,Обновлено: 12.02.2019 в 19:17,Владимир Скрипин,108,"В магазине Google Play представлено не так много приложений, которые скачали более одного миллиарда раз. Если быть точным, то по состоянию на январь 2019 года в клубе «миллиардников» состояло 28…","
Новости
",07:16 PM 12/02/2019
84,Сколько платят украинским курьерам в зависимости от способа передвижения и службы доставки [инфографика],12.02.2019/18:30,Обновлено: 12.02.2019 в 20:43,Сергей Кулеш,130,"Развитие интернет-торговли невозможно без курьерских служб, так как далеко не каждый покупатель готов посещать пункты самовывоза. Ну, а на фоне недавнего запуска в Украине сервисов по…","
Блоги
",06:30 PM 12/02/2019
85,Intel и Ericsson заключили соглашение о совместном развитии 5G-инфраструктуры,12.02.2019/18:07,Обновлено: 12.02.2019 в 17:45,Сергей Кулеш,12,"Компании Ericsson и Intel Corporation заключили соглашение о развитии инфраструктуры сетей 5G, партнеры намерены совместно разработать облакоподобную платформу нового поколения для управления сетевой…","
Новости
",06:07 PM 12/02/2019
86,Американские инженеры разработали умный стетоскоп,12.02.2019/17:47,Обновлено: 12.02.2019 в 17:36,Кирилл Иртлач,8,"Пневмония — болезнь, которая ежегодно убивает миллионы людей во всем мире. По статистике, почти 16% всех случаев детской смертности в возрасте до 5 лет приходится на воспаление легких.…","
Блоги
",05:47 PM 12/02/2019
87,Подкаст The Big Beard Theory 203: Научность в фантастике,12.02.2019/17:44,Обновлено: 12.02.2019 в 17:44,Антон Поздняков,0,"Какие функции выполняют научно-фантастические произведения для авторов и читателей, как они формируют и доносят идеи, насколько глубоко должен погружаться автор в научную составляющую,…","
Блоги
",05:44 PM 12/02/2019
88,Samsung прорекламировала ключевые особенности смартфона Samsung Galaxy S10 в серии коротких промо-роликов,12.02.2019/17:34,Обновлено: 12.02.2019 в 17:34,Владимир Скрипин,24,"Рекламная кампания флагманской линейки Samsung Galaxy S10 вошла в активную фазу. На страничке Samsung Vietnam в YouTube опубликовали три официальных рекламных ролика, которые рекламируют основные…","
Новости
",05:34 PM 12/02/2019
89,За первую неделю после релиза «королевская битва» Apex Legends набрала 25 млн игроков и 2 млн одновременных онлайн-игроков (сегодня стартует первый чемпионат на Twitch),12.02.2019/16:53,Обновлено: 12.02.2019 в 16:46,Сергей Кулеш,57,"Только в пятницу мы рассказали вам о том, что новая «королевская битва» Apex Legends набрала 10 млн игроков за три дня с момента анонса, а также достигла отметки в 1 млн игроков одновременно.…","
Блоги
",04:53 PM 12/02/2019
90,«Это как сравнить дизельный и бензиновый ДВС»: «Роскосмос» указал Илону Маску на некорректность сравнения ЖРД Raptor и РД-180,12.02.2019/16:32,Обновлено: 12.02.2019 в 16:32,Владимир Скрипин,154,"Вскоре после того, как Илон Маск заявил о превосходстве двигателя SpaceX Raptor над РД-180 по показателю давления в камере сгорания (по итогам последних огневых испытаний Raptor была взята планка 268,9…","
Новости
",04:32 PM 12/02/2019
91,HyperX объявил о старте продаж в Украине геймерских SSD серии FURY 3D,12.02.2019/16:05,Обновлено: 12.02.2019 в 15:58,Сергей Кулеш,96,"Компания HyperX объявила о старте продаж в Украине новых геймерских SSD-накопителей FURY 3D. Построенные на базе флеш-памяти 3D NAND, SSD серии FURY 3D являются твердотельными накопителями начального…","
Новости
",04:05 PM 12/02/2019
92,«$100 тыс. в обе стороны»: Маск назвал приблизительную стоимость полета на Марс,12.02.2019/15:46,Обновлено: 12.02.2019 в 15:46,Владимир Скрипин,144,Впервые представляя концепцию будущей системы из ракеты Super Heavy и корабля Starship как неотъемлемую часть амбициозного плана по колонизации Марса на Международном конгрессе астронавтики в 2016…,"
Новости
",03:46 PM 12/02/2019
93,"«Киевстар» начал внедрять сети NB-IoT, первые коммерческие решения для «интернета вещей» уже подключены в Киевской и Одесской областях",12.02.2019/14:54,Обновлено: 12.02.2019 в 14:22,Сергей Кулеш,38,"Оператор мобильной связи «Киевстар» провел первые тесты сети NB-IoT, специально разработанной для «умных» устройств. В декабре 2018 года и в начале 2019 года качество работы сети «интернета…","
Новости
",02:54 PM 12/02/2019
94,"Обзор линейки игровых гарнитур Razer Nari: THX, Hypersense и RGB",12.02.2019/14:42,Обновлено: 12.02.2019 в 14:42,Виталий Богданов,52,"В конце 2018 года компания Razer представила линейку беспроводных игровых гарнитур Nari. В нее входит три модели: Nari Essential, Nari и Nari Ultimate. Каждая из них интересная по своему, но именно последняя…","
Обзоры
",02:42 PM 12/02/2019
95,День Валентина в MOYO: попробуй выиграть смартфон для любимого человекаP ,12.02.2019/14:40,Обновлено: 12.02.2019 в 14:43,Реклама,19,Компания MOYO объявила о специальной акции со скидками и призами ко Дню всех влюбленных. Покупка в MOYO может решить вопрос с подарком для любимых на 14 февраля или 8 марта. В период с 8.02 по 10.03 в…,"
Новости партнеров
",02:40 PM 12/02/2019
96,"Orbex показала «самый большой ракетный двигатель, напечатанный на 3D-принтере»",12.02.2019/14:35,Обновлено: 12.02.2019 в 14:22,Кирилл Иртлач,20,"Британская космическая компания Orbex представила вторую ступень своей будущей двухступенчатой ракеты Prime. Прототип, изготовленный из композитного материала, включающего углеволокно и…","
Блоги
",02:35 PM 12/02/2019
97,За неполный месяц продаж дефицитный смартфон Redmi Note 7 разошелся тиражом более 1 млн устройств,12.02.2019/14:21,Обновлено: 12.02.2019 в 14:21,Владимир Скрипин,109,"Как известно, смартфон Redmi Note 7 — первая модель независимого бренда Redmi — вызвал нешуточный ажиотаж, став одним из самых быстро распродаваемых (если не самым быстро продающимся) смартфонов…","
Новости
",02:21 PM 12/02/2019
98,В Виннице запустили сервис SMS-оплаты за проезд в общественном транспорте,12.02.2019/13:56,Обновлено: 12.02.2019 в 13:59,Сергей Кулеш,22,"В результате сотрудничества «Киевстара», Винницкого городского совета и коммунального предприятия «Винницкая Транспортная Компания» у винничан появилась возможность оплачивать…","
Новости
",01:56 PM 12/02/2019
99,Украина оказалась среди лидеров Европы по количеству компаний в сфере искусственного интеллекта,12.02.2019/13:32,Обновлено: 12.02.2019 в 13:32,Вадим Карпусь,69,"Компания Deep Knowledge Analytics подготовила отчёт Artificial Intelligence Industry in Eastern Europe 2018, в котором исследуется состояние рынка искусственного интеллекта. Как оказалось, Украина вошла в тройку лидеров среди…","
Новости
",01:32 PM 12/02/2019
100,Экспресс-обзор приложения PRIDE от сети WOG,12.02.2019/13:00,Обновлено: 12.02.2019 в 13:38,Юрий Волков,45,"В современном мире с помощью смартфона можно решать все большее количество задач. Заказ еды, вызов такси или сантехника, покупка билетов на концерты и прочие услуги можно оформить и оплатить…","
Обзоры
",01:00 PM 12/02/2019
101,На 11 станциях киевской городской электрички установили турникеты для бесконтактной оплаты банковскими картами и NFC-устройствами,12.02.2019/12:37,Обновлено: 12.02.2019 в 13:56,Сергей Кулеш,80,"Украинский Ощадбанк совместно с компанией Mastercard установил новые турникеты на станциях киевской городской электрички, благодаря чему за проезд можно расплатиться с помощью технологий…","
Новости
",12:37 PM 12/02/2019
102,The Handmaid’s Tale / «Рассказ служанки» вернется на экраны 5 июня [+ будущие проекты Hulu],12.02.2019/12:15,Обновлено: 12.02.2019 в 12:15,Владимир Скрипин,11,"Стриминговый сервис Hulu объявил дату премьеры третьего сезона сериала The Handmaid’s Tale / «Рассказ служанки», одного из лучших драматических сериалов последних лет, получившего немало наград и…","
Блоги
",12:15 PM 12/02/2019
103,"Недавнее обновление iOS 12.1.4, устраняющее ошибку FaceTime, породило ряд других ошибок в работе мобильной связи и Wi-Fi",12.02.2019/11:33,Обновлено: 12.02.2019 в 11:33,Вадим Карпусь,127,"На прошлой неделе компания Apple выпустила обновление мобильной операционной системы iOS 12.1.4, которое устраняет проблему с приватностью в групповых звонках FaceTime и пару других уязвимостей.…","
Новости
",11:33 AM 12/02/2019
104,"Google наконец-то расширила функциональность контекстного меню в веб-версии Gmail. Нажатием правой кнопки мыши теперь можно отвечать на письма, пересылать их, откладывать и много чего еще",12.02.2019/11:10,Обновлено: 12.02.2019 в 11:10,Владимир Скрипин,48,"Google исправила один из главных недостатков интерфейса веб-версии почтового сервиса Gmail, вызывавших нарекания пользователей. Команда разработчиков Gmail наконец-то переделала контекстное…","
Новости
",11:10 AM 12/02/2019
105,EA опубликовала релизный трейлер Anthem за 10 дней до фактического выхода игры,12.02.2019/10:16,Обновлено: 12.02.2019 в 10:36,Вадим Карпусь,56,"За 10 дней до фактического выпуска игры Anthem компания EA представила релизный трейлер проекта. Такой шаг выглядит странным. Как правило, релизные трейлер публикуется за день-два до фактического…","
Новости
",10:16 AM 12/02/2019
106,"Новый планшет iPad mini внешне будет неотличим от предшественника, но предложит более производительную начинку и доступную цену",12.02.2019/09:40,Обновлено: 12.02.2019 в 12:19,Владимир Скрипин,117,"Мы уже слышали о том, что Apple в этом году собирается представить новую версию планшета iPad mini, который не обновлялся уже несколько лет. Напомним, первый iPad mini вышел в 2012 году, а последнее,…","
Новости
",09:40 AM 12/02/2019
107,"WiTricity купила у Qualcomm более 1500 патентов и заявок на патенты, касающихся технологий беспроводной зарядки электромобилей",12.02.2019/08:32,Обновлено: 12.02.2019 в 07:37,Игорь Мозуль,18,"Американская компания WiTricity, которая специализируется на беспроводной зарядке электромобилей, приобрела технологию Qualcomm Halo. Обе компании не раскрывают подробностей сделки, однако известно,…","
Новости
",08:32 AM 12/02/2019
108,"Проекту Mars One по колонизации Марса, похоже, пришел конец",12.02.2019/08:01,Обновлено: 12.02.2019 в 07:30,Кирилл Иртлач,51,"Суд швейцарского города Базель признал банкротом компанию Mars One Ventures, которая занималась проектом колонизации Марса Mars One. О решении, принятом в январе 2019 года, стало известно благодаря…","
Блоги
",08:01 AM 12/02/2019
109,Издатель GTA Online добился через суд выплаты компенсации в сумме $150 тыс. от автора читерского ПО для игры,11.02.2019/19:58,Обновлено: 12.02.2019 в 09:50,Вадим Карпусь,80,Суд обязал жителя Флориды Джонни Переса выплатить издателю игры GTA Online немалые компенсации за создание и распространение платного читерского ПО Elusive. Оно позволяет игрокам получать…,"
Новости
",07:58 PM 11/02/2019
110,Электронный проездной в Аргентине отныне можно пополнять биткоинами,11.02.2019/19:33,Обновлено: 11.02.2019 в 17:36,Кирилл Иртлач,26,"Аргентинскую общенациональную бесконтактную карточку SUBE, используемую для оплаты проезда в общественном транспорте по модели предоплаты, отныне можно пополнять биткоинами. Об этом стало…","
Блоги
",07:33 PM 11/02/2019
111,"Samsung показала тизер своего складного смартфона, а Microsoft – ролик с HoloLens 2. Оба устройства будут показаны на следующей неделе",11.02.2019/19:30,Обновлено: 11.02.2019 в 19:30,Вадим Карпусь,17,"Компания Samsung опубликовала короткий тизерный ролик, который намекает на скорый анонс финальной версии складного смартфона. Ролик получил название The Future Unfolds – Будущее разворачивается. Он…","
Новости
",07:30 PM 11/02/2019
112,Warner Bros. снимет низкобюджетный фильм ужасов «The Trench» / «Впадина» о Павших из «Аквамена» без Джейсона Момоа и других звезд,11.02.2019/18:48,Обновлено: 11.02.2019 в 18:52,Сергей Кулеш,23,"После кассового успеха супергеройского фильма Aquaman / «Аквамен» компания Warner Bros. решила расшрить подводную вселенную, сняв в ее рамках фильм ужасов «The Trench» / «Впадина» о Павших. Если…","
Блоги
",06:48 PM 11/02/2019
113,Американские ученые представили проточную батарею для электрокаров,11.02.2019/18:19,Обновлено: 11.02.2019 в 18:48,Кирилл Иртлач,78,"Запас хода большинства доступных на рынке электрокаров колеблется в диапазоне от 200 до 600 км, после чего автомобиль необходимо ставить на многочасовую зарядку. Команда ученых из Университета…","
Блоги
",06:19 PM 11/02/2019
114,Google создала Adiantum — новый протокол шифрования для бюджетных Android-устройств,11.02.2019/18:01,Обновлено: 11.02.2019 в 17:33,Вадим Карпусь,8,"Компания Google разработала новый протокол шифрования под названием Adiantum. Он предназначен для шифрования накопителей бюджетных Android-устройств, которые используют не самые производительные…","
Новости
",06:01 PM 11/02/2019
115,"FUV — трехколесные электромотоциклы, разработанные американской компанией Arcimoto",11.02.2019/17:52,Обновлено: 11.02.2019 в 17:42,Кирилл Иртлач,22,"Американская компания Arcimoto представила трехколесные полузакрытые электромотоциклы под названием FUV — Fun Utility Vehicle. С виду они похожи на гибрид багги и скутера, а по документам числятся…","
Блоги
",05:52 PM 11/02/2019
116,"Европейская версия электромобиля Tesla Model 3 (CCS) побила рекорд американского варианта, приняв мощность заряда в 126 кВт (на 5 кВт больше, чем у Tesla Supercharger)",11.02.2019/17:39,Обновлено: 11.02.2019 в 17:49,Сергей Кулеш,159,"Первые официальные поставки электромобилей Tesla Model 3 в Европу уже состоялись, так что энтузиасты получили возможность проверить, как заряжаются их образцы от локальных зарядных станций.…","
Новости
",05:39 PM 11/02/2019
117,Так может выглядеть обновленный Пуск ОС Windows 10 без живых плиток,11.02.2019/17:26,Обновлено: 12.02.2019 в 13:17,Владимир Скрипин,204,"В марте-апреле этого года ожидается очередное крупное обновление ОС Windows 10 19H1, которое, учитывая временные рамки, наверняка готово к выпуску, а разработчики Microsoft скоро начнут (а, возможно, что…","
Новости
",05:26 PM 11/02/2019
118,"Умные часы Samsung Galaxy Watch Active получат уменьшенный дисплей, менее ёмкую батарею и лишатся поворотного безеля",11.02.2019/16:45,Обновлено: 11.02.2019 в 16:23,Вадим Карпусь,52,"В интернете появились сведения о новой модели умных часов Samsung. Как ожидается, устройство поступит на рынок под названием Galaxy Watch Active. По слухам, эта модель лишится инновационного поворотного…","
Новости
",04:45 PM 11/02/2019
119,"DOU.UA опубликовал актуальный «Топ-50 ІТ-компаний Украины», который -показал заметный рост и преодоление «6000-ой отметки» сразу двумя компаниями",11.02.2019/16:21,Обновлено: 11.02.2019 в 17:23,Сергей Кулеш,104,Профильное издание DOU.UA опубликовало очередной рейтинг топ-50 крупнейших IT-компаний Украины. За последние два года количество специалистов в топ-50 крупнейших IT-компаний выросло более чем на…,"
Новости
",04:21 PM 11/02/2019
120,Прототип двигателя Raptor для новых ракет и кораблей SpaceX установил новый рекорд по давлению в камере сгорания. Предыдущий рекорд принадлежал российскому РД-180,11.02.2019/16:15,Обновлено: 11.02.2019 в 16:15,Владимир Скрипин,249,"Неделю назад Илон Маск опубликовал видео, снятое во время первых стендовых испытаний опытного (летного) образца двигателя Raptor, который будет использоваться в следующем поколении ракет и…","
Новости
",04:15 PM 11/02/2019
121,"Датская компания OnRobot разработала захват для промышленных роботов, который для удержания объектов использует силы Ван-дер-Ваальса",11.02.2019/15:10,Обновлено: 11.02.2019 в 17:20,Кирилл Иртлач,10,"Датская компания OnRobot представила захватное устройство Gecko для промышленных роботов, которое использует силы Ван-дер-Ваальса для удержания плоских объектов. Описание устройства доступно…","
Блоги
",03:10 PM 11/02/2019
122,Компания Huawei дописала «Неоконченную симфонию» Шуберта при помощи искусственного интеллекта,11.02.2019/14:30,Обновлено: 11.02.2019 в 14:20,Кирилл Иртлач,41,"Компания Huawei использовала смартфон Mate 20 Pro, чтобы закончить «Симфонию №8», которую австрийский композитор Франц Шуберт создал в 1822 году. В полноценном виде существует только первая и вторая…","
Блоги
",02:30 PM 11/02/2019
123,Украинский сервис вызова такси Uklon запустился в Запорожье,11.02.2019/14:24,Обновлено: 11.02.2019 в 14:48,Сергей Кулеш,44,"Украинский сервис вызова авто Uklon запускает работу и открывает офис в Запорожье. Вызвать Uklon в Запорожье можно будет начиная с 1 марта 2019 года, стоимость поездки будет стартовать с 20 грн. «Мы…","
Новости
",02:24 PM 11/02/2019
124,"Украинская инди-головоломка «G30 — A Memory Maze» вышла на платформе Android [до среды доступна акционная стоимость 9,99 грн]",11.02.2019/14:16,Обновлено: 11.02.2019 в 14:41,Сергей Кулеш,27,"В середине прошлого года украинский разработчик представил головоломку о человеческой памяти «G30 – A Memory Maze» для платформы iOS, теперь же эта игра стала доступна для платформы Android. В честь…","
Блоги
",02:16 PM 11/02/2019
125,"В КГГА задумались о строительстве метро в пригороды Киева, включая Вишневое, Бучу и Ирпень (но только после создания «Киевской агломерации»)",11.02.2019/13:49,Обновлено: 12.02.2019 в 13:46,Сергей Кулеш,241,"Киевская городская государственная администрация до сих пор не смогла построить пресловутое метро на Троещину, но уже задумалась о запуске линий метрополитена в столичные пригороды,…","
Новости
",01:49 PM 11/02/2019
126,"В минувшем квартале Xiaomi опередила Samsung и стала №1 на рынке смартфонов Украины, темпы роста в Европе достигли 415%",11.02.2019/13:28,Обновлено: 11.02.2019 в 13:32,Вадим Карпусь,407,"Компания по исследованию рынка Canalys опубликовала отчёт о состоянии рынка смартфонов в четвёртом квартале 2018 года. Из данных отчёта видно, что в минувшем квартале Xiaomi достигла отличных…","
Новости
",01:28 PM 11/02/2019
127,Google тестирует функцию дополненной реальности при навигации в Google Maps,11.02.2019/13:03,Обновлено: 11.02.2019 в 12:48,Вадим Карпусь,24,В прошлом году во время проведения конференции Google I/O компания Google показала функцию дополненной реальности в рамках картографического сервиса Google Maps. Она позволяла указывать направление…,"
Новости
",01:03 PM 11/02/2019
128,"ГФС похвасталась почти двумя сотнями компаний, подключившимися к системе электронных чеков e-Receipt, и анонсировала запуск ряда новых электронных сервисов для бизнеса и ФЛП",11.02.2019/12:43,Обновлено: 11.02.2019 в 12:43,Владимир Скрипин,27,"Весной прошлого года Минфин анонсировал запуск инициативы «Податки Просто», призванной максимально упростить администрирование налогов путем более активного вовлечения в процесс…","
Новости
",12:43 PM 11/02/2019
129,С 1 марта 2019 года граждане Украины смогут посещать Грузию по внутреннему паспорту в виде ID-карты,11.02.2019/12:12,Обновлено: 11.02.2019 в 12:12,Сергей Кулеш,78,"Министерство иностранных дел Украины напомнило, что 1 марта 2019 года вступает в силу обновленное Соглашение между Кабинетом Министров Украины и Правительством Грузии о взаимной отмене…","
Новости
",12:12 PM 11/02/2019
130,"Spotify начнет удалять аккаунты, которые были уличены в использовании блокировщиков рекламы",11.02.2019/11:35,Обновлено: 11.02.2019 в 13:21,Кирилл Иртлач,11,"Музыкальный сервис Spotify обновил лицензионное соглашение и добавил новое правило о рекламе, согласно которому обход или блокировка рекламы в приложении могут привести к приостановке или…","
Блоги
",11:35 AM 11/02/2019
131,"Киберполиция Украины разоблачила мошенника, который своровал криптовалюты на 700 тыс. грн со счетов клиентов онлайн-биржи",11.02.2019/11:11,Обновлено: 11.02.2019 в 11:11,Сергей Кулеш,62,"Киберполиция Украины разоблачила жителя Киевской области, который похитил более полумиллиона гривен с криптокошельков клиентов. Тридцатипятилетний украинец осуществлял техническую…","
Новости
",11:11 AM 11/02/2019
132,"Конгресс США потребовал от Тима Кука объяснить, почему Apple так долго исправляла ошибку в FaceTime",11.02.2019/10:55,Обновлено: 11.02.2019 в 10:54,Вадим Карпусь,38,"Недавняя проблема с конфиденциальностью групповых звонков FaceTime может иметь далеко идущие последствия для Apple. Несмотря на то, что компания выпустила обновление iOS 12.1.4, устраняющее указанную…","
Новости
",10:55 AM 11/02/2019
133,Вышел новый трейлер киноадаптации Aladdin / «Аладдин» Гая Ричи. В нем впервые показали CGI-версию Джинни в исполнении Уилла Смита (но лучше бы не показывали),11.02.2019/10:33,Обновлено: 11.02.2019 в 11:04,Владимир Скрипин,125,"В ходе церемонии вручения 61-й музыкальной премии «Грэмми», прошедшей в ночь на 11 февраля в Лос-Анджелесе, студия Disney показала новый тизер-трейлер киноверсии знаменитого мультфильма Aladdin /…","
Блоги
",10:33 AM 11/02/2019
134,Опубликованы первые «живые» фотографии смартфона Meizu Note 9,11.02.2019/09:37,Обновлено: 11.02.2019 в 09:48,Владимир Скрипин,32,Модели смартфонов Meizu серии Note пользуются заслуженным спросом среди потребителей благодаря отличному соотношению цены и возможностей. Пару дней назад в базе TENAA отметилась следующая…,"
Новости
",09:37 AM 11/02/2019
135,EMUI 9.0: что нового в оболочке Huawei для Android?,11.02.2019/09:30,Обновлено: 11.02.2019 в 12:25,Тарас Мищенко,119,"В конце прошлого года Huawei вместе с флагманом Mate 20 Pro представила новую оболочку, которая основана на операционной системе Android 9. Традиционно для компании она получила название EMUI и порядковый…","
Статьи
",09:30 AM 11/02/2019
136,Студия Marvel создала ретро-сайт для продвижения фильма Captain Marvel / «Капитан Марвел»,11.02.2019/09:15,Обновлено: 11.02.2019 в 08:46,Игорь Мозуль,21,"Следующим фильмом о супергероях вселенной Marvel станет Captain Marvel / «Капитан Марвел», действия которого происходят в 1995 году. В связи с этим, киностудия Marvel запустила официальный сайт фильма,…","
Блоги
",09:15 AM 11/02/2019
137,Владелец Vimeo впервые раскрыл финансовые показатели сервиса,11.02.2019/08:43,Обновлено: 11.02.2019 в 07:56,Кирилл Иртлач,19,Выручка видеохостинга Vimeo по итогам 2018 года выросла на 54% и достигла $160 млн. Об этом сообщает Reuters со ссылкой на отчетность материнской группы сервиса InterActiveCorp (IAC). Холдинг впервые раскрыл…,"
Блоги
",08:43 AM 11/02/2019
138,На автодорогах Украины стало почти вдвое больше камер контроля скорости TruCam [Карта],11.02.2019/08:35,Обновлено: 11.02.2019 в 17:03,Владимир Скрипин,131,"Эту неделю Нацполиция Украины начала с добавления на украинские дороги 20 новых радаров фиксации превышения скорости TruCam. Таким образом, начиная с сегодняшнего дня контроль скорости и…","
Новости
",08:35 AM 11/02/2019
139,Опубликован трейлер фильма Big Shark,11.02.2019/08:21,Обновлено: 11.02.2019 в 07:56,Кирилл Иртлач,22,Режиссер Томми Вайсо (на фото выше) опубликовал трейлер своего нового фильма Big Shark. Картина расскажет о борьбе трех пожарных с огромной акулой. Действие развернется в Новом Орлеане. Главные…,"
Блоги
",08:21 AM 11/02/2019
140,Новые снимки Ультима Туле показывают более плоские доли астероида,11.02.2019/08:02,Обновлено: 11.02.2019 в 07:25,Игорь Мозуль,9,"Загадочный астероид Ultima Thule (Ультима Туле), который считается одним из наиболее удалённых объектов Солнечной системы, оказался не совсем таким, как мы его представляли. Снимки, полученные…","
Новости
",08:02 AM 11/02/2019
141,Kingdom Hearts III: дела сердечные,10.02.2019/14:00,Обновлено: 10.02.2019 в 12:09,Дмитрий Курятник,20,"Kingdom Hearts — одна из самых неординарных серий в портфолио Square Enix, объяснить суть которой человеку непосвященному та еще задача. Представьте себе как анимешный подросток, вооруженный…","
Обзоры
",02:00 PM 10/02/2019
142,Рецензія на фільм «Крути 1918»,10.02.2019/13:00,Обновлено: 11.02.2019 в 00:01,Олег Данилов,208,"Писати відгук на фільм «Крути 1918» дійсно складно. Забагато аналогій між подіями столітньої давнини та сьогоденням. Занадто болюче, занадто сумно. Та насамперед нема жодного бажання картати…","
Обзоры
",01:00 PM 10/02/2019
143,PC Building Simulator: ПК месяца своими руками,10.02.2019/12:00,Обновлено: 08.02.2019 в 18:26,Олег Данилов,89,PC Building Simulator – это симулятор маленькой мастерской по ремонту и апгрейду компьютеров; возможность потренироваться в сборке ПК; поэкспериментировать с различными комплектующими и их…,"
Обзоры
",12:00 PM 10/02/2019
144,Рецензия на фильм «Все знают» / Todos lo saben,10.02.2019/11:00,Обновлено: 08.02.2019 в 17:49,Анастасия Сохач,6,"Пригород Испании, пышные виноградники, небольшой город с колокольней на главной площади и семейное торжество. Начало фильма «Все знают» напоминает легкую атмосферную мелодраму, с акцентом…","
Обзоры
",11:00 AM 10/02/2019
145,Корпорация Amazon призвала к ответственному использованию технологии распознавания лиц,10.02.2019/10:54,Обновлено: 10.02.2019 в 10:54,Кирилл Иртлач,27,"В ответ на многочисленные заявления правозащитников о том, что технология распознавания лиц ущемляет свободы граждан, Amazon — разработчик нашумевшей системы Rekognition, применяемой в том числе…","
Блоги
",10:54 AM 10/02/2019
146,Рецензия на сериал Wayne / «Уэйн»,10.02.2019/09:00,Обновлено: 08.02.2019 в 15:34,Олег Данилов,54,"Wayne – это история про парня и девушку, сбежавших из дома и отправившихся под надуманным предлогом через полстраны, скорее не «куда-то», а «откуда-то». От серости, обыденности,…","
Обзоры
",09:00 AM 10/02/2019
147,Cold Pursuit / «Холодная месть» («Снегоуборщик»),09.02.2019/13:00,Обновлено: 09.02.2019 в 11:20,Богдан Бушовский,76,"На премьере Cold Pursuit отменили красную ковровую дорожку, потому что Лиам Нисон накануне рассказал в интервью, что много лет назад хотел отомстить чернокожему, который изнасиловал его подругу.…","
Обзоры
",01:00 PM 09/02/2019
148,Рецензия на фильм «Бархатная бензопила» / Velvet Buzzsaw,09.02.2019/12:00,Обновлено: 08.02.2019 в 17:19,Анастасия Сохач,29,В начале февраля на Netflix появился сатирический хоррор «Бархатная бензопила». Это второй совместный фильм режиссера-сценариста Дэна Гилроя и актера Джейка Джилленхола. Их первой работой…,"
Обзоры
",12:00 PM 09/02/2019
149,Apex Legends: королевская битва от авторов Titanfall без титанов и бега по стенам,09.02.2019/11:00,Обновлено: 08.02.2019 в 15:02,Олег Данилов,147,"Apex Legends – это королевская битва в мире Titanfall, из которого убрали самих титанов и бег по стенам. Не спешите перелистывать страницу – Apex Legends, вероятно, лучшая на сегодня королевская битва,…","
Обзоры
",11:00 AM 09/02/2019
150,Видео дня: Как устроен электрический двигатель электрокроссовера Audi e-tron,09.02.2019/10:09,Обновлено: 08.02.2019 в 19:32,Сергей Кулеш,115,"Конструкция электрического двигателя заметно проще по сравнению с двигателем внутреннего сгорания. С одной стороны это хорошо, так как увеличивает его надежность и срок службы. Но с другой…","
Блоги
",10:09 AM 09/02/2019
151,Mage’s Initiation: экзамен на звание волшебника,09.02.2019/09:00,Обновлено: 07.02.2019 в 17:58,Юрий Мелков,3,Не совсем обычный жанр «адвенчура с элементами ролевой игры» долгое время был известен прежде всего по сериалу Quest for Glory Кори и Лори-Энн Коулов из знаменитой Sierra On-Line эпохи начала 1990-х.…,"
Обзоры
",09:00 AM 09/02/2019
152,"«PUBG — игра года, CD Projekt RED — лучший разработчик»: Объявлены лауреаты премии Steam Awards 2018",08.02.2019/20:50,Обновлено: 08.02.2019 в 20:50,Владимир Скрипин,110,В конце прошлого года Valve опубликовала список лучших игр 2018-го в Steam по объему продаж и одновременному количеству онлайн-пользователей. А буквально только что компания подвела…,"
Новости
",08:50 PM 08/02/2019
