,author,counts,date,sometext,time,title
147,Владимир Скрипин,   68  , 10.08.2018 в 12:58 ," Неожиданное заявление основателя Tesla Илона Маска о планах выкупить с биржи акции компании вызвало широкий резонанс в сети, неслабо встряхнуло фондовые биржи и привлекло внимание регулятора…", Обновлено: 10.08.2018 в 15:22 ," Reuters: совет директоров Tesla пока точно не знает, где Маск нашел деньги на выкуп акций компании"
148,Вадим Карпусь,   35  , 10.08.2018 в 10:59 ," Корпорация Microsoft запустила эксперимент с размещением центра обработки данных под водой в рамках проекта Project Natick. Это не первая её инициатива в данном направлении, но в этот раз она также…", Обновлено: 10.08.2018 в 13:01 ," Microsoft разместила камеры возле подводного ЦОД, установленного в рамках Project Natick"
149,Владимир Скрипин,   108  , 10.08.2018 в 10:33 ," На вчерашней презентации Galaxy Note9 компания Samsung похвасталась, что ее новый флагманский смартфон получил рекомендацию YouTube Signature Device. Да, вчера мы тоже впервые услышали об этой рекомендации. Это…", Обновлено: 10.08.2018 в 10:33 ," YouTube назвал смартфоны, которые лучше всего подходят для просмотра роликов в сервисе. Но совсем забыл про iPhone"
150,Игорь Мозуль,   33  , 10.08.2018 в 09:47 ," У Sony появился хороший повод, чтобы отпраздновать – количество проданных игровых консолей PlayStation недавно превысило отметку 500 млн единиц. Свою первую консоль компания выпустила в далёком 1994…", Обновлено: 10.08.2018 в 09:39 , Продажи PlayStation достигли 500-миллионной отметки. Sony выпустит лимитированную версию PS4 Pro в прозрачном корпусе с накопителем объемом 2 ТБ
151,Олег Касич,   70  , 10.08.2018 в 09:30 ," Когда столбик термометра за окном держится у отметки +30C, вопрос охлаждения компонентов ПК возникает сам по себе. В таких ситуациях не всегда можно полагаться на штатные процессорные кулеры,…", Обновлено: 11.08.2018 в 11:23 , Обзор процессорных кулеров Aardwolf Performa 10X и Performa 11X
152,Владимир Скрипин,   18  , 10.08.2018 в 09:05 ," Вместе с новым флагманским смартфоном Samsung Galaxy Note9 компания представила и различные фирменные аксессуары для него. Среди них – новая беспроводная зарядная станция Wireless Charger Duo, которая…", Обновлено: 10.08.2018 в 09:05 , Фирменные аксессуары Samsung Galaxy Note9: беспроводная зарядка Wireless Charger Duo и россыпь чехлов [Фотогалерея]
153,Владимир Скрипин,   156  , 10.08.2018 в 08:34 ," Буквально на днях мы узнали расписание и цены на билеты поезда «четырех столиц», который начнет курсировать с 28 сентября по маршруту Киев-Рига и по пути будет заходить в Минск и Вильнюс.…", Обновлено: 10.08.2018 в 08:13 ," В маршрут поезда «четырех столиц» хотят включить еще и пятую столицу (Таллинн), что увеличит время в пути до 29 часов"
154,Игорь Мозуль,   4  , 10.08.2018 в 08:03 ," На вчерашнем мероприятии Galaxy Unpacked 2018, помимо смартфона Galaxy Note9, смарт-часов Galaxy Watch и «умной» колонки Galaxy Home, компания Samsung также представила второе поколение виртуального ассистента Bixby,…", Обновлено: 10.08.2018 в 07:25 , Bixby 2.0 запустят вместе с Galaxy Note9. Персональный помощник поможет заказать столик в ресторане или вызвать Uber
155,Вадим Карпусь,   63  , 09.08.2018 в 19:55 , Одновременно со смартфоном Galaxy Note9 компания Samsung анонсировала и собственную версию умной колонки под названием Galaxy Home. Производитель обещает реализовать высокое качество звука и элегантный…, Обновлено: 09.08.2018 в 20:02 , Samsung анонсировала умную колонку Galaxy Home с поддержкой виртуального ассистента Bixby
156,Владимир Скрипин,   131  , 09.08.2018 в 19:50 ," Как и ожидалось, вместе с новым флагманским смартфоном Samsung Galaxy Note9, о котором мы уже успели рассказать, были представлены новые умные часы. Называется новинка просто Galaxy Watch, без каких-либо…", Обновлено: 10.08.2018 в 07:34 ," Представлены умные часы Samsung Galaxy Watch, большая версия может работать неделю без подзарядки"
157,Тарас Мищенко,   16  , 09.08.2018 в 19:17 ," Samsung Galaxy Note9 — это эволюционное развитие линейки Note, с которым компания не вносит в неё кардинальных изменений, но в то же время расширяет функциональность. По ряду параметров аппарат…", Обновлено: 09.08.2018 в 19:17 , Samsung Galaxy Note 9: что нового?
158,Вадим Карпусь,   143  , 09.08.2018 в 19:10 ," После нескольких лет разработки компания Rockstar наконец продемонстрировала первый геймплейный трейлер игры Red Dead Redemption 2. Нам обещают огромный открытый мир, и показали достаточно длительный…", Обновлено: 10.08.2018 в 15:20 ," 6 минут игрового процесса Red Dead Redemption 2: огромный открытый мир, свобода выбора и взаимодействие с лошадьми"
159,Тарас Мищенко,   191  , 09.08.2018 в 18:31 ," Компания Samsung буквально только что представила флагманский смартфон Galaxy Note9, оснащённый крупным дисплеем и электронным пером S Pen. Нам уже удалось познакомиться с этой моделью и в этом…", Обновлено: 09.08.2018 в 18:47 , Первый взгляд на смартфон Samsung Galaxy Note9
160,Вадим Карпусь,   18  , 09.08.2018 в 17:29 ," Для бета-тестеров стала доступна новая версия браузера Chrome 69, благодаря чему удалось узнать некоторые новые функции, которые разработчики подготовили для пользователей. Во-первых, в…", Обновлено: 09.08.2018 в 17:06 , Браузер Chrome 69 получит оптимизацию для смартфонов с вырезом в дисплее и станет медиаплеером для Android Go
161,Владимир Скрипин,   83  , 09.08.2018 в 16:54 ," Сегодня состоится пресс-конференция Samsung в Нью-Йорке, посвященная анонсу нового флагманского смартфона Samsung Galaxy Note9, о котором мы последнее время много писали. Мероприятие начнется в 18:00 и…", Обновлено: 09.08.2018 в 19:51 , Прямая видеотрансляция презентации Samsung Galaxy Note9 [завершена]
162,Владимир Скрипин,   224  , 09.08.2018 в 15:45 ," На этой неделе Европейский суд вынес решение по делу об авторском праве, которое в очередной раз показывает, что надо быть осмотрительнее с чужими фотографиями. Для начала коротко расскажем…", Обновлено: 09.08.2018 в 16:14 , Европейский суд: любая найденная в интернете фотография может использоваться только с разрешения автора
163,Вадим Карпусь,   50  , 09.08.2018 в 14:51 ," Сегодня открывается фестиваль QuakeCon 2018, и в честь этого события компания Bethesda предлагает поклонникам вселенной The Elder Scrolls  возможность бесплатно опробовать игру The Elder Scrolls Online на протяжении…", Обновлено: 09.08.2018 в 17:00 ," Игру The Elder Scrolls Online можно опробовать бесплатно до 15 августа, включая зону Вварденфелл"
164,Владимир Скрипин,   15  , 09.08.2018 в 14:13 ," Представленная вчера новая линейка смартфонов Meizu 16 оказалась неполной – вместе с Meizu 16 и Meizu 16 Plus ожидалась еще более доступная третья модель Meizu X8 на базе SoC Snapdragon 710. Но ее мы вчера, как…", Обновлено: 09.08.2018 в 14:11 , Официально: Meizu представит конкурента Xiaomi Mi 8 SE уже в сентябре
165,Вадим Карпусь,   67  , 09.08.2018 в 13:59 ," На Diablo III интерес Blizzard к данной франшизе не заканчивается. Менеджер по работе с сообществом Бренди Кэмел рассказала в новом видео, что у компании в разработке находится «несколько проектов по…", Обновлено: 09.08.2018 в 13:27 , Blizzard работает над несколькими проектами по вселенной Diablo
166,Владимир Скрипин,   5  , 09.08.2018 в 13:23 ," Участники форума XDA Developers обнаружили еще одно новшество ОС Android 9.0 Pie, о котором ранее не сообщалось. Оно касается функциональности Turn on Wi-Fi automatically, которая отвечает за автоматическое…", Обновлено: 09.08.2018 в 14:16 , Функция автоматической активации Wi-Fi будет доступна на всех смартфонах с Android 9.0 Pie
167,Реклама,   44  , 09.08.2018 в 13:00 ," 8 августа в Пекине (Китай), прошла презентация новинок от компании Meizu, на которой были представлены два флагманских смартфона: Meizu 16th и Meizu 16th Plus. Начало продаж Meizu 16th в Украине ожидается в…", Обновлено: 09.08.2018 в 12:55 , Меняющий рынок флагманский смартфон Meizu 16th уже доступен для предзаказа в Украине P
168,Сергей Светличный,   3  , 09.08.2018 в 12:50 ," LG OLED65W8PLA, или LG Signature W8, во многом похож на модель прошлого года (с незначительными улучшениями и без того отличной OLED-панели), однако за счет использования нового, более мощного процессора…", Обновлено: 09.08.2018 в 12:39 , Видеообзор OLED-телевизора LG OLED65W8PLA
169,Вадим Карпусь,   48  , 09.08.2018 в 12:43 , Компания Google обновила свой браузер Chrome для Windows и добавила в него поддержку центра уведомлений Windows 10. Эта функция тестировалась на протяжении нескольких месяцев. Теперь уведомления из…, Обновлено: 09.08.2018 в 12:31 , Chrome теперь поддерживает передачу уведомлений в центр уведомлений Windows 10
170,Владимир Скрипин,   136  , 09.08.2018 в 12:23 ," На днях общественность взбудоражила новость о том, что Tesla может уйти с биржи и стать приватной компанией. Как известно, после того, как основатель и глава Tesla Илон Маск сообщил о планах выкупа…", Обновлено: 13.08.2018 в 10:51 , Комиссия по ценным бумагам и биржам США заинтересовалась твитами Маска о выкупе акций Tesla и начала расследование
171,Владимир Скрипин,   14  , 09.08.2018 в 11:34 ," Как и в случае многих других смартфонов, приближение анонса Huawei Mate 20 Pro сопровождается не только потоком утечек, но соответствующей официальной рекламной кампанией, призванной подогреть…", Обновлено: 09.08.2018 в 11:34 , Рекламное изображение смартфона Huawei Mate 20 Pro указывает на аккумулятор самой большой емкости
172,Вадим Карпусь,   109  , 09.08.2018 в 11:08 ," Министр экологии и природных ресурсов Остап Семерак убежден, что Украина должна активно развиваться в направлении энергосбережения и увеличивать долю возобновляемых источников…", Обновлено: 09.08.2018 в 11:08 ," К 2035 году Украина увеличит долю возобновляемой энергетики до 11%, а в Виннице строится второй завод по выпуску солнечных панелей"
173,Сергей Светличный,   88  , 09.08.2018 в 11:00 , Компания LG продолжает совершенствовать линейку OLED-телевизоров класса премиум – LG Signature. В прошлом году к нам на обзор попала 65-дюймовая модель LG OLED TV G7; флагманом же в модельном ряду 2018 года…, Обновлено: 09.08.2018 в 10:57 , Обзор телевизора LG OLED65W8PLA
174,Владимир Скрипин,   263  , 09.08.2018 в 10:32 ," На днях в украинском сегменте интернета случилось достаточно незаурядное событие – кто-то создал онлайн-инструмент, позволяющий быстро вычислять украинских программистов по IP домашнему…", Обновлено: 09.08.2018 в 13:27 ," Обновлено: Создан сайт, позволяющий быстро узнать адрес прописки и другие персональные данные украинских IT-специалистов, оформленных как ФЛП"
175,Игорь Мозуль,   19  , 09.08.2018 в 09:54 ," Южнокорейская группа компаний Samsung Group объявила о планах инвестировать 25 трлн вон ($22 млрд) в развитие искусственного интеллекта, биофармацевтики, 5G и других современных технологий, которые…", Обновлено: 09.08.2018 в 09:28 ," Samsung выделяет $22 млрд на ИИ, 5G и другие перспективные технологии"
176,Владимир Скрипин,   101  , 09.08.2018 в 09:06 ," На этой неделе Национальная комиссия, осуществляющая государственное регулирование в сфере связи и информатизации (НКРСИ) приняла решение, которым окончательно утвердила дату запуска…", Обновлено: 09.08.2018 в 10:33 , НКРСИ окончательно утвердила дату запуска услуги переноса номера (MNP) и направила проект в правительство
177,Владимир Скрипин,   84  , 09.08.2018 в 08:24 ," Планшеты Amazon всегда стояли в некотором роде особняком и выделялись на общем фоне. Во-первых, они тесно интегрированы с различными сервисами Amazon. Во-вторых, они предлагают хорошее соотношение…", Обновлено: 09.08.2018 в 11:08 , Планшет Amazon Fire HD 8 временно подешевел до $60
178,Игорь Мозуль,   37  , 09.08.2018 в 08:02 ," На протяжении последних нескольких лет мы периодически рассказывали вам о потенциально революционных очках дополненной реальности Magic Leap. И вот вчера эти самые очки, а точнее версия для…", Обновлено: 09.08.2018 в 07:33 , Очки дополненной реальности Magic Leap One Creator Edition поступили в продажу в США по цене $2295. На их разработку ушло 6 лет и $2 млрд
179,Тарас Мищенко,   248  , 08.08.2018 в 20:28 ," Компания Xiaomi совместно с магазином «Алло» объявили о скором старте продаж в Украине смартфонов Mi 8, Mi A2 и Mi A2 Lite. Из всех новинок позже всего в нашу страну приедет флагман компании — Xiaomi Mi 8,…", Обновлено: 08.08.2018 в 20:28 ," Xiaomi объявила в Украине официальные цены на модели Mi 8, Mi A2 и Mi A2 Lite"
180,Вадим Карпусь,   37  , 08.08.2018 в 19:04 ," Как и ожидалось, одновременно со смартфонами Meizu 16 и Meizu 16 Plus была представлена «парящая» колонка Meizu Gravity Speaker. Впервые она засветилась на краудфандинговой платформе Indiegogo ещё в мае 2016 года с…", Обновлено: 10.08.2018 в 09:47 , «Парящая» беспроводная колонка Meizu Gravity Speaker наконец поступила в продажу по цене $146
181,Вадим Карпусь,   45  , 08.08.2018 в 18:33 ," Компания PUBG Corporation заявила о запуске инициативы Fix PUBG (Исправить PUBG), целью которой является всесторонне улучшение игры. «Fix the Game.» This is a phrase we’ve been hearing a lot lately. So today, we’re announcing a new campaign entirely…", Обновлено: 08.08.2018 в 17:59 , Разработчики PUBG запустили кампанию Fix PUBG с целью улучшить игру
182,Вадим Карпусь,   21  , 08.08.2018 в 18:09 ," Компания Qualcomm анонсировала выпуск нового процессора Snapdragon 670, предназначенного для использования в составе устройств среднего уровня. Новинка во многом похожа на недавно представленную…", Обновлено: 08.08.2018 в 18:09 , Qualcomm анонсировала мобильный процессор Snapdragon 670 – менее производительную версию Snapdragon 710
183,Владимир Скрипин,   85  , 08.08.2018 в 17:31 ," До анонса Google Pixel 3 еще целых два месяца, но благодаря плотному потоку утечек мы уже сейчас знаем о смартфоне достаточно много. И если так будет продолжаться, то к моменту анонса не остается…", Обновлено: 08.08.2018 в 18:05 , Google Pixel 3 XL: фото и видео с распаковкой предсерийного экземпляра смартфона
184,Вадим Карпусь,   283  , 08.08.2018 в 17:11 ," В прошлом месяце Министр инфраструктуры Украины Владимир Омелян заявил, что 28 сентября будет запущен поезд «четырёх столиц», который свяжет Киев и Ригу, а кроме того, будет проходить через…", Обновлено: 08.08.2018 в 17:11 , Поездка на поезде «четырёх столиц» из Киева в Ригу займёт 19 часов и будет стоить 1855 грн
185,Владимир Скрипин,   73  , 08.08.2018 в 17:00 ," Стараясь подстегнуть продажи своих видеокарт, а заодно немного отвлечь внимание от грядущего анонса новой флагманской видеокарты NVIDIA GeForce GTX 1180, компания AMD объявила о старте новой…", Обновлено: 08.08.2018 в 18:32 , Raise the Game: AMD дарит покупателям видеокарт серии Radeon RX и готовых систем с ними комплект из трех еще не вышедших игр
186,Владимир Скрипин,   26  , 08.08.2018 в 16:30 ," Несколько часов назад были представлены новые флагманские смартфоны Meizu 16 и 16 Plus, которые получились достаточно интересными устройствами – у них привлекательный дизайн, да и соотношение…", Обновлено: 08.08.2018 в 16:30 , С анонсом смартфонов Meizu 16 модели Meizu 15 значительно подешевели
187,Вадим Карпусь,   22  , 08.08.2018 в 16:16 , У армии США появился новый план по борьбе с неприятельскими дронами. Для их уничтожения предлагается использовать высокомощные авиационные микроволновые пушки. Их планируется закупить у…, Обновлено: 08.08.2018 в 16:48 , Армия США закупит микроволновые пушки для борьбы с БПЛА
188,Вадим Карпусь,   51  , 08.08.2018 в 15:43 , Компания Tesla реализовала новую функцию в своих бытовых аккумуляторных батареях PowerWall. Она позволит сохранять энергоснабжение дома даже в условиях наступления стихийного бедствия. Новая…, Обновлено: 08.08.2018 в 16:48 , Домашние батареи Tesla Powerwall получили специальный режим накопления энергии в случае приближения шторма
189,Владимир Скрипин,   166  , 08.08.2018 в 15:26 ," Сегодня на специальном мероприятии в Пекине компания Meizu официально представила новые смартфоны Meizu 16 и Meizu 16 Plus (некоторые ресурсы называют старшую модель 16 Pro). Не секрет, что аппараты этого…", Обновлено: 08.08.2018 в 17:07 ," Представлены смартфоны Meizu 16 и Meizu 16 Plus: привлекательный дизайн, SoC Snapdragon 845 и цена от $395"
190,Виталий Богданов,   66  , 08.08.2018 в 14:37 ," Компания Mionix в свое время удивила нас мышью Naos QG со встроенным оптическим пульсометром. Нельзя сказать, что такая функциональность необходима в мыши, но идея была интересной. Производитель…", Обновлено: 08.08.2018 в 14:37 , Обзор механической клавиатуры Mionix Wei
191,Владимир Скрипин,   277  , 08.08.2018 в 13:41 , Депутаты киевского городского совета предложили до конца 2019 установить на всех станциях Киевского метрополитена табло обратного отсчета времени до прибытия поезда. Авторами инициативы…, Обновлено: 08.08.2018 в 13:42 ," Депутаты предложили установить в киевском метро систему обратного отсчета времени до прибытия поезда, цена проекта – до 140 млн грн"
192,Владимир Скрипин,   44  , 08.08.2018 в 13:11 ," ОС Android 9.0 Pie уже доступна для смартфонов Google Pixel и Pixel 2, а также сторонних Essential Phone, Nokia 7 Plus и Xiaomi Mix 2s. И некоторые производители уже начали готовить соответствующее обновление до Android 9.0 Pie для…", Обновлено: 08.08.2018 в 13:52 , В следующем году еще дюжина мобильных устройств Samsung получит обновление до Android 8.0 Oreo
193,Вадим Карпусь,   55  , 08.08.2018 в 12:49 ," Компания Intel выпустила новую линейку твердотельных накопителей 660p Series в исполнении M.2 NVMe. В накопителях этой линейки применяются 64-слойные чипы флэш-памяти 3D QLC NAND, способные хранить по 4 бита…", Обновлено: 08.08.2018 в 12:44 , Intel анонсировала SSD 660p Series M.2 NVMe на базе чипов QLC NAND с высокими скоростными показателями и ценой от $100
194,Вадим Карпусь,   12  , 08.08.2018 в 12:22 ," Компания HMD Global начала рассылать приглашения на специальное мероприятие, которое будет проходить в Индии 21 августа. В приглашении не указано, какое именно устройство планируется…", Обновлено: 08.08.2018 в 12:22 , Анонс смартфона Nokia 6.1 Plus ожидается 21 августа
195,Игорь Сушон,   111  , 08.08.2018 в 12:12 ," Сейчас рынок пришел к той точке, в которой не только флагманские, но и доступные устройства могут хорошо работать и приятно выглядеть. Это безусловно не означает, что топовые линейки больше…", Обновлено: 08.08.2018 в 15:55 , Обзор смартфона ASUS ZenFone Max Pro (M1)
196,Владимир Скрипин,   382  , 08.08.2018 в 11:43 ," Позавчера весьма неожиданно Google взяла и выпустила финальную версию новой ОС Android 9.0 Pie. Сейчас новая ОС доступна только владельцам смартфонов Google Pixel и Pixel 2, а также Essential Phone, но до конца осени…", Обновлено: 08.08.2018 в 13:51 , «Пути назад – нет»: В Android 9.0 Pie компания Google лишила пользователей возможности возвращаться на более старые версии ОС
197,Вадим Карпусь,   5  , 08.08.2018 в 11:29 ," Компания NEC анонсировала внедрение крупномасштабной системы распознавания лиц, которая будет запущена к Олимпийским и Паралимпийским играм 2020 года в Токио. Система будет использоваться для…", Обновлено: 08.08.2018 в 10:48 ," NEC показала систему распознавания лиц, которая будет обслуживать Олимпийские игры в Токио в 2020 году"
198,Вадим Карпусь,   18  , 08.08.2018 в 10:59 ," Компания Samsung подготовила к выпуску новый твердотельный накопитель для массового потребительского сегмента рынка, который отличается высокой ёмкостью. Этого удалось достичь благодаря…", Обновлено: 08.08.2018 в 11:37 , Samsung анонсировала SSD ёмкостью 4 ТБ для массового потребительского рынка
199,Владимир Скрипин,   289  , 08.08.2018 в 10:43 ," Не секрет, что интернет в Украине – один из самых дешевых в мире. Очередное тому подтверждение, или, корректнее будет сказать, напоминание – новый рейтинг городов с самым дорогим интернетом,…", Обновлено: 08.08.2018 в 12:06 ," Интернет в Украине по-прежнему один из самых доступных в мире, самый дешевый он – в Сумах [Рейтинг]"
200,Владимир Скрипин,   65  , 08.08.2018 в 10:01 ," Все уже привыкли к постоянным финансовым трудностям и стабильной убыточности тайваньской компании HTC, так что обычно ее ежемесячные отчеты не вызывают абсолютно никакого интереса. Но на…", Обновлено: 08.08.2018 в 09:48 , HTC установила новый антирекорд по выручке за последние 15 лет
201,Игорь Мозуль,   15  , 08.08.2018 в 09:38 ," Компания Mozilla запускает экспериментальное расширение для браузера Firefox под названием Advance, которое рекомендует пользователям новые веб-страницы в зависимости от их предпочтений, а также…", Обновлено: 08.08.2018 в 09:07 ," Новый эксперимент Mozilla: расширение Firefox Advance, которое анализирует историю сетевой активности для подбора потенциально интересных сайтов и статей"
202,Владимир Скрипин,   66  , 08.08.2018 в 09:04 ," Компания «Киевстар» оплатила штраф в 21,3 млн грн, назначенный Антимонопольным комитетом Украины за обман абонентов с посекундной тарификацией. Київстар — посекундна тарифікація Штраф 21 307…", Обновлено: 08.08.2018 в 08:47 ," «Киевстар» заплатил АМКУ штраф в 21,3 млн грн"
203,Игорь Мозуль,   3  , 08.08.2018 в 08:39 ," В преддверие нового учебного года поисковый гигант добавляет несколько новых инструментов в G Suite – набор облачных сервисов, предназначенных для использования учащимися и преподавателями.…", Обновлено: 08.08.2018 в 08:20 , Google существенно обновил образовательную платформу Classroom
204,Владимир Скрипин,   194  , 08.08.2018 в 08:12 ," Вчера вечером основатель и глава известного производителя электромобилей Tesla Илон Маск в очередной раз взбудоражил общественность, а заодно и фондовый рынок — он сообщил, что думает…", Обновлено: 08.08.2018 в 08:22 ," Илон Маск заявил о планах выкупить все акции Tesla. Акции компании резко подорожали более чем на 10%, а биржам пришлось прекратить торги"
205,Вадим Карпусь,   46  , 07.08.2018 в 19:39 ," Шестой и по совместительству финальный сезон сериала «Карточный домик» появится в стриминговом сервисе Netflix 2 ноября. Примечательно, что в качестве даты выхода выбран период накануне…", Обновлено: 07.08.2018 в 20:03 , Заключительный (шестой) сезон сериала «Карточный домик» выйдет в Netflix 2 ноября
206,Владимир Скрипин,   92  , 07.08.2018 в 18:43 ," Как известно, с выпуском версии 8.0 в прошлом месяце новый дизайн в духе мобильной версии настиг и классическое приложение Skype для настольных систем. Одновременно Microsoft объявила о прекращении…", Обновлено: 07.08.2018 в 18:45 , Microsoft оставит классическую настольную версию Skype со старым дизайном еще на какое-то время
207,Вадим Карпусь,   128  , 07.08.2018 в 18:19 ," Компания TP-Link сообщила о старте продаж в Украине роутера Archer C5400X. Отмечается, что это первое игровое решение в модельном ряду компании. Геймерский роутер TP-Link Archer C5400X основан на 4-ядерном…", Обновлено: 08.08.2018 в 08:38 , В Украине начались продажи игрового роутера TP-Link Archer C5400X по цене 9999 грн
208,Вадим Карпусь,   88  , 07.08.2018 в 17:39 ," На странице вопросов-ответов Fallout 76 появилась информация о поддерживаемых платформах для грядущей бета-версии и финальной версии игры. При этом было сказано, что игра будет доступной для «Xbox…", Обновлено: 07.08.2018 в 17:39 , Игра Fallout 76 не выйдет в Steam
209,Владимир Скрипин,   101  , 07.08.2018 в 17:15 , Сегодня космическая компания SpaceX Илона Маска успешно вывела на геостационарную орбиту индонезийский спутник связи. Но сам запуск ракеты-носителя Falcon 9 интересен другим – это впервые…, Обновлено: 07.08.2018 в 17:15 , SpaceX впервые повторно запустила мощнейшую модификацию ракеты Falcon 9 Block 5 (и снова посадила ее)
210,Вадим Карпусь,   133  , 07.08.2018 в 16:07 , Готовящаяся к выпуску версия настольной операционной системы macOS Mojave получит усовершенствованный инструментарий переноса данных при миграции с платформы Windows. При переходе с ПК на Mac…, Обновлено: 07.08.2018 в 18:27 , В macOS Mojave появится улучшенный инструментарий для миграции с Windows на Mac
211,Владимир Скрипин,   76  , 07.08.2018 в 15:29 ," Как стало известно, фильм «Бобот і Енергія Всесвіту», трейлер которого мы смотрели весной, заинтересовал европейских прокатчиков – права на международный прокат украинского фэнтези про…", Обновлено: 07.08.2018 в 15:29 , Датская LevelK купила права на международный прокат украинского фильма про ожившую трансформаторную будку «Бобот і Енергія Всесвіту»
212,Владимир Скрипин,   87  , 07.08.2018 в 14:43 ," С выходом каждой новой версии Android у части пользователей всегда возникает один и тот же вопрос о том, планируется ли выпуск соответствующего обновления для их смартфона, и если да, то когда?…", Обновлено: 07.08.2018 в 14:30 , Смартфоны Nokia одними из первых получат новую ОС Android 9.0 Pie
213,Вадим Карпусь,   65  , 07.08.2018 в 14:21 ," Судя по данным очередной порции утечек, в этом месяце может состояться презентация нового смартфона Xiaomi POCOPHONE F1. Это устройство уже прошло Bluetooth-сертификацию в контролирующих органах FCC и EEC. А…", Обновлено: 07.08.2018 в 16:18 , ОБНОВЛЕНО: Раскрыты характеристики и цены смартфона Xiaomi POCOPHONE F1
214,Вадим Карпусь,   106  , 07.08.2018 в 13:42 ," ГП «Укркосмос», являющееся главным предприятием страны в сфере космической связи, столкнулось с проблемой заморозки счетов. Причиной тому стало затянувшееся судебное противостояние с…", Обновлено: 07.08.2018 в 13:42 ," Спутниковый гигант SES добился заморозки счетов «Укркосмоса», деятельность компании под угрозой полной остановки"
215,Вадим Карпусь,   91  , 07.08.2018 в 13:19 ," При разработке электромобиля Model S компания Tesla позаимствовала многие компоненты и модули у других автомобилей. Как правило, такие чужие решения использовались для управления различными…", Обновлено: 07.08.2018 в 13:08 , Tesla упростила конструкцию Model 3 благодаря отказу от сторонних модулей в пользу компонентов собственной разработки
216,Владимир Скрипин,   151  , 07.08.2018 в 12:41 ," Клиенты украинского «Ощадбанка» из числа владельцев смартфонов iPhone и умных часов Apple Watch теперь тоже могут пользоваться преимуществами платежной системы Apple Pay, которая недавно заработала на…", Обновлено: 07.08.2018 в 13:09 , Ощадбанк подключился к платежному сервису Apple Pay
217,Владимир Скрипин,   20  , 07.08.2018 в 12:05 ," Компания Oppo вовсю готовится к премьере нового смартфона Oppo F9, который будет выделяться в первую очередь 25-мегапиксельной фронтальной камерой, спрятанной в необычном вырезе вверху по центру…", Обновлено: 07.08.2018 в 12:05 , Стали известны все характеристики селфифона Oppo F9 с необычным вырезом в экране 
218,Владимир Скрипин,   34  , 07.08.2018 в 11:18 ," Как известно, Disney которая недавно окончательно договорилась о покупке медиахолдинга 21st Century Fox за $71,3 млрд, готовит к запуску собственный стриминговый сервис, он должен заработать уже в…", Обновлено: 07.08.2018 в 12:52 , NYT: Disney потратит $100 млн на первые 10 эпизодов нового шоу во вселенной Star Wars. Примерно столько же стоит финальный сезон «Игры престолов»
219,Вадим Карпусь,   48  , 07.08.2018 в 10:42 ," Как сообщает Министерство юстиции Украины, злоумышленники создали фишинговый ресурс Единого государственного реестра деклараций лиц, уполномоченных на выполнение функций государства или…", Обновлено: 07.08.2018 в 11:04 , Обнаружен фишинговый сайт для кражи данных декларантов НАПК
220,Владимир Скрипин,   172  , 07.08.2018 в 10:02 , Уже на следующей неделе (с 15 по 18 августа) состоится международная олимпиада по робототехнике FIRST Global Challenge. В этом году соревнование будет проходить уже во второй раз. Команды из более 175 стран…, Обновлено: 07.08.2018 в 17:41 , Трое школьников представят Украину на международной олимпиаде по робототехнике FIRST Global Challenge
221,Максим Андрейчук,   95  , 07.08.2018 в 09:30 ," 18 июля Huawei представила новинки среднего сегмента — Nova 3 и Nova 3i. Старшему аппарату пока не суждено добраться до официальной украинской розницы (видимо, получился слишком хорош и составил бы…", Обновлено: 08.08.2018 в 10:58 , Первый взгляд на Huawei P Smart+ (Nova 3i)
