,author,counts,date,sometext,time,title
78,Владимир Скрипин,   107  , 31.07.2018 в 12:13 ," Специалисты аналитической компании Juniper Research подготовили свежий прогноз по рынку бесконтактных платежей. По мнению аналитиков, уже в текущем году будет впервые преодолен рубеж платежей в $1…", Обновлено: 31.07.2018 в 13:08 ," Объем бесконтактных платежей уже в этом году превысит $1 трлн, а к 2020 году будет пройден рубеж $2 трлн. Половина всех мобильных платежей будет проходить через Apple Pay"
79,Вадим Карпусь,   440  , 31.07.2018 в 11:42 ," Парламент Франции принял закон, который запрещает использование в школах и колледжах определённых электронных устройств. Законопроект поддержало 62 депутата, 1 высказался против. Оппозиция…", Обновлено: 31.07.2018 в 12:24 , Во Франции запретили использовать смартфоны и ноутбуки в школах и колледжах
80,Сергей Кулеш,   63  , 31.07.2018 в 11:25 ," Профильный украинский ресурс DOU.UA опубликовал очередную подборку ТОП-50 IT-компаний Украины по итогам первого полугодия 2018 года. За это время ТОП-50 достиг новой отметки в 52000 специалистов, из…", Обновлено: 31.07.2018 в 11:25 , Рейтинг ТОП-50 крупнейших IT-компаний Украины за первое полугодие 2018 года от DOU.UA
81,Сергей Кулеш,   103  , 31.07.2018 в 11:03 ," Оператор мобильной связи Киевстар подключил к высокоскоростному мобильному интернету по технологии LTE еще 183 населенных пункта в восьми областях Украины. Так, услуги 4G стали доступны…", Обновлено: 31.07.2018 в 11:03 ," «Киевстар» запустил 4G в Ивано-Франковске, Херсоне, Николаеве и 180 других населенных пунктах Украины"
82,Вадим Карпусь,   72  , 31.07.2018 в 10:46 ," Компания Mozilla решила изменить дизайн логотипа своего браузера Firefox. Причём, сделать это она планирует с помощью пользователей. Следует отметить, что в компании намерены не просто создать…", Обновлено: 31.07.2018 в 12:41 , Mozilla решила изменить логотип Firefox и просит пользователей оставить свои отзывы
83,Владимир Скрипин,   46  , 31.07.2018 в 10:14 ," Представленный в последний день весны смартфон Xiaomi Mi 8 Explorer Edition изначально обещали пустить в продажу 24 июля, но произошло это только вчера. За несколько часов до начала продаж в сети…", Обновлено: 31.07.2018 в 13:13 ," Появилось подтверждение, что прозрачность Xiaomi Mi 8 Explorer Edition – фикция. Но первую партию смартфонов все равно раскупили всего за минуту"
84,Владимир Скрипин,   52  , 31.07.2018 в 09:16 ," Компания Samsung Electronics сегодня опубликовала отчет за второй квартал 2018 финансового года, который у нее, как и у многих других, совпадает с календарным. Результаты оказались ровно такими, как в…", Обновлено: 31.07.2018 в 10:16 , Samsung впервые за долгое время зафиксировала падение выручки и чистой прибыли
85,Игорь Мозуль,   137  , 31.07.2018 в 08:51 ," Не только фанаты требуют возвращения Джеймса Ганна в режиссёрское кресло «Стражей Галактики», которые к слову собрали уже почти 350 тыс. подписей на Change.org. Все основные актёры первых двух…", Обновлено: 31.07.2018 в 08:51 , «Стражи Галактики» встали на защиту Джеймса Ганна
86,Игорь Мозуль,   78  , 31.07.2018 в 08:01 , Крупнейший австралийский банк Commonwealth Bank of Australia (CBA) заявил об успешном завершении своего эксперимента по отслеживанию цепочки поставок с использованием технологии блокчейн. Согласно…, Обновлено: 31.07.2018 в 08:19 , Австралийский банк использовал блокчейн для доставки 17 тонн миндаля в Германию
87,Вадим Карпусь,   25  , 30.07.2018 в 19:15 ," Телеканал Audience опубликовал трейлер, приуроченный к скорому выходу второго сезона сериала «Мистер Мерседес», основанного на одноимённом романе Стивена Кинга. Добавим, Стивен Кинг выступил в…", Обновлено: 31.07.2018 в 11:30 ," Опубликован трейлер второго сезона «Мистер Мерседес», снятого по роману Стивена Кинга"
88,Владимир Скрипин,   17  , 30.07.2018 в 18:56 ," Еще в конце прошлого года актер Дэвид Харбор, сыгравший роль шерифа Хоппера в «Очень странных делах», в одном из интервью ясно дал понять, что третий сезон сериала выйдет не раньше 2019 года, а…", Обновлено: 30.07.2018 в 18:56 ," Netflix уверяет, что третий сезон «Очень странных дел» стоит того, чтобы немного подождать"
89,Сергей Кулеш,   2  , 30.07.2018 в 18:37 ," Немецкий автопроизводитель Audi опубликовал первое изображение спортивного электрического суперкара Audi PB 18 e-tron, который будет представлен 23 августа 2018 года во время мероприятия Pebble Beach Car Week…", Обновлено: 30.07.2018 в 18:45 ," Audi показала первый тизер электрического суперкара Audi PB 18 e-tron, его анонс состоится 23 августа на Pebble Beach"
90,Вадим Карпусь,   0  , 30.07.2018 в 17:52 ," Утечка документов Агентства национальной безопасности США, которая произошла по вине бывшего сотрудника Эдварда Сноудена, стала возможной благодаря наличию определённых брешей во…", Обновлено: 30.07.2018 в 18:42 ," В АНБ до сих пор не устранены многие проблемы, которые позволили Эдварду Сноудену опубликовать конфиденциальные данные"
91,Сергей Кулеш,   29  , 30.07.2018 в 17:11 ," Несмотря на сильный актерский состав, фильм Mowgli / «Маугли» режиссера Энди Серкиса не попадет в кинотеатры — его выкупил сервис Netflix для экслюзивного показа своим подписчикам. Также…", Обновлено: 30.07.2018 в 17:22 ," Фильм Mowgli / «Маугли» Энди Серкиса не выйдет в кинотеатрах, его выкупил Netflix для экслюзивного показа подписчикам сервиса"
92,Владимир Скрипин,   31  , 30.07.2018 в 16:53 ," Еще в 2015 году стартовал конкурс NASA 3D-Printed Habitat Challenge на лучший проект жилого модуля для будущих космических миссий, в том числе на Марс, изготавливаемого методом 3D-печати с использованием…", Обновлено: 31.07.2018 в 11:27 ," NASA объявило пятерку финалистов с лучшими проектами марсианских жилищ, печатаемых на 3D-принтерах"
93,Вадим Карпусь,   70  , 30.07.2018 в 16:23 ," Официальная презентация новых процессоров Intel 9-го поколения в исполнении LGA1151 ожидается 1 августа. Тем не менее, ещё до этого события в интернете уже появились утечки с результатами…", Обновлено: 31.07.2018 в 11:27 , Предварительные тесты процессора Intel Core i9-9900K демонстрируют более высокий результат по сравнению с AMD Ryzen 7 2700X
94,Сергей Кулеш,   225  , 30.07.2018 в 15:46 ," В фирменном магазине компании Tesla появились (и практически сразу закончились) доски для серфинга стоимостью $1500. Модель представлена в черном и красном цвете, она разрабатывалась дизайнерами…", Обновлено: 30.07.2018 в 15:34 ," Tesla выпустила доски для серфинга в фирменном дизайне стоимостью $1500, все экземпляры уже проданы"
95,Вадим Карпусь,   11  , 30.07.2018 в 15:23 , Нейронные сети являются достаточно ресурсоёмкими с точки зрения потребления вычислительной мощности систем. Но на самом деле лишь на этапе обучения нейронной сети требуется высокая…, Обновлено: 31.07.2018 в 11:30 , Исследователи создали нейронную сеть на базе света вместо традиционных чипов и электронов
96,Виталий Богданов,   62  , 30.07.2018 в 14:42 ," В свое время, модель Pulsefire FPS стала для Kingston успешной пробой пера в сегменте игровых мышей. Теперь же компания обновила эту модель, слегка изменив дизайн и внутренние компоненты, при этом, на…", Обновлено: 30.07.2018 в 14:58 , Обзор игровой мыши HyperX Pulsefire FPS Pro
97,Владимир Скрипин,   13  , 30.07.2018 в 14:37 ," Стриминговый сервис Netflix опубликовал первый тизер грядущего сериала в жанре черной комедии Maniac / «Маньяк», основанного на норвежском одноименном комедийном сериале 2014 года. Шоу выйдет 21…", Обновлено: 30.07.2018 в 15:05 , Вышел первый тизер «Маньяка» — нового шоу Netflix от режиссера «Настоящего детектива» с Джоной Хиллом и Эммой Стоун
98,Вадим Карпусь,   224  , 30.07.2018 в 14:04 , Уже 15 тыс. раз помощь при рождении ребенка украинцы оформили через интернет. Об этом заявил Премьер-министр Украины Владимир Гройсман на своей странице в социальной сети Facebook. «Уже 15000! Именно…, Обновлено: 30.07.2018 в 14:04 , Гройсман: услугой оформления помощи при рождении ребенка через интернет воспользовались уже 15 тыс. раз
99,Владимир Скрипин,   15  , 30.07.2018 в 13:22 ," Уже совсем скоро компания Meizu представит свои новенькие смартфоны Meizu 16 и Meizu 16 Plus, о которых нам известно уже почти все. Соответствующее мероприятие пройдет 8 августа, за день до анонса Samsung Galaxy…", Обновлено: 30.07.2018 в 13:22 , Вместе со смартфонами Meizu 16 будет повторно представлена «парящая» беспроводная колонка Meizu Gravity из 2016 года
100,Вадим Карпусь,   1  , 30.07.2018 в 12:43 ," Стало известно, что компания ASUS работает над созданием сразу 19 новых материнских плат, основанных на грядущем наборе системной логики Intel Z390 Express. Он представляет собой слегка доработанную…", Обновлено: 30.07.2018 в 12:38 , ASUS подготовила сразу 19 материнских плат на базе чипсета Intel Z390
101,Максим Андрейчук,   116  , 30.07.2018 в 12:41 ," Смартфоны давно перестали, да и никогда не были простым набором характеристик — выбирая то или иное устройство мы всегда ориентируемся на бренд, прошлый опыт, а также рассчитываем, что новый…", Обновлено: 30.07.2018 в 15:59 , EMUI — главные особенности интерфейса смартфонов Huawei
102,Владимир Скрипин,   183  , 30.07.2018 в 12:11 ," Государственная компания «Укрпошта» отчиталась о результатах своей деятельности во втором квартале этого года. За отчетный период национальный оператор почтовой связи выручил 3,13 млрд грн,…", Обновлено: 30.07.2018 в 12:11 ," «Укрпошта» нарастила выручку на 34% (до 3,13 млрд грн), но все равно остается убыточной"
103,Игорь Мозуль,   10  , 30.07.2018 в 11:41 ," Похоже, Amazon собирается вернуться на рынок смартфонов. По крайней мере, такие выводы зарубежные журналисты сделали во время пресс-тура Ассоциации телевизионных критиков, где глава Amazon Studio…", Обновлено: 30.07.2018 в 11:19 , Amazon может дать себе еще одну попытку на рынке смартфонов
104,Владимир Скрипин,   17  , 30.07.2018 в 11:19 ," Как известно, главным нововведением Samsung Galaxy Note9 станет стилус S Pen, оснащенный модулем Bluetooth, который позволит управлять камерой, воспроизведением музыки и прочими функциями смартфона. На…", Обновлено: 30.07.2018 в 11:22 , Опубликованы изображения стилуса Samsung Galaxy Note9 в разных цветах (+ сравнение со стилусом Galaxy Note8)
105,Вадим Карпусь,   192  , 30.07.2018 в 10:57 ," 25 июля в Чемеровецком районе Хмельницкой области состоялся запуск новой фотогальванической электростанции «Кутковцы» пиковой мощностью 5,09 МВт. Ежегодно электростанция будет генерировать…", Обновлено: 30.07.2018 в 10:48 , В Хмельницкой области открыли солнечную электростанцию «Кутковцы» мощностью 5 МВт
106,Владимир Скрипин,   20  , 30.07.2018 в 10:32 ," Вне всяких сомнений, смартфоны Google Pixel третьего поколения, которые ожидаются в октябре, являются одними из самых ожидаемых аппаратов 2018 года. Мы уже видели несколько рендеров и изображений…", Обновлено: 30.07.2018 в 11:00 , «Живые» фото демонстрируют прототип смартфона Google Pixel 3 XL спереди и сзади
107,Владимир Скрипин,   44  , 30.07.2018 в 09:55 ," В марте после обновления настольного YouTube компания Google анонсировала добавление ночного режима (темной темы оформления) и в мобильное приложение YouTube, но тогда его получили только…", Обновлено: 30.07.2018 в 09:55 , Ночной режим становится доступен для всех пользователей YouTube на Android
108,Владимир Скрипин,   40  , 30.07.2018 в 08:53 , Крупнобюджетный сериал Amazon Studios по мотивам «Властелина колец» близится к стадии начала производства. В рамках недавнего мероприятия Television Critics Association студия назвала двух сценаристов шоу. Ими…, Обновлено: 30.07.2018 в 08:36 , Создателями сериала по «Властелину колец» выступят авторы грядущего Star Trek 4
109,Тарас Мищенко,   98  , 30.07.2018 в 08:22 ," Самый популярный в мире видеохостинг окончательно смирился с популярностью вертикальных видео. Ещё раньше YouTube добавил их поддержку в мобильные приложения, а теперь она появилась и…", Обновлено: 29.07.2018 в 23:53 , Веб-версия YouTube научилась адаптироваться под вертикальные видео
110,Игорь Мозуль,   83  , 30.07.2018 в 08:01 ," Голосовой помощник Google Assistant наконец получил поддержку нескольких дополнительных языков, включая и русский. Владельцы устройств с предустановленным помощником могут активировать его,…", Обновлено: 30.07.2018 в 07:43 , Google Assistant обзавелся поддержкой русского языка
111,Сергей Кулеш,   24  , 29.07.2018 в 16:41 ," Компания Disney объявила актерский состав, дату начала съемок и другие подробности о следующей части саги Star Wars: Episode IX. Самым интересным известием стало то, что к своим ролям вернутся Кэрри…", Обновлено: 29.07.2018 в 17:21 ," Disney объявила актерский состав Star Wars: Episode IX, в фильме появятся Кэрри Фишер, Марк Хэмилл и Билли Ди Уильямс"
112,Сергей Кулеш,   60  , 29.07.2018 в 15:37 ," После долгих размышлений сервис Netflix все же принял решение продлить сериал Altered Carbon / «Видоизмененный углерод» на второй сезон, а также представил нового исполнителя главной роли. В новом…", Обновлено: 29.07.2018 в 17:19 ," Netflix продлил сериал Altered Carbon / «Видоизмененный углерод» на второй сезон, главную роль исполнит Энтони Маки — Сокол из Marvel"
113,Сергей Кулеш,   41  , 29.07.2018 в 14:18 ," На специальном мероприятии в Нью-Йорке акционеры Disney и Fox практически единогласно проголосовали за сделку, в результате которой кинокомания 21st Century Fox станет частью империи развлечений Disney.…", Обновлено: 29.07.2018 в 15:58 ," Акционеры Disney и Fox окончательно утвердили покупку 21st Century Fox за $71,3 млрд, сделку закроют в начале 2019 года"
114,Олег Данилов,   190  , 29.07.2018 в 09:00 ," С момента выхода первого фильма Mission: Impossible прошло уже 22 года, но Том Круз, похоже, не собирается останавливаться и продолжает поднимать ставки. Еще больше action, еще более сложные, снятые вживую…", Обновлено: 27.07.2018 в 15:52 , Mission: Impossible – Fallout / «Миссия невыполнима: Фоллаут»
115,Олег Данилов,   22  , 28.07.2018 в 11:00 ," Новая маркетинговая стратегия Games Workshop, подразумевающая более агрессивное использование лицензий Warhammer и Warhammer 40K, стала приносить свои плоды. Разработчики видеоигр наконец-то начали…", Обновлено: 28.07.2018 в 15:22 ," Warhammer 40,000: Gladius – Relics of War – когда говорят болтеры"
116,Олег Данилов,   12  , 28.07.2018 в 09:00 ," Godzilla: City on the Edge of Battle – вторая часть анимационной трилогии про Годзиллу от Polygon Pictures, Toho Animation и Netflix, и прямой сиквел фильма Godzilla: Planet of the Monsters. К сожалению, продолжение недалеко ушло от…", Обновлено: 26.07.2018 в 17:28 , Godzilla: City on the Edge of Battle / «Годзилла: Город на краю битвы»
117,Вадим Карпусь,   22  , 27.07.2018 в 20:31 ," В то время как на рынке увеличивается популярность умных колонок с поддержкой виртуальных помощников, компания Lenovo решила выпустить умный дисплей с поддержкой Google Assistant. Новинка получила…", Обновлено: 27.07.2018 в 20:28 , Lenovo анонсировала устройство Smart Display с Google Assistant
118,Вадим Карпусь,   44  , 27.07.2018 в 19:48 ," Как ожидается, официальная презентация смартфонов Meizu 16 и Meizu 16 Plus состоится 30 июля. Но ещё до этого события благодаря очередной утечке из TENAA удалось узнать практически полные технические…", Обновлено: 29.07.2018 в 15:23 , Характеристики смартфонов Meizu 16 и 16 Plus опубликованы накануне официальной презентации
119,Сергей Кулеш,   43  , 27.07.2018 в 19:25 ," Обычно производители беспроводных наушников-вкладышей стараются сделать их как можно более компактными и незаметными, чтобы «затычка» практически полностью размещалась в углублении…", Обновлено: 27.07.2018 в 18:38 , Беспроводные наушники Star Trek Wireless Vulcan Earbuds превращают своего владельца в Спока из «Звездного пути»
120,Вадим Карпусь,   53  , 27.07.2018 в 18:53 ," Компания Xiaomi обновила модельный ряд смартфонов и выпустила модификацию Xiaomi Mi 8 SE с увеличенным объёмом памяти. Изначально, на момент презентации, смартфон Xiaomi Mi 8 SE предлагался в…", Обновлено: 27.07.2018 в 18:38 , Выпущен смартфон Xiaomi Mi 8 SE в конфигурации 6 ГБ ОЗУ и 128 ГБ встроенной памяти по цене $338
121,Сергей Кулеш,   65  , 27.07.2018 в 18:36 ," Оператор мобильной связи lifecell объявил, что на сегодняшний день 4G-cвязью в диапазоне 1800 МГц уже охвачено 1194 населенных пункта Украины. Только на этой неделе 4G был запущен в ряде западных…", Обновлено: 27.07.2018 в 18:25 ," lifecell покрыл 4G-сетью в диапазоне 1800 МГц порядка 1200 населенных пунктов, в которых проживают 17 млн ​​украинцев"
122,Сергей Кулеш,   79  , 27.07.2018 в 18:19 ," Кому-то дурацкие шутки выходят боком, как например уволенному с поста режиссера «Стражей Галактики 3» Джеймсу Ганну, а кто-то строит на них карьеру и зарабатывает деньги. Так, поднявшийся…", Обновлено: 27.07.2018 в 18:14 ," Райан Рейнольдс спродюсирует фильм Stoned Alone / «Один под кайфом», который является взрослой версией семейной комедии «Один дома»"
123,Сергей Кулеш,   16  , 27.07.2018 в 18:04 ," Когда Huawei представила фирменную технологию ускорения графики GPU Turbo, предполагалось, что ее получат только новые модели смартфонов. Однако разработчики не стали жадничать и объявили о том,…", Обновлено: 27.07.2018 в 17:37 ," Huawei добавит поддержку технологии разгона графики GPU Turbo даже в старые смартфоны, включая Honor 6X (2016)"
124,Сергей Кулеш,   166  , 27.07.2018 в 17:52 ," Немецкий автопроизводитель Audi официально объявил, что официальная презентация первого электромобиля компании e-tron состоится 17 сентября 2018 года в Сан-Франциско. В этот же день американцы…", Обновлено: 27.07.2018 в 17:38 , Официальная презентация серийного электрокроссовера Audi e-tron пройдет 17 сентября в Сан-Франциско
125,Вадим Карпусь,   11  , 27.07.2018 в 17:44 ," По данным отчёта аналитической компании Canalys, на протяжении второго квартала 2018 года компания Apple смогла реализовать около 3,5 млн своих умных часов. Это на 30% превышает показатель…", Обновлено: 27.07.2018 в 17:37 ," Во втором квартале Apple смогла реализовать 3,5 млн умных часов"
126,Вадим Карпусь,   198  , 27.07.2018 в 17:39 ," Эстония стала первой европейской страной, которая ввела бесплатный проезд в общественном транспорте почти на всей территории страны. С начала июля в 11 из 15 регионов страны пассажиры могут…", Обновлено: 27.07.2018 в 17:39 ," Эстония отменила плату за проезд в городских автобусах, чтобы стимулировать использование общественного транспорта с целью защиты окружающей среды"
127,Владимир Скрипин,   36  , 27.07.2018 в 17:35 ," Вместе с другими опубликовал квартальный отчет и Amazon. Для крупнейшего в мире онлайнового магазина завершился второй квартал 2018 года. Операционный денежный поток, первым делом упомянутый в…", Обновлено: 27.07.2018 в 17:35 ," Квартальная чистая прибыль Amazon выросла в 12 раз и поставила новый рекорд, гигант онлайновой торговли стал еще ближе к рубежу в $1 трлн рыночной капитализации"
128,Владимир Скрипин,   169  , 27.07.2018 в 16:59 ," Компания Intel, в технологическом лидерстве которой еще недавно никто не сомневался, застряла, причем капитально. Отвечая на вопросы во время конференц-звонка, посвященного итогам минувшего…", Обновлено: 27.07.2018 в 17:43 ," Когда Intel только начнет переходить с техпроцесса 14 нм на 10 нм, AMD уже будет вовсю продавать 7-нанометровые CPU"
129,Тарас Мищенко,   82  , 27.07.2018 в 16:55 ," В модельном ряду ASUS последние два года не было действительно топового смартфона, компания выпускала функциональные и доступные решения. Но она не могла вечно игнорировать флагманский…", Обновлено: 27.07.2018 в 21:36 , Обзор смартфона ASUS ZenFone 5z
130,Вадим Карпусь,   67  , 27.07.2018 в 16:01 ," Суперкомпьютер IBM Watson предоставлял небезопасные рекомендации по лечению больных раком в одном из онкологических центров. Судя по данным доклада, Watson, которого рассматривали в качестве…", Обновлено: 27.07.2018 в 15:44 , Суперкомпьютер IBM Watson давал небезопасные рекомендации по лечению больных раком из-за некорректных исходных данных
131,Роман Мельниченко,   86  , 27.07.2018 в 16:00 ," 25-26 июля проходила всеукраинская презентация нового Hyundai Santa Fe: крупный семейный кроссовер, который всегда отличался завидным простором и комфортом, плюс гуманной ценой. А что сейчас? Какие…", Обновлено: 28.07.2018 в 08:28 ," Новый Hyundai Santa Fe: первый взгляд, «бензин vs дизель», планы на будущее"
132,Владимир Скрипин,   29  , 27.07.2018 в 15:34 ," Криптовалютная лихорадка давно прошла, но Google продолжает бороться с определенными ее проявлениями. Недавно поисковый гигант обновил политику своего магазина Play Store и расширил список…", Обновлено: 27.07.2018 в 17:33 , Google запретил майнинг на Android и ввел новые ограничения размещения приложений в магазине Play Store
133,Сергей Кулеш,   10  , 27.07.2018 в 14:29 ," Nintendo представила новый дополнительный набор моделей Toy-Con 3: Vehicle Kit для своего картонного конструктора Labo. С помощью данного проекта игроки смогут собрать различные органы управления машиной,…", Обновлено: 27.07.2018 в 14:29 ," Nintendo представила новый набор Toy-Con 3: Vehicle Kit для конструктора Labo, который позволяет управлять машиной, самолетом и субмариной"
134,Вадим Карпусь,   16  , 27.07.2018 в 14:04 ," Сервис Humble Bundle предлагает своим пользователям возможность бесплатно получить игру Guns of Icarus Alliance. Guns of Icarus Alliance – это игра в жанре многопользовательского симулятора боевого дирижабля,…", Обновлено: 27.07.2018 в 14:25 , В Humble Bundle бесплатно раздают многопользовательский симулятор боевого дирижабля Guns of Icarus Alliance
135,Реклама,   41  , 27.07.2018 в 13:55 ," 18 июля компания Huawei представила обновленную линейку среднего ценового сегмента Huawei Nova. Она представлена двумя моделями смартфонов, Nova3 и Nova3i. Поговаривают, что на европейском рынке будет…", Обновлено: 27.07.2018 в 13:52 ," Huawei представляет смартфон P Smart+: четыре умные камеры, новый процессор и градиентный цвет не за все деньги мира P"
136,Владимир Скрипин,   94  , 27.07.2018 в 13:32 ," В Украине появилось новое бесплатное мобильное приложение Autogram. И это мессенджер, который в первую очередь нацелен на автомобилистов, хотя он также может заинтересовать и остальных. Как и в…", Обновлено: 30.07.2018 в 15:21 , Autogram – украинский мессенджер для автомобилистов и не только
137,Антон Поздняков,   0  , 27.07.2018 в 13:04 ," Где и когда смотреть лунное затмение, что означает обнаружение жидкой воды на Марсе, можно ли заменить политиков с помощью ИИ и очередные запуски ракет. iTunes | Spotify | Скачать Темы [00:00:33] ⋅⋅⋅…", Обновлено: 27.07.2018 в 13:04 ," Подкаст The Big Beard Theory 175: Кровавая Луна, вода на Марсе и замена политиков с помощью ИИ"
138,Сергей Кулеш,   174  , 27.07.2018 в 12:59 ," Серия юмористических роликов Ingenius, в которых Samsung высмеивает недостатки смартфонов iPhone, постепенно превращается в полноценный сериал. Несколько часов назад вышли еще три серии первого…", Обновлено: 27.07.2018 в 20:41 ," Samsung выпустила три новых юмористических ролика Ingenius, в которых троллит iPhone X за «челку», отсутствие сплит-скрина и слота для microSD"
139,Вадим Карпусь,   17  , 27.07.2018 в 12:35 ," По данным сразу нескольких источников, грядущий порт игры Fortnite для Android будет представлен одновременно с презентацией нового смартфона Samsung Galaxy Note9. При этом игра может на 30 дней стать…", Обновлено: 27.07.2018 в 12:35 , Игра Fortnite для Android может стать эксклюзивом для Galaxy Note9 сроком на один месяц
140,Владимир Скрипин,   65  , 27.07.2018 в 11:41 ," Уже на следующей неделе Electronic Arts запустит новый игровой подписочный сервис Origin Access Premier. Служба заработает в грядущий понедельник, 30 июля. Стоимость подписки на этот сервис составит $14,99 за…", Обновлено: 27.07.2018 в 13:24 , EA запустит сервис Origin Access Premier с неограниченным доступом ко всем играм 30 июля
141,Реклама,   15  , 27.07.2018 в 11:10 ," У Києві відбулося відкриття сучасної лабораторії хімічного аналізу Public Lab. Лабораторія надаватиме доступні послуги із проведення всіх видів аналізів, необхідних для контролю якості…", Обновлено: 27.07.2018 в 11:07 , Public Lab перша лабораторія для потреб киян P
142,Сергей Кулеш,   108  , 27.07.2018 в 10:53 ," Сегодня, 27 июля 2018 года, «Киевстар» включил мобильный интернет четвертого поколения по технологии LTE еще в 457 населенных пунктах в восьми областях Украины. Так, услуги 4G стали доступны…", Обновлено: 27.07.2018 в 10:58 , «Киевстар» увеличил территорию покрытия 4G на 457 населенных пунктов в восьми областях Украины
143,Вадим Карпусь,   9  , 27.07.2018 в 10:39 , Недавно представленный смартфон Oppo Find X с инновационной моторизированной секцией с камерами попал в руки известного разрушителя гаджетов JerryRigEverything. Он провёл ряд традиционных тестов и…, Обновлено: 27.07.2018 в 10:13 , Слишком хрупкий: Смартфон Oppo Find X провалил тест на сгибание
144,Олег Касич,   61  , 27.07.2018 в 10:15 ," Потенциальные владельцы топовых процессоров зачастую изначально планируют покупку эффективного охладителя, выделяя необходимые бюджеты. Когда же речь идет о чипах начального или даже…", Обновлено: 27.07.2018 в 10:12 , Обзор процессорных кулеров Aardwolf Performa 3X и Performa 5X
145,Владимир Скрипин,   10  , 27.07.2018 в 10:02 ," Планшет Samsung Galaxy Tab S4 в последнее время все чаще фигурирует в разного рода утечках. Устройству приписывают дисплей диагональю 10,5 дюйма, SoC Snapdragon 835 и аккумулятор емкостью 7300 мА·ч. В сети уже…", Обновлено: 27.07.2018 в 10:02 ," Планшет Samsung Galaxy Tab S4 засветился на видео, его анонс ожидается вместе с Galaxy Note9 в Нью-Йорке"
146,Владимир Скрипин,   16  , 27.07.2018 в 09:29 ," Одновременно со многими другими компаниями, у которых календарный год совпадает с финансовым, отчет за второй квартал 2018 года опубликовала компания Intel, которая недавно лишилась CEO. Отчетный…", Обновлено: 27.07.2018 в 09:12 , Чистая прибыль Intel выросла почти вдвое
147,Игорь Мозуль,   40  , 27.07.2018 в 09:09 ," Virgin Galactic неоднократно заявляла, что в текущем году её космоплан VSS Unity достигнет космоса и, похоже компания всё-таки сумеет реализовать задуманное. В четверг, 26 июля, был успешно осуществлён…", Обновлено: 27.07.2018 в 08:49 , Космоплан VSS Unity совершил третий полет и поднялся на рекордную высоту в 52 км
148,Владимир Скрипин,   72  , 27.07.2018 в 08:32 ," На этой неделе китайский промышленный гигант Xiaomi выпустил свой самый дорогой продукт. И это, как многие уже догадались, не смартфон и даже не телевизор, а… полный набор мебели для дома. Судя…", Обновлено: 27.07.2018 в 08:32 , Xiaomi выпустила свой самый дорогостоящий продукт
149,Игорь Мозуль,   134  , 27.07.2018 в 08:01 ," Команда разработчиков Telegram выпустила новую версию своего мессенджера для мобильных платформ с индексом 4.9, в которой появился Telegram Passport – унифицированный метод авторизации в сервисах,…", Обновлено: 27.07.2018 в 07:26 , «Авторизация по паспорту»: Telegram официально запустил сервис Passport для хранения данных пользователей
150,Сергей Кулеш,   99  , 26.07.2018 в 21:07 ," Один из наиболее известных американских производителей одежды и аксессуаров Tommy Hilfiger выпустит линейку умной одежды Tommy Jeans Xplore, которая поощряет своего владельца почаще надевать ее. В…", Обновлено: 26.07.2018 в 21:13 ," Tommy Hilfiger представил коллекцию умной одежды Xplore, которая поощряет владельцев почаще надевать ее (и искать специальные места встреч бренд-амбассадоров)"
151,Сергей Кулеш,   22  , 26.07.2018 в 20:01 ," По данным осведомленных источников медиакомпании Nikkei, китайская компания Huawei рассчитывает во что бы то ни стало обогнать Samsung и первым выпустить свой гибкий смартфон на рынок. В этом ей…", Обновлено: 26.07.2018 в 20:01 ," Huawei планирует обогнать Samsung в гонке сгибаемых смартфонов, представив свою первую модель в самом начале 2019 года"
152,Вадим Карпусь,   32  , 26.07.2018 в 19:16 , Во время проведения заседания Совета финансовой стабильности была представлена концепция законодательного регулирования операций с криптовалютами в Украине. Её разработкой и…, Обновлено: 26.07.2018 в 18:51 , НКЦБФР представила концепцию законодательного регулирования операций с криптовалютами в Украине
153,Сергей Кулеш,   4  , 26.07.2018 в 18:55 ," Компания Samsung Electronics объявила сегодня о старте массового производства первых в полупроводниковой индустрии модулей оперативной памяти LPDDR4X (Low Power, Double Data Rate, 4X) второго поколения, выполненных…", Обновлено: 26.07.2018 в 18:55 , Samsung начал массовое производство второго поколения 10 нм ОЗУ для смартфонов LPDDR4X с меньшим энергопотреблением и габаритами
154,Владимир Скрипин,   88  , 26.07.2018 в 18:39 ," Samsung начала артподготовку анонса нового флагманского смартфона Galaxy Note9, который намечен на 9 августа. На канале южнокорейского гиганта в YouTube были опубликованы сразу три официальных…", Обновлено: 26.07.2018 в 18:43 , Samsung рекламирует большой аккумулятор и другие особенности смартфона Galaxy Note9
155,Вадим Карпусь,   109  , 26.07.2018 в 18:01 ," Очередная проблема обнаружилась в новых компьютерах компании Apple. Напомним, сразу же после начала продаж новых ноутбуков MacBook Pro с сенсорной панелью Touch Bar выяснилось, что штатная система…", Обновлено: 27.07.2018 в 09:02 , В новых компьютерах Apple MacBook Pro и iMac Pro начала проявляться ошибка «паника ядра» с последующей перезагрузкой системы
