,title,date,time,author,counts,sometext
159, Глава Ubisoft: следующее поколение игровых консолей может стать последним, 29.10.2018 в 10:34 , Обновлено: 29.10.2018 в 10:21 ,Кирилл Иртлач,   123  ," Эра игровых консолей в недалеком будущем может подойти к концу, считает Ив Гиймо — глава Ubisoft, одной из крупнейших компаний по разработке видеоигр. На смену мощным приставкам придут…"
160, Microsoft сместила Amazon со второго места рейтинга самых дорогих публичных компаний мира, 29.10.2018 в 10:16 , Обновлено: 29.10.2018 в 13:49 ,Владимир Скрипин,   34  ," Компания Microsoft вернула себе второе место в рейтинге самых дорогих публичных компаний мира, сместив оттуда гиганта онлайновой торговли Amazon, который в начале сентября стал второй частной…"
161, Исследование: в мире стали чаще покупать восстановленные смартфоны, 29.10.2018 в 09:33 , Обновлено: 29.10.2018 в 11:33 ,Кирилл Иртлач,   135  ," Рынок восстановленных смартфонов растет быстрее, чем новых. Таковы результаты исследования, проведенного аналитиками Counterpoint Research. По данным за второй квартал 2018 года, в большинстве стран…"
162, Bethesda: Игра Fallout 76 не будет портирована для Nintendo Switch, 29.10.2018 в 09:20 , Обновлено: 29.10.2018 в 15:41 ,Вадим Карпусь,   7  ," Несмотря на то, что Bethesda портировала для консоли Nintendo Switch несколько своих игр, грядущая Fallout 76 не появится на этой платформе. В минувшие выходные один из представителей руководства Bethesda Пит…"
163, Официальное изображение подтверждает дизайн нового iPad Pro 2018 года, 29.10.2018 в 09:01 , Обновлено: 29.10.2018 в 10:28 ,Владимир Скрипин,   47  ," Уже завтра, 30 октября, в Нью-Йорке состоится следующее крупное мероприятие Apple, на котором ожидается анонс новых планшетов iPad Pro с диагоналями 10,5 и 12,9 дюйма, а также обновленных ПК MacBook, iMac и Mac…"
164, Microsoft: «Мы не прекратим сотрудничество с Пентагоном», 29.10.2018 в 08:29 , Обновлено: 29.10.2018 в 07:50 ,Кирилл Иртлач,   16  ," Президент Microsoft Бред Смит заявил, что корпорация по-прежнему будет продавать американским военным любые технологии, в которых они нуждаются. Причем это касается и искусственного интеллекта.…"
165, IBM покупает Red Hat за $34 млрд, 29.10.2018 в 07:46 , Обновлено: 29.10.2018 в 10:58 ,Владимир Скрипин,   96  ," Вчера поздно вечером компания IBM весьма неожиданно объявила о достижении договоренности о покупке известного разработчика ПО с открытым исходным кодом Red Hat. В IBM уверены, что сделка поможет…"
166," Google представила концепт облачной платформы Cloud Robotics, которая позволит роботам эффективнее взаимодействовать друг с другом и с окружающей средой", 28.10.2018 в 18:57 , Обновлено: 28.10.2018 в 17:59 ,Кирилл Иртлач,   21  ," Компания Google представила концепт открытой облачной платформы Cloud Robotics, предназначенной для управления промышленными роботами. Суть решения состоит в том, чтобы перенести управление…"
167," Юрген Шмидхубер: «Я пытался убедить Илона Маска в том, что ИИ не несет угрозы человечеству»", 28.10.2018 в 17:57 , Обновлено: 28.10.2018 в 17:57 ,Кирилл Иртлач,   51  ," Юрген Шмидхубер является одним из «отцов» искусственного интеллекта. В 90-е годы он описал принципы работы рекуррентных нейронных сетей, которыми сегодня пользуется Google, а в начале 2000-х…"
168, Snowtide — умный шлем для лыжников и сноубордистов, 28.10.2018 в 10:37 , Обновлено: 28.10.2018 в 11:33 ,Кирилл Иртлач,   70  ," Компания Swagtron представила умный шлем под названием Snowtide, предназначенный для защиты поклонников горных лыж и сноубордов. Внешне устройство сложно отличить от обычного шлема, однако внутри…"
169, Do Not Feed the Monkeys: прелести пиксельного вуайеризма, 28.10.2018 в 10:00 , Обновлено: 28.10.2018 в 10:00 ,Юрий Мелков,   15  ," Лавры выпущенной Лукасом Поупом пять с лишним лет назад «Papers, Please!» привлекли внимание игровой общественности к оригинальным инди-проектам неопределённой жанровой принадлежности, в которых…"
170," Google запустил короткий тип доменов, позволяющий быстро создавать новые документы", 27.10.2018 в 17:41 , Обновлено: 28.10.2018 в 12:46 ,Кирилл Иртлач,   35  ," Поисковый гигант Google представил короткие домены для быстрого доступа к сервисам «Google Документы» и «Сайты Google». Как сообщается, отныне пользователю достаточно набрать в адресной строке…"
171, Рецензия на фильм «Хэллоуин» / Halloween, 27.10.2018 в 12:00 , Обновлено: 27.10.2018 в 00:18 ,Богдан Бушовский,   28  ," Новый «Хэллоуин» игнорирует все фильмы франшизы, кроме самого первого, снятого Джоном Карпентером еще в 1978 году. Формально это сиквел оригинальной ленты, на деле же нечто среднее между…"
172, «Автомобиль года в Украине 2019»: осенний сезон, 27.10.2018 в 10:00 , Обновлено: 26.10.2018 в 20:01 ,Роман Мельниченко,   163  ," В прошлом я рассказывал о начале акции «Автомобиль года в Украине 2019» и знакомил с первыми претендентами. Недавно прошел второй этап, где были представлены как уже известные автомобили, так и…"
173, Axios: «Автократы будут использовать ИИ для поддержания своей диктатуры», 26.10.2018 в 20:04 , Обновлено: 26.10.2018 в 16:59 ,Кирилл Иртлач,   42  ," Искусственный интеллект создает условия для процветания авторитарных режимов, предупреждают аналитики компании Axios. Тираны всегда стремились к централизации власти и сосредоточению…"
174, Крупнейший в мире самолет-амфибия впервые взлетел с воды, 26.10.2018 в 19:35 , Обновлено: 26.10.2018 в 18:51 ,Кирилл Иртлач,   52  ," Крупнейший в мире гидросамолет — китайский AG600 — в рамках тестирования впервые взлетел с воды. Как сообщается, испытания прошли 20 октября 2018 года на территории водохранилища на реке Чжанхэ…"
175, Подкаст The Big Beard Theory 188: Как воровать энергию у Солнечной системы, 26.10.2018 в 19:29 , Обновлено: 26.10.2018 в 19:29 ,Антон Поздняков,   3  ," В этом выпуске вы узнаете о том, почему космос это сложно и как надо реагировать на неудачи индустрии, о новой миссии к Меркурию и том, что такое гравитационные маневры. iTunes | Spotify | Скачать Темы…"
176, Трансгуманист Дэвид Вуд: «Дальнейшее развитие человечества невозможно без перехода к сверхдемократии», 26.10.2018 в 18:49 , Обновлено: 26.10.2018 в 18:51 ,Кирилл Иртлач,   96  ," Дэвид Вуд — пионер рынка умных телефонов, в далеком 1998 году преобразивший обычную «звонилку» с помощью ОС Symbian. Теперь он хочет так же расширить возможности людей, агитируя за гармонию на…"
177," Картина, созданная нейросетью, ушла с молотка на аукционе Christie’s за $432,5 тыс", 26.10.2018 в 17:56 , Обновлено: 26.10.2018 в 18:09 ,Кирилл Иртлач,   38  ," На аукционе Christieʼs купили картину «Портрет Эдмона Белами» из серии «Семья Белами», созданную искусственным интеллектом. Сумма сделки составила $432,5 тысячи, первоначально лот оценивали…"
178, Пользователи Google Maps теперь могут подписаться на любимые места, 26.10.2018 в 17:40 , Обновлено: 26.10.2018 в 16:59 ,Кирилл Иртлач,   27  , В картографическом сервисе Google появилась возможность подписаться на любимые места. Функция работает как подписка в социальных сетях. Об этом сообщает компания в официальном блоге.…
179," McLaren Speedtail — гибридный премиальный гиперкар с мощностью 1050 л.с., максимальной скоростью 400 км/ч и ценником $2,25 млн", 26.10.2018 в 17:31 , Обновлено: 29.10.2018 в 10:56 ,Сергей Кулеш,   27  ," Британская компания McLaren представила необычный трехместный гиперкар Speedtail с гибридной двигательной установкой, которая позволяет ему разгоняться до скорости 400 км/ч (250 миль/ч). Добиться…"
180, Стали известны цены на «бюджетный» смартфон Apple iPhone XR в Украине — от 30999 грн за 64 ГБ, 26.10.2018 в 17:17 , Обновлено: 29.10.2018 в 09:47 ,Сергей Кулеш,   231  ," Официальные продажи «бюджетного» смартфона Apple iPhone XR в Украине стартуют ровно через неделю, 2 ноября 2018 года. Поэтому неудивительно, что уже сегодня стали известны розничные цены на этот…"
181, JerryRigEverything: Геймерский смартфон Razer Phone 2 заметно прочнее своего предшественника [видео], 26.10.2018 в 17:05 , Обновлено: 26.10.2018 в 18:53 ,Сергей Кулеш,   0  ," С момента анонса геймерского смартфона Razer Phone 2 прошло всего две недели, а автор youtube-канала JerryRigEverything уже успел получить его в свое распоряжение. Естественно, для того, чтобы проверить это…"
182," За последние два года Google уволила почти полсотни сотрудников из-за обвинений в сексуальных домогательствах, включая 13 топ-менеджеров", 26.10.2018 в 16:56 , Обновлено: 26.10.2018 в 16:56 ,Владимир Скрипин,   102  ," Один из основных разработчиков Android Энди Рубин, которого называют «отцом» этой мобильной ОС ушел из Google в 2014 году. Тогда все выглядело так, что он ушел сам. Вот как сооснователь Google Ларри Пейдж,…"
183," Израильский стартап 3GSolar представил небольшие фотоэлектрические элементы для устройств интернета вещей, генерирующие энергию внутри помещений", 26.10.2018 в 16:47 , Обновлено: 26.10.2018 в 15:48 ,Кирилл Иртлач,   3  ," Расположенный в Иерусалиме стартап 3GSolar показал небольшие фотоэлектрические элементы, которые могут генерировать энергию внутри помещений. Решение планируется интегрировать в устройства…"
184, Рецензия на фильм «Донбасс» / Donbass, 26.10.2018 в 16:34 , Обновлено: 26.10.2018 в 16:34 ,Анастасия Сохач,   236  ," Вокруг фильма «Донбасс» Сергея Лозницы не утихают споры вот уже полгода – с тех самых пор, как драма была представлена на Каннском кинофестивале. Там ленту показали в рамках программы…"
185," Ученые MIT провели глобальный опрос и выяснили, чьими жизнями автопилоту допустимо жертвовать при неминуемом ДТП", 26.10.2018 в 16:15 , Обновлено: 26.10.2018 в 15:47 ,Кирилл Иртлач,   117  ," Ученые Массачусетского технологического института провели беспрецедентное по масштабу исследование, попросив более двух миллионов человек практически из более чем 200 стран мира решить…"
186, КГГА планирует подключить все камеры видеонаблюдения в школах и детсадах Киева к городскому дата-центру, 26.10.2018 в 15:59 , Обновлено: 26.10.2018 в 15:48 ,Сергей Кулеш,   18  ," Киевская городская государственная администрация планирует в следующем году подключить к городскому дата-центру все камеры видеонаблюдения, установленные в школах и детских садах столицы.…"
187," «Рожденный быстрым, остается быстрым»: Huawei троллит Apple и Samsung, заявляя, что никогда не замедляет свои смартфоны", 26.10.2018 в 15:35 , Обновлено: 26.10.2018 в 16:12 ,Владимир Скрипин,   105  ," Судя по всему, компания Huawei планирует стать лидером рынка смартфонов к концу 2019 года путем высмеивания своих главных конкурентов – Apple и Samsung. На этой неделе обе эти компании были оштрафованы…"
188, Ежемесячная аудитория Steam выросла до 90 миллионов человек, 26.10.2018 в 14:42 , Обновлено: 26.10.2018 в 14:36 ,Кирилл Иртлач,   16  ," Компания Valve в ходе конференции Melbourne Games Week сообщила, что количество ежемесячно активных пользователей сервиса Steam выросло до 90 миллионов, треть из них приходится на Китай. В 2017 году этот…"
189," В 2019 году следует ожидать дальнейшего снижения цен на память NAND, но стоимость памяти DRAM не изменится", 26.10.2018 в 14:20 , Обновлено: 26.10.2018 в 13:56 ,Вадим Карпусь,   16  ," Благодаря систематическому снижению стоимости флэш-чипов NAND также дешевеют и твердотельные накопители. Этому способствует как увеличение плотности чипов, так и высокое предложение чипов…"
190, Обзор флеш-накопителей Samsung Fit Plus и DUO Plus, 26.10.2018 в 14:00 , Обновлено: 25.10.2018 в 13:53 ,Владимир Дяченко,   21  ," Объемы хранимых файлов неустанно растут, быстро съедая отведенное для них пространство, расширить которое не всегда представляется возможным. Так полюбившиеся всем облачные сервисы не…"
191, Alphabet впечатляюще нарастила выручку и чистую прибыль, 26.10.2018 в 13:51 , Обновлено: 26.10.2018 в 14:06 ,Владимир Скрипин,   23  ," Компания Alphabet отчиталась за третий квартал 2018 финансового года. Забегая наперед, все основные показатели показали впечатляющих рост. За отчетный период холдинг выручил целых $33,7 млрд, что на…"
192, В новых контрактах Google потребует от производителей популярных Android-устройств выпускать регулярные обновления безопасности на протяжении 2 лет, 26.10.2018 в 13:31 , Обновлено: 26.10.2018 в 13:06 ,Вадим Карпусь,   21  ," Команда безопасности Google ежемесячно выпускает новые патчи для Android, устраняющие найденные уязвимости. Но до конечных пользователей такие обновления добираются крайне редко. Зачастую,…"
193, Обнародованы системные требования ролевого экшена Fallout 76, 26.10.2018 в 13:11 , Обновлено: 26.10.2018 в 16:01 ,Владимир Скрипин,   29  ," Близится выход одной из главных игр этой осени. И поскольку Call of Duty: Black Ops 4 уже вышла, а до релиза Battlefield V еще почти месяц, то речь, конечно же, о многопользовательской ролевой игры с элементами…"
194, КГГА: Электронный билет для проезда в общественном транспорте Киева запустят уже 1 ноября, 26.10.2018 в 12:55 , Обновлено: 26.10.2018 в 13:04 ,Сергей Кулеш,   120  , Киевская городская государственная администрация (КГГА) запустит электронный билет для проезда в общественном транспорте уже на следующей неделе — 1 ноября 2018 года. На первом этапе…
195," Американские полицейские просят не писать им в Facebook в случае ЧП, а сразу набирать 911", 26.10.2018 в 12:33 , Обновлено: 26.10.2018 в 12:44 ,Кирилл Иртлач,   22  ," На официальных страничках полицейских участков США стали появляться посты, в которых стражи порядка просят своих подписчиков не писать им в Facebook в случае ЧП. Тенденцию заметило издание Quartz.…"
196," «Безопасная альтернатива колистину»: Японская компания Shionogi успешно испытала на людях свой новый антибиотик, действующий по принципу троянского коня", 26.10.2018 в 12:03 , Обновлено: 26.10.2018 в 12:21 ,Владимир Скрипин,   166  ," Как известно, устойчивость микроорганизмов к антибиотикам является одной из самых серьезных медицинских проблем нашего времени. Сейчас исследовательские лаборатории по всему миру активно…"
197, Western Digital создала HDD рекордной ёмкости – 15 ТБ, 26.10.2018 в 11:19 , Обновлено: 26.10.2018 в 10:48 ,Вадим Карпусь,   137  ," Компания Western Digital подготовила к выпуску новый жёсткий диск рекордной на текущий момент ёмкости – 15 ТБ. Эта модель получила название Ultrastar DC HC620. К сожалению, помимо ёмкости никаких других…"
198, В Steam бесплатно раздают игру Metro 2033, 26.10.2018 в 10:50 , Обновлено: 26.10.2018 в 10:48 ,Вадим Карпусь,   128  , В сервисе цифровой дистрибуции Steam осуществляется распродажа игр издателя Deep Silver. А вместе с тем в рамках короткой акции бесплатно раздаётся игра Metro 2033. Metro 2033 — видеоигра в жанрах FPS и Survival…
199, Исследователи из Оксфордского университета: сбор данных Android-приложениями «вышел из-под контроля», 26.10.2018 в 10:17 , Обновлено: 26.10.2018 в 10:17 ,Кирилл Иртлач,   37  ," Не секрет, что мобильные приложения собирают пользовательские данные и обмениваются ими с крупными корпорациями, но об истинном размахе данной практики ранее догадывались немногие. После…"
200, Обзор накопителя HyperX Fury RGB, 26.10.2018 в 10:00 , Обновлено: 26.10.2018 в 17:15 ,Олег Касич,   25  , Любой элемент ПК становится лучше с RGB-подсветкой. Этот простой и незатратный способ определить устройство в категорию «игровых» хорошо освоили производители компонентов и периферии.…
201, В минувшем квартале Intel получила рекордный доход, 26.10.2018 в 09:47 , Обновлено: 26.10.2018 в 09:47 ,Владимир Скрипин,   12  ," Вместе с другими компаниями о своих финансовых показателях отчиталась и Intel, для которой 29 сентября завершился третий квартал 2018 финансового года. За отчетный период производитель получил…"
202," Исследование: сотрудники Tesla и Uber убеждены, что их компании делают мир лучше", 26.10.2018 в 09:17 , Обновлено: 26.10.2018 в 11:22 ,Кирилл Иртлач,   42  ," 91,2% сотрудников Tesla, а также 91% работников Uber уверены, что своей работой меняют мир к лучшему. Это следует из анонимного опроса, проведенного социальной сетью для работников компаний Blind. Как…"
203, Первую партию смартфонов Xiaomi Mi Mix 3 раскупили за минуту, 26.10.2018 в 08:42 , Обновлено: 26.10.2018 в 09:03 ,Владимир Скрипин,   124  ," Вчера Xiaomi представила свой новый флагманский смартфон Xiaomi Mi Mix 3, выделяющийся в первую очередь безрамочным экраном с выдвижным механизмом. Вскоре после окончания мероприятия в Китае в…"
204," AMD в третьем квартале нарастила доход и прибыль, но её акции упали на 28% из-за обвала продаж видеокарт для майнинга", 26.10.2018 в 08:02 , Обновлено: 26.10.2018 в 13:59 ,Вадим Карпусь,   90  ," Компания AMD опубликовала собственный отчёт о финансовых результатах по итогам работы в третьем квартале 2018 года. За отчетный период был получен совокупный доход в сумме $1,65 млрд, что на 4%…"
205, Reuters: беспилотные автомобили General Motors иногда видят фантомных велосипедистов и не всегда распознают пешеходов, 25.10.2018 в 20:33 , Обновлено: 25.10.2018 в 20:33 ,Владимир Скрипин,   19  ," Судя по всему, Cruise Automation, подразделение General Motors, занимающееся разработкой беспилотных автомобилей, сейчас испытывает серьезные трудности и едва ли сможет довести свой автопилот до стадии…"
206, Ученые научили компактных дронов открывать двери, 25.10.2018 в 19:36 , Обновлено: 26.10.2018 в 10:40 ,Кирилл Иртлач,   16  ," Инженеры из Стэнфордского университета (США) совместно с коллегами из Федеральной политехнической школой Лозанны (Швейцария), вдохновившись способностью ос перемещать тяжелую для…"
207," Исследование: специалисты по кибербезопасности — одна из самых дефицитных, перспективных и высокооплачиваемых IT-специальностей", 25.10.2018 в 19:07 , Обновлено: 25.10.2018 в 18:52 ,Кирилл Иртлач,   47  ," В бизнесе растет озабоченность вопросами кибербезопасности, показало исследование (ISC)² — международной некоммерческой организации, которая специализируется на сертификации…"
208, Минувший квартал принёс Microsoft рост доходов во всех сегментах бизнеса, 25.10.2018 в 18:52 , Обновлено: 25.10.2018 в 18:40 ,Вадим Карпусь,   23  ," Корпорация Microsoft опубликовала результаты финансово-экономической деятельности по итогам работы во первом квартале фискального 2019 года, который соответствует третьему кварталу…"
209, Вышел второй трейлер мультфильма How to Train Your Dragon: The Hidden World / «Как приручить дракона: Скрытый мир», 25.10.2018 в 18:49 , Обновлено: 29.10.2018 в 13:20 ,Сергей Кулеш,   13  ," Студия DreamWorks Animation опубликовала второй трейлер полнометражного мультфильма How to Train Your Dragon: The Hidden World / «Как приручить дракона: Скрытый мир», который завершит трилогию о приключениях дракона…"
210," 17-летняя американка спросила в Twitter, как записываются компакт-диски. Старыми себя почувствовали даже миллениалы, которым еще нет и 30 лет", 25.10.2018 в 18:32 , Обновлено: 25.10.2018 в 18:42 ,Владимир Скрипин,   230  ," Издание The Daily Dot рассказало весьма забавную историю о 17-летней жительнице Балтимора по имени Алисса Лукас, которая одним сообщением в Twitter сумела вогнать в кризис среднего возраста даже тех,…"
211," Meizu M8 Note — безрамочный 6-дюймовый смартфон с процессором Snapdragon 632, 4 ГБ ОЗУ, 64 ГБ памяти и батареей на 3600 мАч за $185", 25.10.2018 в 18:26 , Обновлено: 26.10.2018 в 10:39 ,Сергей Кулеш,   112  ," Китайский производитель смартфонов Meizu решил не отставать от своих земляков и тоже представил новый смартфон. Правда, в отличие от флагманского Xiaomi Mi Mix 3 с мощной платформой и необычной…"
212, lifecell объявил результаты деятельности за третий квартал 2018 года, 25.10.2018 в 18:18 , Обновлено: 25.10.2018 в 18:18 ,Сергей Кулеш,   33  ," Украинский оператор мобильной связи lifecell объявил финансовые и операционные итоги деятельности за третий квартал 2018 года. Доход lifecell за этот период увеличился на 9,1% за год — до 1 млрд 367,1 млн…"
213, FireEye: почти за каждой крупной кибератакой стоят геополитические интересы, 25.10.2018 в 17:45 , Обновлено: 25.10.2018 в 18:00 ,Кирилл Иртлач,   2  ," Компания FireEye Кевина Мандиа помогает Google справиться с проблемой хакерских атак и других нарушений законов в киберпространстве. Специалист пришел к выводу, что большинство кибератак…"
214, Вышла новая версия браузера Vivaldi 2.1 с улучшенной функцией «Быстрые команды», 25.10.2018 в 17:42 , Обновлено: 25.10.2018 в 17:42 ,Вадим Карпусь,   21  , Разработчики из компании Vivaldi Technologies выпустили новую версию своего браузера Vivaldi 2.1. В этой версии особое внимание было уделено функции «Быстрые команды». Она вызывается нажатием клавиши F2…
215, В украинской «королевской битве» Fear the Wolves вышло масштабное обновление «Карта сокровищ», 25.10.2018 в 17:31 , Обновлено: 25.10.2018 в 17:44 ,Сергей Кулеш,   15  ," Разработчики «королевской битвы» Fear the Wolves выпустили масштабное обновление «Карта сокровищ» / Treasure Map Update, которое привнесло новые правила получения добычи и механизмы, благодаря которым…"
216, Индийская музыкальная компания T-Series отберет у PewDiePie титул «короля YouTube» на следующей неделе, 25.10.2018 в 17:19 , Обновлено: 25.10.2018 в 17:26 ,Кирилл Иртлач,   44  ," Аналитики Tubular Labs подсчитали, что блогер PewDiePie перестанет быть самым популярным «ютубером» в мире в следующий понедельник. С трона «короля» свергнет индийская музыкальная компания…"
217, МЭРТ предложило свой план по легализации и регулированию рынка криптовалют, 25.10.2018 в 17:05 , Обновлено: 25.10.2018 в 17:05 ,Владимир Скрипин,   11  ," Как мы уже неоднократно отмечали в наших новостях, что появление закона о криптовалютах — дело недалекого будущего. За последнее время соответствующих законодательных инициатив,…"
218, Netflix выложил первый трейлер фильма ужасов Bird Box / «Птичий короб» с Сандрой Буллок в главной роли. Он выглядит как ответ «Тихому месту», 25.10.2018 в 16:30 , Обновлено: 25.10.2018 в 16:47 ,Сергей Кулеш,   27  ," Сервис Netflix опубликовал первый трейлер фантастического фильма ужасов Bird Box / «Птичий короб», снятого по одноименной книге Джоша Малермана. Картина выглядит своеобразным продолжением…"
219," Samsung показала смартфон Galaxy A8s, который первым может получить экран с круглым вырезом под камеру", 25.10.2018 в 15:54 , Обновлено: 25.10.2018 в 16:15 ,Владимир Скрипин,   36  ," Под конец пресс-конференции в Китае, где были представлены смартфоны Galaxy A6s и Galaxy A9s, Samsung сделала анонс еще одной весьма интересной модели – Galaxy A8s. Говоря точнее, южнокорейский гигант сделал…"
220," Dell выпустила защищённые ноутбуки Latitude 7424 Rugged Extreme, Latitude 5424 и Latitude 5420", 25.10.2018 в 15:29 , Обновлено: 26.10.2018 в 10:55 ,Вадим Карпусь,   10  ," Компания Dell сообщила о выпуске нескольких новых моделей ноутбуков, доступных в рамках серии Rugged. Новые модели Dell Latitude 7424 Rugged Extreme, Latitude 5424 и Latitude 5420 выполнены в прочных корпусах, могут…"
221," Ученые Baidu представили ИИ, который способен синхронно переводить естественную речь", 25.10.2018 в 14:52 , Обновлено: 25.10.2018 в 14:39 ,Кирилл Иртлач,   35  ," Разработчики Baidu Research представили прототип искусственного интеллекта, который умеет переводить речь в режиме реального времени. ИИ получил название STACL («синхронный перевод с ожиданием…"
222," Илон Маск заявил о готовности к производству кроссовера Model Y (но начнется оно лишь в 2020 году) и подтвердил, что на очереди – пикап", 25.10.2018 в 14:29 , Обновлено: 25.10.2018 в 14:35 ,Владимир Скрипин,   74  ," Сегодня Tesla, как известно, отчиталась за третий квартал 2018 финансового года, который для автопроизводителя оказался поистине историческим – впервые за два года компания смогла завершить его…"
223, Строим домашний кинотеатр с Yamaha RX-V585 и Jamo S 807/S 809: экспресс-знакомство, 25.10.2018 в 14:10 , Обновлено: 25.10.2018 в 14:06 ,Виталий Богданов,   196  ," Допустим, вы купили себе новый телевизор — большой, хороший и качественный. И Blu-Ray-плеер впридачу. Включили и подумали, что звук хотелось бы получше, чище, шире. Здесь не обойтись без хорошего…"
224," За год с момента запуска услуги «OLX доставка» количество доставок достигло 2 млн, а сумма сделок превысила 1,2 млрд грн (инфографика)", 25.10.2018 в 14:02 , Обновлено: 25.10.2018 в 14:02 ,Сергей Кулеш,   84  , Онлайн-сервис OLX запустил услугу «OLX доставка» в октябре прошлого года и теперь в честь первой годовщины решил поделиться ее результатами. В текущем месяце количество доставок пользователей…
225, Игра Battlefield V получит режим королевской битвы лишь к весне 2019 года, 25.10.2018 в 13:36 , Обновлено: 25.10.2018 в 13:34 ,Вадим Карпусь,   12  ," Разработчики из DICE ранее заявляли, что игра Battlefield V получит режим королевской битвы под названием Firestorm. Однако новая дорожная карта свидетельствует, что будет доступным не сразу в момент…"
226," Безрамочный смартфон-слайдер Xiaomi Mi Mix 3 представлен официально: поддержка 5G, до 10 ГБ ОЗУ и камера с ночным режимом Night Mode, оцененная DxOmark на уровне Samsung Galaxy Note9 – от $475", 25.10.2018 в 12:57 , Обновлено: 25.10.2018 в 14:07 ,Владимир Скрипин,   292  ," Буквально только что компания Xiaomi завершила в Пекине презентацию, на которой представила свой новый безрамочный смартфон Xiaomi Mi Mix 3, выполненный в необычном форм-факторе слайдера. Теперь мы…"
227," Железнодорожный экспресс в аэропорт «Борисполь» отправился в первую тестовую поездку, официальный запуск ожидается уже в ноябре (фото, видео)", 25.10.2018 в 12:25 , Обновлено: 25.10.2018 в 12:40 ,Сергей Кулеш,   525  , Премьер-министр Украины Владимир Гройсман одним из первых опробовал железнодорожный экспресс в аэропорт «Борисполь» и поделился своими впечатлениями о поездке в социальных сетях.…
228," Samsung и Apple оштрафованы в Италии из-за выпуска обновлений прошивок, снижающих производительность смартфонов", 25.10.2018 в 12:10 , Обновлено: 25.10.2018 в 13:40 ,Вадим Карпусь,   57  , Итальянское агентство по контролю рынков и конкуренции (AGCM) ещё в январе инициировало расследование в отношении компаний Samsung и Apple из-за обвинений в использовании практики запланированного…
229, Обзор 4К-телевизора Sony XF75, 25.10.2018 в 11:55 , Обновлено: 25.10.2018 в 11:51 ,Сергей Коростелкин,   59  ," Телевизоры Sony ассоциируются с качественным изображением, что является одним из основных доводов при покупке устройств данной торговой марки. Сегодня у нас на обзоре модель базовой линейки 4K…"
230," Focals — умные очки, которые управляются кольцом-джойстиком, надетым на палец владельца", 25.10.2018 в 11:20 , Обновлено: 25.10.2018 в 11:04 ,Кирилл Иртлач,   62  ," Одна из главных проблем, которая встает перед производителями умных очков, состоит в том, как сделать гаджет функциональным, удобным и при этом не привлекающим излишнее внимание своим…"
231, «Нова Пошта» повысила тарифы на основные услуги, 25.10.2018 в 11:04 , Обновлено: 25.10.2018 в 11:15 ,Сергей Кулеш,   251  ," С сегодняшнего дня, 25 октября 2018 года, «Нова Пошта» повысила несколько тарифов на основные услуги, причем особо подчеркнула, что делает это впервые за последний год. Пресс-служба заявила, что…"
232, Глава Apple: США нужен свой GDPR!, 25.10.2018 в 10:42 , Обновлено: 25.10.2018 в 10:24 ,Кирилл Иртлач,   75  , Генеральный директор компании Apple Тим Кук в ходе своего выступления на международной конференции по защите данных и конфиденциальности в Брюсселе призвал власти США принять закон о защите…
233," Galaxy A6s – первый смартфон Samsung, изготовленный другим производителем", 25.10.2018 в 10:19 , Обновлено: 25.10.2018 в 10:17 ,Вадим Карпусь,   47  , Компания Samsung представила в Китае два новых смартфона Galaxy A6s и Galaxy A9s. При этом модель Galaxy A9s является просто переименованной для китайского рынка версией Galaxy A9. Модель Galaxy A6s является более…
