,title,date,time,author,counts,sometext
170, В 2018 году Украина впервые вошла в Топ-20 стран с самым большим трафиком на Pornhub и заняла 4 место в мире по средней длительности визита, 11.12.2018 в 17:49 , Обновлено: 12.12.2018 в 11:39 ,Сергей Кулеш,   254  ," Популярный сервис Pornhub, который специализируется на видеоконтенте для взрослых, опубликовал статистику использования своей платформы за 2018 год. Согласно данным сервиса, Украина впервые…"
171, Анонсирован смартфон Vivo Nex Dual Display Edition с двумя дисплеями и подсветкой Lunar Ring, 11.12.2018 в 17:14 , Обновлено: 11.12.2018 в 17:14 ,Вадим Карпусь,   9  ," Компания Vivo анонсировала новую модель смартфона, получившую название Nex Dual Display Edition. Как видно из названия, данная новинка является преемником предыдущей версии Vivo Nex, но получила сразу два…"
172," GfK рассказала, с какими результатами прошла «Черная пятница» в крупнейших странах Европы", 11.12.2018 в 16:52 , Обновлено: 11.12.2018 в 16:47 ,Сергей Кулеш,   34  ," Исследовательская компания GfK недавно рассказала о весьма успешной «Черной пятнице» в Украине. Теперь те же аналитики выяснили, как вели себя в период акций и скидок потребители в…"
173, Президент подписал законы об НДС для зарубежных посылок дороже €100 и продлении льгот на ввоз электромобилей, 11.12.2018 в 16:38 , Обновлено: 11.12.2018 в 16:42 ,Вадим Карпусь,   234  ," В прошлом месяце народные депутаты приняли закон №9260, который обновляет правила беспошлинного ввоза товаров. После соблюдения всех процедур, 10 декабря данный закон был подписан президентом…"
174, Обзор процессора AMD Athlon 200GE: Zen и Vega на минималках, 11.12.2018 в 16:15 , Обновлено: 12.12.2018 в 18:55 ,Олег Касич,   87  ," После выпуска чипов с архитектурой Zen, компании AMD удалось с успехом вернуться в большую процессорную игру, заметно потеснив позиции основного конкурента. Разработчики на старте…"
175, Нейросеть «оживила» людей на фотографиях, 11.12.2018 в 16:07 , Обновлено: 11.12.2018 в 15:09 ,Кирилл Иртлач,   13  ," Американские разработчики из Вашингтонского университета и Facebook представили алгоритм, способный оживлять фигуры людей на двумерных изображениях. Нейросеть создает для нарисованного либо…"
176," Google представил рейтинг поисковых запросов 2018 года в Украине: Чемпионат мира по футболу, Евровидение и сериалы", 11.12.2018 в 15:45 , Обновлено: 11.12.2018 в 16:03 ,Сергей Кулеш,   105  ," Компания Google Украина поделилась итоговым рейтингом самых популярных запросов украинских пользователей Google за 2018 год. По результатам анализа миллионов поисковых запросов, аналитики…"
177," Возможный кандидат в президенты США Эндрю Ян обещает ввести БОД, чтобы сохранить спокойствие в обществе в эпоху автоматизации", 11.12.2018 в 15:17 , Обновлено: 11.12.2018 в 15:08 ,Кирилл Иртлач,   129  , Американский предприниматель Эндрю Ян рассчитывает побороться за право выдвинуть свою кандидатуру в президенты США от Демократической партии. Он хочет подготовить страну…
178," Представлен смартфон OnePlus 6T McLaren Edition: 10 ГБ ОЗУ, 30-ваттная зарядка и цена €700", 11.12.2018 в 15:07 , Обновлено: 11.12.2018 в 15:07 ,Владимир Скрипин,   29  ," Компания OnePlus присоединилась к числу производителей, использующих знаменитые автомобильные марки для выпуска специальных версий своих смартфонов. Выбрав себе в партнеры знаменитого…"
179," В 2019 году Министерство здравоохранения Украины начнет внедрять электронные медкарты пациентов, которые будут храниться в централизованной системе", 11.12.2018 в 14:30 , Обновлено: 11.12.2018 в 14:32 ,Сергей Кулеш,   72  ," Министерство здравоохранения Украины сообщило о внедрении с 2019 года электронных медицинских записей, которые должны стать первым шагом к безбумажной работе врачей и электронным…"
180," По слухам, электромобиль Nissan Leaf E-Plus с батареей на 60 кВтч представят в начале января на выставке электроники CES 2019", 11.12.2018 в 14:20 , Обновлено: 11.12.2018 в 14:20 ,Сергей Кулеш,   25  ," Улучшенную версию электромобиля Nissan Leaf E-Plus с более мощным двигателем и батареей на 60 кВтч должны были представить еще в ноябре, однако анонсу помешал арест главы альянса Renault-Nissan-Mitsubishi…"
181," В Google Fit для Android-смартфонов появился виджет, а в версии для Wear OS — дыхательные упражнения для снятия стресса", 11.12.2018 в 13:52 , Обновлено: 11.12.2018 в 13:13 ,Сергей Кулеш,   8  ," Недавно компания Google существенно обновила свой фитнес-сервис Google Fit, а теперь сообщила о новой порции улучшений. У мобильного приложения для платформы Android наконец появился удобный виджет, а…"
182, В 2020 году Netflix выпустит анимационный сериал «Ghost in the Shell: SAC_2045» от режиссера «Призрака в доспехах: Синдром одиночки», 11.12.2018 в 13:35 , Обновлено: 11.12.2018 в 16:39 ,Сергей Кулеш,   25  ," Хорошего аниме много не бывает, решили в Netflix, и после недавних анонсов Cowboy Bebop, Pacific Rim, Altered Carbon и Neon Genesis Evangelion объявили о ремейке классического Ghost in the Shell / «Призрака в доспехах». Учитывая…"
183, Видеообзор механической клавиатуры Hator Rockfall TKL, 11.12.2018 в 13:32 , Обновлено: 11.12.2018 в 13:32 ,Виталий Богданов,   2  ," Hator Rockfall TKL — это интересная клавиатура с редкой возможностью замены переключателей на другие. Клавиатура также обладает минималистичным дизайном, который найдет своего любителя,…"
184, Epic Games прекращает продажи игр Infinity Blade через Apple App Store, 11.12.2018 в 13:17 , Обновлено: 11.12.2018 в 16:59 ,Вадим Карпусь,   18  , Infinity Blade – серия мобильных ролевых экшн-игр от Epic Games – изымается из продажи в магазине приложений Apple App Store. Под нож пошли все три игры серии. В серии Infinity Blade не было никаких новых релизов с 2013…
185, «Bohemian Rhapsody» группы Queen установила рекорд по прослушиваниям на стриминг сервисах и стала самой популярной песней XX века, 11.12.2018 в 13:07 , Обновлено: 11.12.2018 в 13:07 ,Владимир Скрипин,   99  ," Песня «Bohemian Rhapsody» британской группы Queen из альбома «A Night At The Opera», выпущенного в 1975 году, стала самой прослушиваемой композицией ХХ века. По данным компании Universal Music Group, пользователи…"
186, Джон Ромеро анонсировал глобальное дополнение Sigil к оригинальной Doom, 11.12.2018 в 11:50 , Обновлено: 11.12.2018 в 13:01 ,Кирилл Иртлач,   36  ," Джон Ромеро, один из основателей id Software и создатель Doom, анонсировал глобальное дополнение (megawad) к оригинальной Doom 1993 года — Sigil. В нем будет девять уровней для одиночного прохождения и столько…"
187, Вышла версия Telegram 5.0 с обновлённым дизайном и улучшенным отображением сложных веб-страниц, 11.12.2018 в 11:16 , Обновлено: 11.12.2018 в 16:19 ,Вадим Карпусь,   42  ," Приложение для обмена сообщениями Telegram обновилось до версии 5.0. Пользователям устройств на базе платформы Android стало доступно много новых функций и возможностей. Так, в приложении Telegram 5.0 для…"
188, OpenStreetMap передумали насчет Крыма и снова начали показывать его на своих картах частью Украины, 11.12.2018 в 10:57 , Обновлено: 11.12.2018 в 10:57 ,Владимир Скрипин,   90  ," В прошлом месяце на просторах украинского интернета разразился достаточно громкий скандал, вызванный тем, что некоммерческий веб-картографический проект OpenStreetMap вдруг ни с того ни с…"
189," MicroSNAP — концептуальный модульный робомобиль, разработанный швейцарской компанией Rinspeed", 11.12.2018 в 10:07 , Обновлено: 11.12.2018 в 10:07 ,Кирилл Иртлач,   9  ," Швейцарское дизайнерское бюро Rinspeed представило microSNAP — модульный «робомобиль будущего». Как сообщается, устройство состоит из двух блоков: универсальной платформы-шасси Skateboard и…"
190," Сооснователь Xiaomi дразнит анонсом таинственного продукта, который разрабатывался в течение года", 11.12.2018 в 09:43 , Обновлено: 11.12.2018 в 09:43 ,Владимир Скрипин,   60  ," Сооснователь Xiaomi Ван Чуань начал дразнить общественность информацией о новом «удивительном» устройстве. Он не стал вдаваться в подробности, заявив пока что лишь, что речь идет о…"
191, Илон Маск: «В перспективе ваша Tesla сможет самостоятельно отвезти вас на работу», 11.12.2018 в 09:02 , Обновлено: 11.12.2018 в 08:48 ,Кирилл Иртлач,   66  ," Несколько недель назад владельцам Tesla стал доступен режим Navigate on Autopilot. С этим обновлением электромобиль в режиме автопилота научился обгонять медленно движущиеся автомобили,…"
192, Instagram теперь позволяет обмениваться голосовыми сообщениями в Direct, 11.12.2018 в 08:33 , Обновлено: 11.12.2018 в 08:33 ,Владимир Скрипин,   25  , Компания Instagram продолжает планомерно расширять функциональный список возможностей своей соцсети. Последним пополнением в этом списке стала функция обмена голосовыми…
193, Google закроет Google+ на четыре месяца раньше из-за еще одной найденной уязвимости, 11.12.2018 в 08:01 , Обновлено: 11.12.2018 в 07:50 ,Игорь Мозуль,   11  ," В Google+ произошла очередная утечка данных, в результате чего компания решила закрыть социальную сеть на четыре месяца раньше, чем планировалось изначально. Сервис Google+ будет недоступен…"
194, Тим Ву: «Антимонопольному ведомству нужно в первую очередь взяться за Facebook», 10.12.2018 в 21:03 , Обновлено: 11.12.2018 в 10:57 ,Кирилл Иртлач,   34  ," Профессор Колумбийского университета, наиболее известный введением в обиход термина «сетевой нейтралитет», общественный деятель и бывший советник Федеральной торговой комиссии США Тим Ву…"
195, Зонд «Вояджер-2» вышел за пределы гелиосферы Солнечной системы в межзвёздное пространство, 10.12.2018 в 20:44 , Обновлено: 10.12.2018 в 20:47 ,Игорь Мозуль,   108  ," Космический аппарат NASA «Вояджер-2» вслед за своим близнецом, «Вояджером-1», вышел за пределы гелиосферы и вылетел в межзвёздное пространство. Таким образом он стал вторым объектом, созданным…"
196, Разработчики Super Meat Boy Forever о магазине Epic Games: «Когда-то Steam тоже был всем ненавистен», 10.12.2018 в 20:02 , Обновлено: 10.12.2018 в 19:36 ,Кирилл Иртлач,   22  ," Разработчики игры Super Meat Boy Forever считают, что у магазина Epic Games есть будущее. На это они намекнули после того, как поклонники «Мясного мальчика» встретили в штыки решение сделать тайтл…"
197," Второй трейлер фильма Godzilla: King of the Monsters / «Годзілла II Король Монстрів», в котором Годзилла сражается с Мотрой, Роданом и Кинг Гидорой", 10.12.2018 в 19:51 , Обновлено: 14.12.2018 в 09:14 ,Сергей Кулеш,   28  , Кинокомпания Warner Bros. Pictures выложила второй трейлер фантастического фильма Godzilla: King of the Monsters / «Годзілла II Король Монстрів». Картина станет третьей частью кинематографической вселенной…
198, Национальная платежная система «Простір» объявила о сотрудничестве с China UnionPay, 10.12.2018 в 19:30 , Обновлено: 10.12.2018 в 19:26 ,Вадим Карпусь,   33  ," В Украине будут выпускать платёжные карты, совмещающие сразу две платёжные системы: национальную платёжную система «Простір» и крупнейшую в мире по количеству выпущенных карт China UnionPay.…"
199," Corsair предлагает для ценителей прекрасного фиктивные модули ОЗУ с подсветкой RGB, всего за… $40", 10.12.2018 в 19:22 , Обновлено: 10.12.2018 в 19:22 ,Владимир Скрипин,   35  ," Судя по всему, Corsair решил потягаться с G.Skill, который недавно добавил в свой ассортимент «королевскую» серию памяти DDR4 Trident Z Royal, в выпуске самых «оригинальных» наборов модулей оперативной…"
200, Китай заблокировал продажи ряда моделей iPhone из-за нарушения двух патентов Qualcomm, 10.12.2018 в 19:15 , Обновлено: 11.12.2018 в 08:35 ,Вадим Карпусь,   14  ," Китайский суд запретил продажу ряда последних моделей смартфонов iPhone из-за нарушений двух патентов, принадлежащих компании Qualcomm. Об этом заявила сама Qualcomm. Предварительный судебный запрет…"
201," Apple разработала чехлы Smart Battery Case с более емкой встроенной батареей для новых iPhone XR, XS и XS Max и может начать продавать их еще до Нового года", 10.12.2018 в 18:48 , Обновлено: 10.12.2018 в 19:09 ,Сергей Кулеш,   57  ," До анонса смартфонов iPhone следующего поколения еще почти год, так что компания Apple решила сосредоточиться на выпуске фирменных чехлов для них. На прошлой неделе первый прозрачный чехол смогли…"
202," Стали известны характеристики мобильных видеокарт NVIDIA GeForce RTX 2060, RTX 2070, RTX 2080 и RTX 2080 Ti", 10.12.2018 в 18:05 , Обновлено: 10.12.2018 в 18:05 ,Вадим Карпусь,   34  ," Как сообщалось ранее, во время проведения выставки потребительской электроники CES 2019 ожидается официальный анонс мобильных видеокарт NVIDIA серии GeForce RTX 20. А благодаря новым утечкам мы уже…"
203, Подкаст The Big Beard Theory: Искусственные языки и как выучить эсперанто, 10.12.2018 в 17:56 , Обновлено: 10.12.2018 в 17:56 ,Антон Поздняков,   5  ," Эсперанто, сольресоль, воляпюк, логланг, эльфийские языки, темное наречие, дотракийский, клингонский, на’ви и другие искусственные языки. Зачем они нужны, кто и почему их придумывает, как их…"
204, Джеймс Ганн представил первый трейлер своего «супергеройского фильма ужасов» Brightburn / «Брайтбьорн», 10.12.2018 в 17:35 , Обновлено: 11.12.2018 в 08:48 ,Сергей Кулеш,   16  ," На выходных в Бразилии прошел локальный фестиваль Comic-Con, на котором публике продемонстрировали первый трейлер фильма ужасов Brightburn / «Брайтбьорн» от продюсера Джеймса Ганна. Судя по…"
205, Axios: «Разумно ли тратить деньги налогоплательщиков на тестирование робомобилей?», 10.12.2018 в 17:17 , Обновлено: 10.12.2018 в 18:24 ,Кирилл Иртлач,   19  ," Журналисты Axios разобрались, сколько стоит тестирование робомобилей в американских городах. Муниципалитет Хьюстона-Галвестона, штат Техас, опубликовал документы, из которых стала известна…"
206," Трейлер фильма Avengers: Endgame / «Мстители: Финал» побил рекорд по просмотрам за первые сутки, собрав суммарно 289 млн просмотров", 10.12.2018 в 16:41 , Обновлено: 10.12.2018 в 16:44 ,Сергей Кулеш,   47  ," Ровно неделю назад мы написали о том, что клип Арианы Гранде «Thank U, Next» побил рекорд просмотров за первые сутки после релиза с результатом 50,3 млн раз, а на выходных аналогичным результатом…"
207, PlayStation Classic «научили» запускать сторонние игры с физического носителя, 10.12.2018 в 16:33 , Обновлено: 10.12.2018 в 16:33 ,Кирилл Иртлач,   2  ," Автор YouTube-канала ETA PRIME опубликовал видеоинструкцию по взлому ретро-консоли PlayStation Classic и запуску на ней сторонних игр. Что интересно, для этого ему понадобились лишь USB-флешка, приложение Notepad…"
208, «В будущем медики научатся предупреждать большинство заболеваний», 10.12.2018 в 15:55 , Обновлено: 10.12.2018 в 15:46 ,Кирилл Иртлач,   45  , Через 10-20 лет хирургических операций будут делать меньше на сотни тысяч в год. К такому выводу пришла коллегия хирургов при Британском королевском хирургическом колледже. Прогресс…
209," Илон Маск заявил, что недавнее соглашение c SEC ничего не изменило и он по-прежнему может писать в Twitter что угодно", 10.12.2018 в 15:42 , Обновлено: 10.12.2018 в 16:53 ,Владимир Скрипин,   44  , Отстранение Илон Маска от должности председателя совета директоров Tesla было лишь одним из условий недавней сделки между Комиссией по ценным бумагам и биржам США (SEC) и предпринимателем. Но…
210," PocketBook представил 6-дюймовый ридер PocketBook Touch HD 3 с экраном E Ink Carta HD, подсветкой SMARTlight и влагозащитой HZO по цене 5499 грн", 10.12.2018 в 15:09 , Обновлено: 10.12.2018 в 15:33 ,Сергей Кулеш,   65  ," Компания PocketBook представила новый ридер для чтения электронных книг PocketBook Touch HD 3, который отличается сенсорным экраном E Ink Carta HD, интеллектуальной подсветкой SMARTlight и защитой от воды HZO Protection.…"
211," Samsung официально анонсировала смартфон Galaxy A8s, оснащенный экраном Infinity-O с круглым вырезом под фронтальную камеру", 10.12.2018 в 14:34 , Обновлено: 10.12.2018 в 17:19 ,Вадим Карпусь,   120  ," Как ожидается, смартфон Samsung Galaxy S10 получит оригинальный дисплей Infinity-O с точечным вырезом под фронтальную камеру. Но грядущий флагман не станет первой моделью с таким экраном. Дебют дисплея…"
212, Snap заплатила $8 млн за разработчика приложения для перекрашивания волос Teleport. Стартап основал 20-летний украинец, 10.12.2018 в 13:54 , Обновлено: 10.12.2018 в 15:05 ,Владимир Скрипин,   36  ," Американская компания Snap Inc.,  известная главным образом благодаря мессенджеру Snapchat и умным очкам Spectacles, недавно пополнила свои активы очередным стартапом с украинскими корнями. Речь о Teleport…"
213, Netflix объявил ориентировочную дату премьеры и названия всех серий третьего сезона Stranger Things /  «Очень странных дел», 10.12.2018 в 13:36 , Обновлено: 10.12.2018 в 13:43 ,Сергей Кулеш,   33  , Создатели сериала Stranger Things / «Очень странные дела» для сервиса Netflix решили переплюнуть своих коллег из HBO по неинформативности первого тизера. И если творцы «Игры престолов» показали…
214, Более половины жителей Земли уже имеют доступ к интернету, 10.12.2018 в 13:17 , Обновлено: 10.12.2018 в 13:17 ,Кирилл Иртлач,   29  ," Впервые в истории большинство жителей Земли получили доступ к интернету, сообщает Международный союз электросвязи (International Telecommunication Union, ITU). По подсчетам специализированного учреждения ООН…"
215, Не прошло и… пяти лет. Игра DayZ выходит из раннего доступа 13 декабря, 10.12.2018 в 12:59 , Обновлено: 10.12.2018 в 12:32 ,Вадим Карпусь,   47  ," Разработчики из Bohemia Interactive сообщили, что один из игровых долгостроев – DayZ – наконец скоро выйдет из этапа раннего доступа, на котором он пребывал на протяжении 5 лет. Напомним, игра была…"
216," Обновлено: Смартфон Honor View 20 получил экран с круглым отверстием, 48-мегапиксельную камеру и «ускоритель» интернет-соединения Link Turbo", 10.12.2018 в 12:27 , Обновлено: 10.12.2018 в 19:52 ,Владимир Скрипин,   65  ," Компания Honor (принадлежит Huawei) провела сегодня в Китае пресс-конференцию, где представила преемника одного из наиболее успешных смартфонов бренда Honor View 10. Новая модель получила название Honor…"
217, «Возлагать на ИИ ответственные задачи крайне опрометчиво», 10.12.2018 в 11:53 , Обновлено: 10.12.2018 в 11:53 ,Кирилл Иртлач,   30  ," Технологии искусственного интеллекта сегодня используются в медицине, транспорте, им доверяют вопросы безопасности и другие важнейшие решения. Но на самом деле автономные алгоритмы еще…"
218," Финансовому директору Huawei грозит до 30 лет тюремного заключения за мошенничество, а Китай предупреждает о «серьёзных последствиях»", 10.12.2018 в 11:32 , Обновлено: 10.12.2018 в 12:04 ,Вадим Карпусь,   2  ," Как сообщалось ранее, Канада арестовала главного финансового директора компании Huawei по подозрению в нарушении санкций США в отношении Ирана. Мэн Ваньчжоу была арестована в Ванкувере по…"
219, Intel оснастит компактный компьютер NUC Ghost Canyon 8-ядерным CPU и добавит поддержку дискретного GPU, 10.12.2018 в 10:34 , Обновлено: 10.12.2018 в 10:34 ,Вадим Карпусь,   23  ," Компания Intel намерена интегрировать 8-ядерный процессор в компактный компьютерный корпус, занимающий объём всего 5 литров. Чип Coffee Lake-HR будет использоваться в высокопроизводительном…"
220, Обзор игровой механической клавиатуры Hator Rockfall TKL, 10.12.2018 в 10:00 , Обновлено: 11.12.2018 в 13:29 ,Виталий Богданов,   93  ," Мы продолжаем знакомиться с продукцией нового бренда Hator, и вслед за классным креслом, речь пойдет о компактной механической клавиатуре. Помимо своей конструкции, клавиатура Hator Rockfall TKL…"
221," Новый R&D-центр Huawei: европейская архитектура и 7,8 км железной дороги", 10.12.2018 в 10:00 , Обновлено: 09.12.2018 в 22:44 ,Тарас Мищенко,   60  ," На месте города Шэньчжень 39 лет назад находился небольшой торговый городок, а сегодня это мегаполис, население которого в 2017 году составляло 12,5 млн человек, а неофициально приближалось к 20…"
222, Видео: более доступные смартфоны Google Pixel 3 Lite и Pixel 3 Lite XL, 10.12.2018 в 09:51 , Обновлено: 10.12.2018 в 10:20 ,Владимир Скрипин,   28  ," В прошлом месяце мы узнали практически все характеристики и увидели множество фотографий среднеуровневого смартфона Google Pixel 3 Lite, который должен стать на ступеньку ниже флагманской модели…"
223," Apple Watch Series 4, вероятно, спасли жизнь своему владельцу", 10.12.2018 в 09:21 , Обновлено: 10.12.2018 в 10:11 ,Кирилл Иртлач,   98  ," Apple Watch Series 4, которые с выходом обновления watchOS 5.1.2 в ночь с 6 на 7 декабря получили возможность проводить ЭКГ, вероятно, спасли жизнь своему владельцу. Об этом сообщает 9to5mac со ссылкой на пост на…"
224, С завтрашнего дня в игре Street Fighter V появится встроенная реклама, 10.12.2018 в 08:55 , Обновлено: 10.12.2018 в 10:36 ,Игорь Мозуль,   17  ," Фанаты файтингов привыкли видеть рекламу на турнирах, однако теперь эта реклама появится и в самих играх. Японский разработчик компьютерных игр Capcom решил добавить спонсорский контент в Street…"
225, Свежие изображения смартфонов Samsung Galaxy S10 Lite и Galaxy S10 позволяют больше узнать о внешних отличиях новинок, 10.12.2018 в 08:35 , Обновлено: 10.12.2018 в 08:35 ,Владимир Скрипин,   44  ," Новые изображения смартфонов флагманской линейки Samsung Galaxy S10 продолжают появляться в Сети с завидной регулярностью. Напомним, сейчас все указывает на то, что в линейке будет три модели с…"
226," Electrify America установила первые зарядные станции мощностью 350 кВт, но на рынке пока нет совместимых с ними электромобилей", 10.12.2018 в 08:09 , Обновлено: 10.12.2018 в 07:47 ,Игорь Мозуль,   78  ," Американская компания Electrify America, созданная в 2016 году для строительства общенациональной сети зарядных станций в рамках соглашения между немецким автоконцерном Volkswagen Group и правительством…"
227, Продолжение Super Meat Boy выйдет в апреле 2019 года, 10.12.2018 в 07:48 , Обновлено: 10.12.2018 в 07:48 ,Кирилл Иртлач,   4  , Разработчики Team Meat поделились новым трейлером и датой выхода Super Meat Boy Forever. Игра выйдет уже в апреле 2019 года на всех актуальных платформах. При этом на PC продолжение Super Meat Boy будет временным…
228, Релиз третьего эпизода The Walking Dead: The Final Season намечен на 15 января, 09.12.2018 в 16:40 , Обновлено: 09.12.2018 в 15:07 ,Кирилл Иртлач,   5  ," 15 января состоится релиз третьего эпизода многострадального финального сезона The Walking Dead. Об этом компания Skybound сообщила в новом трейлере игры. Пользователям, купившим сезон до закрытия Telltale…"
229, В 3DMark появится тест производительности с использованием трассировки лучей, 09.12.2018 в 16:11 , Обновлено: 09.12.2018 в 15:06 ,Кирилл Иртлач,   53  , Компания UL Benchmarks рассказала о новом компоненте тестового пакета 3DMark. Он называется Port Royal и будет тестировать производительность с использованием трассировки лучей в реальном времени.…
230," Google представила инструмент Google Earth Studio, позволяющий создавать имитацию аэросъемки на основе данных Google Earth", 09.12.2018 в 15:05 , Обновлено: 09.12.2018 в 15:05 ,Кирилл Иртлач,   28  ," Google представила инструмент Google Earth Studio для создания анимации, имитирующей аэросъемку, на основе данных Google Earth. Как сообщается, при помощи Google Earth Studio можно создавать ролики, будто снятые из…"
231, Darksiders III: и сестра их Ярость, 09.12.2018 в 13:00 , Обновлено: 09.12.2018 в 16:37 ,Олег Данилов,   26  ," Во время банкротства THQ в 2012 г. обидней всего было за серию Darksiders. Казалось, что шанса вернуться в фантастический мир, построенный гением Джо Мадурейра, и увидеть приключения двух других…"
232, Nairi: загадка древней башни, 09.12.2018 в 12:00 , Обновлено: 08.12.2018 в 14:01 ,Юрий Мелков,   1  ," Наири – это не только семейство оригинальных малых ЭВМ, разрабатывавшихся и выпускавшихся в Армении в 1960–70-х годах. Так зовут героиню дебютной игры голландской инди-студии из двух человек –…"
233, Рецензия на фильм «Смертные машины» / Mortal Engines, 09.12.2018 в 11:00 , Обновлено: 07.12.2018 в 19:44 ,Анастасия Сохач,   85  ," На большие экраны выходит новая работа Питера Джексона, а это уважительная причина, по которой на «Смертные машины» стоит сходить в кино. В этом проекте Джексон не занимал режиссерского…"
234, The Possession of Hannah Grace / «Кадавер», 09.12.2018 в 09:00 , Обновлено: 07.12.2018 в 16:30 ,Богдан Бушовский,   41  ," Это просто беспрецедентно плохое кино, которое даже иронично обстебать не получается. Буквально каждый элемент картины – громкая и протяжная ода бездарности. The Possession of Hannah Grace / «Кадавер»…"
235, Euro Truck Simulator 2 – Beyond the Baltic Sea: вдоль моря и на север, 08.12.2018 в 14:00 , Обновлено: 08.12.2018 в 11:56 ,Олег Данилов,   160  ," Жизнь фаната симулятора седельных тягачей как коробка шоколадных конфет: то у тебя нет ни одной, то в преддверии праздников весь дом завален конфетами. Так и с DLC к играм SCS Software: большую часть…"
236, The Nutcracker and the Four Realms / «Щелкунчик и четыре королевства», 08.12.2018 в 13:00 , Обновлено: 07.12.2018 в 19:53 ,Олег Данилов,   103  ," У Disney было все: узнаваемый сюжет сказки Эрнста Гофмана, либретто Мариуса Петипа и гениальная музыка Петра Ильича Чайковского, актеры мирового уровня и приглашенные звезды балета. И что же…"
237," Тест-драйв FIAT 500X: «хорошист», но не «отличник»", 08.12.2018 в 12:00 , Обновлено: 07.12.2018 в 16:12 ,Роман Мельниченко,   82  ," Уверен, что многие интересовались моделью FIAT 500X. Это стильный и недорогой кроссовер с довольно мощными моторами и даже полным приводом. И все это по вполне адекватной цене. Хороший вариант…"
238," Рецензия на фильм «Дом, который построил Джек» / The House that Jack Built", 08.12.2018 в 11:00 , Обновлено: 09.12.2018 в 00:05 ,Анастасия Сохач,   78  ," В новом фильме Ларса фон Триера есть сцены с насилием над детьми, женщинами и животными. Когда «Дом, который построил Джек» презентовали на Каннском кинофестивале, зал с возмущением покинуло…"
239, Assassin’s Creed Odyssey – Legacy of the First Blade: Клинок Времени, 08.12.2018 в 09:00 , Обновлено: 07.12.2018 в 13:24 ,Олег Данилов,   47  ," За два месяца, прошедшие с момента выхода Assassin’s Creed Odyssey, авторы успели не только внести в свою action/RPG массу нововведений, порой достаточно серьезных, но и выпустили стартовый эпизод Legacy of the…"
240, HackerOne представила «песочницы» для отработки хакерских навыков, 07.12.2018 в 22:08 , Обновлено: 07.12.2018 в 21:10 ,Кирилл Иртлач,   28  , Компания HackerOne предоставила хакерам «песочницы» (выделенные среды для безопасного исполнения программ) для отработки навыков. Компания смоделировала их при поддержке HackEDU после устранения…
241, Инженерам не удалось ускорить установку Ocean Cleanup, 07.12.2018 в 21:54 , Обновлено: 07.12.2018 в 21:10 ,Кирилл Иртлач,   50  ," Огромную установку для сбора мусора Ocean Cleanup установили в Тихом океане в октябре, но вскоре выяснилось, что барьер не задерживает пластик. У экологов был план, как сделать сбор эффективнее…"
242, The Outer Worlds – Fallout в научно-фантастическом сеттинге от Obsidian Entertainment. Опубликованы трейлер и геймплейное видео, 07.12.2018 в 21:32 , Обновлено: 07.12.2018 в 21:10 ,Вадим Карпусь,   26  ," Во время проведения мероприятия The Game Awards 2018 студия Obsidian Entertainment, создавшая в своё время Fallout: New Vegas и ряд других запомнившихся пользователям игр, анонсировала свой новый проект — ролевой…"
243, Google прекращает поддержку ОС Android 4.0. Ice Cream Sandwich, 07.12.2018 в 21:08 , Обновлено: 08.12.2018 в 17:41 ,Владимир Скрипин,   100  ," Компания Google объявила о прекращении поддержки магазина приложений Play Store для операционной системы Android 4.0. Ice Cream Sandwich. Это означает, что пользователи больше не смогут загружать и…"
244, В PlayerUnknown’s Battlegrounds появилась четвертая по счету «зимняя» карта Vikendi [трейлер], 07.12.2018 в 19:50 , Обновлено: 08.12.2018 в 13:47 ,Сергей Кулеш,   29  , Разработчики «королевской битвы» PlayerUnknown’s Battlegrounds использовали сегодняшнее мероприятие The Game Awards 2018 как повод представить новую карту. Четвертая по счету карта получила название Vikendi и…
