,author,counts,date,sometext,time,title
77,Сергей Кулеш,   84  , 01.08.2018 в 14:53 ," Сегодня, 1 августа 2018 года, Киевстар подключил к скоростному мобильному интернету по технологии LTE еще 448 населенных пункта на Западе и Юге Украины. Так, услуги 4G стали доступны абонентам в…", Обновлено: 01.08.2018 в 14:53 ," «Киевстар» запустил 4G в диапазоне 1800 МГц в Луцке, Черновцах, Могилев-Подольском и еще 448 населенных пунктах Украины"
78,Вадим Карпусь,   34  , 01.08.2018 в 14:42 ," В грядущей версии мобильной операционной системы Android P наконец появится официальная поддержка дисплеев с вырезом. Вместе с тем, компания Google намерена внедрить и некоторые ограничения,…", Обновлено: 01.08.2018 в 16:08 , «Не больше двух»: Google введет в Android ограничения для смартфонов с вырезами в экране
79,Владимир Скрипин,   21  , 01.08.2018 в 13:50 ," Вчера множество новостных ресурсов заявили о том, что с сегодняшнего дня тарифы у оператора мобильной связи Vodafone Украина подорожают в два раза. На самом деле эта информация не соответствует…", Обновлено: 01.08.2018 в 13:50 ," Нет, Vodafone Украина не повышает тарифы в два раза с 1 августа"
80,Владимир Скрипин,   336  , 01.08.2018 в 13:07 ," Мы часто пишем о солидных суммах денежных вознаграждений, которые предлагают (и выплачивают) международные технологические компании вроде Google и Microsoft за уязвимости, выявленные в их…", Обновлено: 01.08.2018 в 13:57 ," «Киевстар» предложил пользователю $50 за найденные пароли к корпоративным системам, тот остался недоволен"
81,Вадим Карпусь,   50  , 01.08.2018 в 12:23 ," Модельный ряд компактных цифровых камер компании Canon пополнился новым устройством PowerShot SX740 HS. Данная модель предназначена для влоггеров и тех пользователей, которые хотят иметь возможность…", Обновлено: 01.08.2018 в 12:35 , Canon выпустила компактную камеру PowerShot SX740 HS с 40-кратным зумом и поддержкой записи видео в разрешении 4K
82,Вадим Карпусь,   15  , 01.08.2018 в 11:36 ," Компания AMD подготовила к выпуску новый набор системной логики B450, предназначенный для создания материнских плат для процессоров и APU в исполнении AM4. Этот чипсет позиционируется в качестве…", Обновлено: 01.08.2018 в 13:51 , AMD анонсировала чипсет B450 для настольной платформы AM4
83,Владимир Скрипин,   149  , 01.08.2018 в 11:00 ," Украинский сервис онлайн-заказа такси Uklon, начавший работу в 2010 году, объявил о своем первом крупном ребрендинге. В рамках ребрендинга компания представила новый логотип и фирменный стиль.…", Обновлено: 01.08.2018 в 16:02 ," Uklon представил новый логотип и фирменный стиль, украинский сервис вызова такси готовится к экспансии"
84,Владимир Скрипин,   103  , 01.08.2018 в 09:58 ," Как известно, у Intel имеются большие проблемы с переходом на 10-нанометровый техпроцесс. Буквально на прошлой неделе стало известно, что готовые системы на базе 10-наномеровых CPU Intel появятся на…", Обновлено: 01.08.2018 в 10:04 ," «VIA возвращается»: x86-процессоры Zhaoxin уже сравнялись по производительности с Intel Core i3, а вскоре настигнут и Core i5"
85,Игорь Мозуль,   143  , 01.08.2018 в 09:31 ," Несмотря на то, что руководство компании Sony пока не собирается отказываться от производства смартфонов, похоже, пришло время хоронить подразделение Sony Mobile, поскольку последний финансовый…", Обновлено: 01.08.2018 в 08:31 , Sony Mobile продолжает лихорадить. Мобильный бизнес компании сократился почти вдвое
86,Игорь Мозуль,   19  , 01.08.2018 в 08:52 ," Совсем скоро интернет-пользователи смогут авторизоваться на сайтах и в сервисах без ввода паролей – компания Microsoft объявила о поддержке спецификации Web Authentication в браузере Edge, которая…", Обновлено: 01.08.2018 в 08:28 , Microsoft Edge обзавелся поддержкой беспарольной аутентификации по стандарту FIDO2
87,Владимир Скрипин,   62  , 01.08.2018 в 08:14 ," Прошлым вечером Apple опубликовала очередной квартальный отчет. У нее финансовый год не совпадает с календарным, поэтому 30 июня 2018 календарного года считается последним днем третьего квартала…", Обновлено: 01.08.2018 в 09:05 , Apple отчиталась о лучшем третьем квартале в истории и вплотную приблизилась к заветной отметке в $1 трлн рыночной капитализации
88,Сергей Кулеш,   54  , 31.07.2018 в 21:08 ," Молодая австрийская компания Milan Automotive представила свой первый суперкар Milan Red, дизайн которого подозрительно напоминает украинский тюнинговый проект «Химера». Основатель компании,…", Обновлено: 31.07.2018 в 21:13 ," Австрийцы представили 1300-сильный суперкар Milan Red стоимостью 2 млн евро, который очень похож на украинскую «Химеру»"
89,Вадим Карпусь,   61  , 31.07.2018 в 20:10 ," Компания NVIDIA разработала новый алгоритм сглаживаний, который призван существенно повысить качество изображения в играх. Он получил название ATAA (Adaptive Temporal Antialiasing, адаптивное временное…", Обновлено: 31.07.2018 в 20:10 , NVIDIA рассказала об алгоритме адаптивного временного сглаживания (ATAA) на базе трассировки лучей
90,Сергей Кулеш,   26  , 31.07.2018 в 19:03 ," Японская компания Nintendo опубликовала актуальные результаты деятельности, согласно которым на 30 июня 2018 года было продано 19,67 млн консолей Switch с момента начала продаж 3 марта прошлого года.…", Обновлено: 31.07.2018 в 20:11 , Nintendo продала уже более 20 млн игровых консолей Nintendo Switch
91,Вадим Карпусь,   18  , 31.07.2018 в 18:32 ," Как ожидается, уже 2 августа состоится презентация двух новых смартфонов Motorola One и Motorola One Power, которые будут выпущены в рамках инициативы Android One и получат чистую версию операционной системы.…", Обновлено: 31.07.2018 в 17:44 , В базе данных TENAA засветились смартфоны Motorola One и Motorola One Power
92,Сергей Кулеш,   74  , 31.07.2018 в 18:04 , Концерн Daimler AG решил не отставать от своих земляков из Volkswagen AG и назначил официальную презентацию электрокроссовера Mercedes-Benz EQC на 4 сентября 2018 года. Анонс состоится в рамках мероприятия @me…, Обновлено: 31.07.2018 в 17:54 , Mercedes-Benz представит свой первый серийный электрокроссовер Mercedes EQC в Стокгольме 4 сентября
93,Вадим Карпусь,   310  , 31.07.2018 в 17:42 , Постановлением Кабинета Министров Украины от 13 июня 2018 года №509 внесены изменения в «План использования радиочастотного ресурса Украины» относительно сроков использования аналоговой…, Обновлено: 31.07.2018 в 17:30 ," В Украине начали отключать аналоговое телевидение: сегодня в Киеве, а с 31 августа – по всей стране"
94,Владимир Скрипин,   50  , 31.07.2018 в 17:18 , Весной этого года власти США пошли на мировое соглашение с небезызвестным Коди Уилсоном по судебному разбирательству о свободе распространения информации. Вскоре после этого американский…, Обновлено: 01.08.2018 в 11:48 ," Прокуроры нескольких штатов подали в суд на администрацию Трампа, требуя запретить свободное распространение чертежей 3D-печатного стрелкового оружия"
95,Вадим Карпусь,   11  , 31.07.2018 в 17:10 , Компания Logitech сообщила о покупке компании Blue Microphones. Сумма сделки составляет $117 млн. Оплата будет осуществляться исключительно денежными средствами. Blue Microphones была создана в 1995 году. С тех пор…, Обновлено: 31.07.2018 в 17:10 , Logitech покупает Blue Microphones за $117 млн
96,Сергей Кулеш,   44  , 31.07.2018 в 16:59 ," Компания Sony Pictures опубликовала второй трейлер фильма Venom / «Веном», который раскрывает историю одноименного суперзлодея из комикс-вселенной Человека-паука. Главную роль в картине сыграл…", Обновлено: 31.07.2018 в 17:07 , Вышел второй трейлер фильма Venom / «Веном» с Томом Харди в главной роли
97,Вадим Карпусь,   98  , 31.07.2018 в 16:32 ," Компания Google опубликовала новый рекламный ролик, в котором показываются преимущества устройств Chromebook по сравнению с компьютерами на базе операционных систем Windows и macOS. В то время как…", Обновлено: 31.07.2018 в 17:32 , Google высмеяла сообщения об ошибках в Windows и macOS в новой рекламе Chromebook
98,Владимир Скрипин,   6  , 31.07.2018 в 16:18 ," На прошлой неделе Uber сообщила о возобновлении испытаний беспилотных автомобилей после четырехмесячного перерыва, вызванного недавним ДТП со смертельным исходом. Теперь же компания сделала…", Обновлено: 31.07.2018 в 16:19 , Uber прекращает разработку беспилотных грузовиков
99,Олег Касич,   6  , 31.07.2018 в 16:00 , Сегодня компания AMD представила чипсет среднего уровня для десктопной платформы Socket AM4 – AMD B450. Хотя материнские платы на базе обновленной логики начали просачиваться на площадки…, Обновлено: 31.07.2018 в 16:00 , Обзор материнской платы ASUS ROG STRIX B450-F GAMING
100,Сергей Кулеш,   82  , 31.07.2018 в 15:46 ," Сегодня в Китае был официально представлен смартфон Huawei Honor Note 10, международная презентация состоится в Берлине ровно через месяц, 30 августа. Смартфон получил крупный 6,95-дюймовый AMOLED-дисплей…", Обновлено: 31.07.2018 в 16:40 ," Смартфон Honor Note 10 представлен официально: 6,95-дюймовый AMOLED-дисплей, восьмиядерный Kirin 970, минимум 6/64 ГБ и батарея 5000 мАч за $400"
101,Вадим Карпусь,   471  , 31.07.2018 в 15:29 , Безвизовым режимом со странами Европейского союза уже воспользовались более миллиона украинских граждан. Об этом в сервисе микроблогов Twitter заявил Президент Украины Пётр Порошенко.…, Обновлено: 31.07.2018 в 15:11 , «Безвизом» с ЕС воспользовались уже более 1 млн украинцев
102,Владимир Дяченко,   2  , 31.07.2018 в 15:23 ," Ценность и сохранность информации для современного человека повышается с каждым днем, она важна для всех сфер нашей жизни. Поэтому если для ваших задач нужны надежные и быстрые помощники, на…", Обновлено: 31.07.2018 в 17:55 , Знакомство с накопителями повышенной надежности от Samsung: PRO Endurance и Bar Plus
103,Владимир Скрипин,   8  , 31.07.2018 в 15:08 ," В мессенджере WhatsApp появилась функциональность, которая уже давно доступна в двух других продуктах Facebook – Messenger и Instagram, она есть даже в Skype, но отсутствует в более популярных в Telegram или Viber.…", Обновлено: 31.07.2018 в 15:08 , В WhatsApp появились групповые звонки с участием до четырех человек
104,Сергей Кулеш,   12  , 31.07.2018 в 14:35 , Компания Vodafone Украина подписала договор о сотрудничестве с украинской компанией BeWarned – разработчиком сервиса для неслышащих. Официальный запуск данного сервиса в магазинах Vodafone…, Обновлено: 31.07.2018 в 14:33 , В магазинах Vodafone внедрят сервис виртуального сурдопереводчика ConnectPro для обслуживания неслышащих клиентов
105,Владимир Скрипин,   82  , 31.07.2018 в 14:20 ," Около недели назад соцсеть Twitter рассказала о новом защитном механизме. Он был разработан специально для борьбы с мошенниками, которые под именем главы Tesla и Space X просят перевести им…", Обновлено: 31.07.2018 в 16:37 ," Twitter теперь моментально блокирует только за одно упоминание имени Илона Маска в ответах [Обновлено: Тех, у кого больше 2 тыс. подписчиков, не блокируют]"
106,Виталий Богданов,   34  , 31.07.2018 в 13:42 ," Хороший звук для спортивных наушников должен быть не бонусом, а необходимостью. Цену при этом желательно тоже оставить не очень высокой. Sennheiser CX Sport почти полностью соответствует этим…", Обновлено: 31.07.2018 в 13:41 , Обзор беспроводной гарнитуры Sennheiser CX Sport
107,Владимир Скрипин,   20  , 31.07.2018 в 13:39 ," Компания NVIDIA разослала приглашения на собственное мероприятие под названием GeForce Gaming Celebration, которое пройдет в немецком Кёльне 20 августа, за день до официального открытия международной…", Обновлено: 31.07.2018 в 15:10 , Названа вероятная дата анонса новой флагманской видеокарты NVIDIA GeForce GTX 1180
108,Сергей Кулеш,   12  , 31.07.2018 в 13:03 ," Исследовательская компания SuperData опубликовала свежие данные о мировом рынке онлайн-продаж игр, согласно которым пользователи только в июне потратили на игры $9,1 млрд на всех доступных…", Обновлено: 31.07.2018 в 12:36 ," SuperData: В июне 2018 года на цифровые версии игр было потрачено $9,1 млрд, отличные результаты показали PUBG (4,7 млн копий), Sims 4 «Seasons» (800 тыс. копий) и The Crew 2 (700 тыс. копий)"
109,Владимир Скрипин,   28  , 31.07.2018 в 12:33 ," Как известно, 14 июля вступили в силу новые тарифы и проезд в городском общественном транспорте Киева подорожал до 8 грн. Одновременно КП «Киевский метрополитен» объявил программу обмена…", Обновлено: 31.07.2018 в 12:33 ," Сегодня последний день, когда можно обменять синие жетоны без доплаты"
110,Владимир Скрипин,   107  , 31.07.2018 в 12:13 ," Специалисты аналитической компании Juniper Research подготовили свежий прогноз по рынку бесконтактных платежей. По мнению аналитиков, уже в текущем году будет впервые преодолен рубеж платежей в $1…", Обновлено: 31.07.2018 в 13:08 ," Объем бесконтактных платежей уже в этом году превысит $1 трлн, а к 2020 году будет пройден рубеж $2 трлн. Половина всех мобильных платежей будет проходить через Apple Pay"
111,Вадим Карпусь,   447  , 31.07.2018 в 11:42 ," Парламент Франции принял закон, который запрещает использование в школах и колледжах определённых электронных устройств. Законопроект поддержало 62 депутата, 1 высказался против. Оппозиция…", Обновлено: 31.07.2018 в 12:24 , Во Франции запретили использовать смартфоны и ноутбуки в школах и колледжах
112,Сергей Кулеш,   63  , 31.07.2018 в 11:25 ," Профильный украинский ресурс DOU.UA опубликовал очередную подборку ТОП-50 IT-компаний Украины по итогам первого полугодия 2018 года. За это время ТОП-50 достиг новой отметки в 52000 специалистов, из…", Обновлено: 31.07.2018 в 11:25 , Рейтинг ТОП-50 крупнейших IT-компаний Украины за первое полугодие 2018 года от DOU.UA
113,Сергей Кулеш,   103  , 31.07.2018 в 11:03 ," Оператор мобильной связи Киевстар подключил к высокоскоростному мобильному интернету по технологии LTE еще 183 населенных пункта в восьми областях Украины. Так, услуги 4G стали доступны…", Обновлено: 31.07.2018 в 11:03 ," «Киевстар» запустил 4G в Ивано-Франковске, Херсоне, Николаеве и 180 других населенных пунктах Украины"
114,Вадим Карпусь,   72  , 31.07.2018 в 10:46 ," Компания Mozilla решила изменить дизайн логотипа своего браузера Firefox. Причём, сделать это она планирует с помощью пользователей. Следует отметить, что в компании намерены не просто создать…", Обновлено: 31.07.2018 в 12:41 , Mozilla решила изменить логотип Firefox и просит пользователей оставить свои отзывы
115,Владимир Скрипин,   46  , 31.07.2018 в 10:14 ," Представленный в последний день весны смартфон Xiaomi Mi 8 Explorer Edition изначально обещали пустить в продажу 24 июля, но произошло это только вчера. За несколько часов до начала продаж в сети…", Обновлено: 31.07.2018 в 13:13 ," Появилось подтверждение, что прозрачность Xiaomi Mi 8 Explorer Edition – фикция. Но первую партию смартфонов все равно раскупили всего за минуту"
116,Владимир Скрипин,   52  , 31.07.2018 в 09:16 ," Компания Samsung Electronics сегодня опубликовала отчет за второй квартал 2018 финансового года, который у нее, как и у многих других, совпадает с календарным. Результаты оказались ровно такими, как в…", Обновлено: 31.07.2018 в 10:16 , Samsung впервые за долгое время зафиксировала падение выручки и чистой прибыли
117,Игорь Мозуль,   137  , 31.07.2018 в 08:51 ," Не только фанаты требуют возвращения Джеймса Ганна в режиссёрское кресло «Стражей Галактики», которые к слову собрали уже почти 350 тыс. подписей на Change.org. Все основные актёры первых двух…", Обновлено: 31.07.2018 в 08:51 , «Стражи Галактики» встали на защиту Джеймса Ганна
118,Игорь Мозуль,   77  , 31.07.2018 в 08:01 , Крупнейший австралийский банк Commonwealth Bank of Australia (CBA) заявил об успешном завершении своего эксперимента по отслеживанию цепочки поставок с использованием технологии блокчейн. Согласно…, Обновлено: 31.07.2018 в 08:19 , Австралийский банк использовал блокчейн для доставки 17 тонн миндаля в Германию
119,Вадим Карпусь,   24  , 30.07.2018 в 19:15 ," Телеканал Audience опубликовал трейлер, приуроченный к скорому выходу второго сезона сериала «Мистер Мерседес», основанного на одноимённом романе Стивена Кинга. Добавим, Стивен Кинг выступил в…", Обновлено: 31.07.2018 в 11:30 ," Опубликован трейлер второго сезона «Мистер Мерседес», снятого по роману Стивена Кинга"
120,Владимир Скрипин,   16  , 30.07.2018 в 18:56 ," Еще в конце прошлого года актер Дэвид Харбор, сыгравший роль шерифа Хоппера в «Очень странных делах», в одном из интервью ясно дал понять, что третий сезон сериала выйдет не раньше 2019 года, а…", Обновлено: 30.07.2018 в 18:56 ," Netflix уверяет, что третий сезон «Очень странных дел» стоит того, чтобы немного подождать"
121,Сергей Кулеш,   2  , 30.07.2018 в 18:37 ," Немецкий автопроизводитель Audi опубликовал первое изображение спортивного электрического суперкара Audi PB 18 e-tron, который будет представлен 23 августа 2018 года во время мероприятия Pebble Beach Car Week…", Обновлено: 30.07.2018 в 18:45 ," Audi показала первый тизер электрического суперкара Audi PB 18 e-tron, его анонс состоится 23 августа на Pebble Beach"
122,Вадим Карпусь,   0  , 30.07.2018 в 17:52 ," Утечка документов Агентства национальной безопасности США, которая произошла по вине бывшего сотрудника Эдварда Сноудена, стала возможной благодаря наличию определённых брешей во…", Обновлено: 30.07.2018 в 18:42 ," В АНБ до сих пор не устранены многие проблемы, которые позволили Эдварду Сноудену опубликовать конфиденциальные данные"
123,Сергей Кулеш,   27  , 30.07.2018 в 17:11 ," Несмотря на сильный актерский состав, фильм Mowgli / «Маугли» режиссера Энди Серкиса не попадет в кинотеатры — его выкупил сервис Netflix для экслюзивного показа своим подписчикам. Также…", Обновлено: 02.08.2018 в 19:37 ," Фильм Mowgli / «Маугли» Энди Серкиса не выйдет в кинотеатрах, его выкупил Netflix для экслюзивного показа подписчикам сервиса"
124,Владимир Скрипин,   31  , 30.07.2018 в 16:53 ," Еще в 2015 году стартовал конкурс NASA 3D-Printed Habitat Challenge на лучший проект жилого модуля для будущих космических миссий, в том числе на Марс, изготавливаемого методом 3D-печати с использованием…", Обновлено: 31.07.2018 в 11:27 ," NASA объявило пятерку финалистов с лучшими проектами марсианских жилищ, печатаемых на 3D-принтерах"
125,Вадим Карпусь,   73  , 30.07.2018 в 16:23 ," Официальная презентация новых процессоров Intel 9-го поколения в исполнении LGA1151 ожидается 1 августа. Тем не менее, ещё до этого события в интернете уже появились утечки с результатами…", Обновлено: 31.07.2018 в 11:27 , Предварительные тесты процессора Intel Core i9-9900K демонстрируют более высокий результат по сравнению с AMD Ryzen 7 2700X
126,Сергей Кулеш,   220  , 30.07.2018 в 15:46 ," В фирменном магазине компании Tesla появились (и практически сразу закончились) доски для серфинга стоимостью $1500. Модель представлена в черном и красном цвете, она разрабатывалась дизайнерами…", Обновлено: 30.07.2018 в 15:34 ," Tesla выпустила доски для серфинга в фирменном дизайне стоимостью $1500, все экземпляры уже проданы"
127,Вадим Карпусь,   11  , 30.07.2018 в 15:23 , Нейронные сети являются достаточно ресурсоёмкими с точки зрения потребления вычислительной мощности систем. Но на самом деле лишь на этапе обучения нейронной сети требуется высокая…, Обновлено: 31.07.2018 в 11:30 , Исследователи создали нейронную сеть на базе света вместо традиционных чипов и электронов
128,Виталий Богданов,   57  , 30.07.2018 в 14:42 ," В свое время, модель Pulsefire FPS стала для Kingston успешной пробой пера в сегменте игровых мышей. Теперь же компания обновила эту модель, слегка изменив дизайн и внутренние компоненты, при этом, на…", Обновлено: 03.08.2018 в 14:11 , Обзор игровой мыши HyperX Pulsefire FPS Pro
129,Владимир Скрипин,   12  , 30.07.2018 в 14:37 ," Стриминговый сервис Netflix опубликовал первый тизер грядущего сериала в жанре черной комедии Maniac / «Маньяк», основанного на норвежском одноименном комедийном сериале 2014 года. Шоу выйдет 21…", Обновлено: 30.07.2018 в 15:05 , Вышел первый тизер «Маньяка» — нового шоу Netflix от режиссера «Настоящего детектива» с Джоной Хиллом и Эммой Стоун
130,Вадим Карпусь,   224  , 30.07.2018 в 14:04 , Уже 15 тыс. раз помощь при рождении ребенка украинцы оформили через интернет. Об этом заявил Премьер-министр Украины Владимир Гройсман на своей странице в социальной сети Facebook. «Уже 15000! Именно…, Обновлено: 30.07.2018 в 14:04 , Гройсман: услугой оформления помощи при рождении ребенка через интернет воспользовались уже 15 тыс. раз
131,Владимир Скрипин,   14  , 30.07.2018 в 13:22 ," Уже совсем скоро компания Meizu представит свои новенькие смартфоны Meizu 16 и Meizu 16 Plus, о которых нам известно уже почти все. Соответствующее мероприятие пройдет 8 августа, за день до анонса Samsung Galaxy…", Обновлено: 30.07.2018 в 13:22 , Вместе со смартфонами Meizu 16 будет повторно представлена «парящая» беспроводная колонка Meizu Gravity из 2016 года
132,Вадим Карпусь,   1  , 30.07.2018 в 12:43 ," Стало известно, что компания ASUS работает над созданием сразу 19 новых материнских плат, основанных на грядущем наборе системной логики Intel Z390 Express. Он представляет собой слегка доработанную…", Обновлено: 30.07.2018 в 12:38 , ASUS подготовила сразу 19 материнских плат на базе чипсета Intel Z390
133,Максим Андрейчук,   113  , 30.07.2018 в 12:41 ," Смартфоны давно перестали, да и никогда не были простым набором характеристик — выбирая то или иное устройство мы всегда ориентируемся на бренд, прошлый опыт, а также рассчитываем, что новый…", Обновлено: 30.07.2018 в 15:59 , EMUI — главные особенности интерфейса смартфонов Huawei
134,Владимир Скрипин,   164  , 30.07.2018 в 12:11 ," Государственная компания «Укрпошта» отчиталась о результатах своей деятельности во втором квартале этого года. За отчетный период национальный оператор почтовой связи выручил 3,13 млрд грн,…", Обновлено: 30.07.2018 в 12:11 ," «Укрпошта» нарастила выручку на 34% (до 3,13 млрд грн), но все равно остается убыточной"
135,Игорь Мозуль,   9  , 30.07.2018 в 11:41 ," Похоже, Amazon собирается вернуться на рынок смартфонов. По крайней мере, такие выводы зарубежные журналисты сделали во время пресс-тура Ассоциации телевизионных критиков, где глава Amazon Studio…", Обновлено: 30.07.2018 в 11:19 , Amazon может дать себе еще одну попытку на рынке смартфонов
136,Владимир Скрипин,   16  , 30.07.2018 в 11:19 ," Как известно, главным нововведением Samsung Galaxy Note9 станет стилус S Pen, оснащенный модулем Bluetooth, который позволит управлять камерой, воспроизведением музыки и прочими функциями смартфона. На…", Обновлено: 30.07.2018 в 11:22 , Опубликованы изображения стилуса Samsung Galaxy Note9 в разных цветах (+ сравнение со стилусом Galaxy Note8)
137,Вадим Карпусь,   196  , 30.07.2018 в 10:57 ," 25 июля в Чемеровецком районе Хмельницкой области состоялся запуск новой фотогальванической электростанции «Кутковцы» пиковой мощностью 5,09 МВт. Ежегодно электростанция будет генерировать…", Обновлено: 30.07.2018 в 10:48 , В Хмельницкой области открыли солнечную электростанцию «Кутковцы» мощностью 5 МВт
138,Владимир Скрипин,   19  , 30.07.2018 в 10:32 ," Вне всяких сомнений, смартфоны Google Pixel третьего поколения, которые ожидаются в октябре, являются одними из самых ожидаемых аппаратов 2018 года. Мы уже видели несколько рендеров и изображений…", Обновлено: 30.07.2018 в 11:00 , «Живые» фото демонстрируют прототип смартфона Google Pixel 3 XL спереди и сзади
139,Владимир Скрипин,   45  , 30.07.2018 в 09:55 ," В марте после обновления настольного YouTube компания Google анонсировала добавление ночного режима (темной темы оформления) и в мобильное приложение YouTube, но тогда его получили только…", Обновлено: 30.07.2018 в 09:55 , Ночной режим становится доступен для всех пользователей YouTube на Android
140,Владимир Скрипин,   35  , 30.07.2018 в 08:53 , Крупнобюджетный сериал Amazon Studios по мотивам «Властелина колец» близится к стадии начала производства. В рамках недавнего мероприятия Television Critics Association студия назвала двух сценаристов шоу. Ими…, Обновлено: 30.07.2018 в 08:36 , Создателями сериала по «Властелину колец» выступят авторы грядущего Star Trek 4
141,Тарас Мищенко,   96  , 30.07.2018 в 08:22 ," Самый популярный в мире видеохостинг окончательно смирился с популярностью вертикальных видео. Ещё раньше YouTube добавил их поддержку в мобильные приложения, а теперь она появилась и…", Обновлено: 29.07.2018 в 23:53 , Веб-версия YouTube научилась адаптироваться под вертикальные видео
142,Игорь Мозуль,   85  , 30.07.2018 в 08:01 ," Голосовой помощник Google Assistant наконец получил поддержку нескольких дополнительных языков, включая и русский. Владельцы устройств с предустановленным помощником могут активировать его,…", Обновлено: 30.07.2018 в 07:43 , Google Assistant обзавелся поддержкой русского языка
143,Сергей Кулеш,   23  , 29.07.2018 в 16:41 ," Компания Disney объявила актерский состав, дату начала съемок и другие подробности о следующей части саги Star Wars: Episode IX. Самым интересным известием стало то, что к своим ролям вернутся Кэрри…", Обновлено: 29.07.2018 в 17:21 ," Disney объявила актерский состав Star Wars: Episode IX, в фильме появятся Кэрри Фишер, Марк Хэмилл и Билли Ди Уильямс"
144,Сергей Кулеш,   58  , 29.07.2018 в 15:37 ," После долгих размышлений сервис Netflix все же принял решение продлить сериал Altered Carbon / «Видоизмененный углерод» на второй сезон, а также представил нового исполнителя главной роли. В новом…", Обновлено: 29.07.2018 в 17:19 ," Netflix продлил сериал Altered Carbon / «Видоизмененный углерод» на второй сезон, главную роль исполнит Энтони Маки — Сокол из Marvel"
145,Сергей Кулеш,   42  , 29.07.2018 в 14:18 ," На специальном мероприятии в Нью-Йорке акционеры Disney и Fox практически единогласно проголосовали за сделку, в результате которой кинокомания 21st Century Fox станет частью империи развлечений Disney.…", Обновлено: 29.07.2018 в 15:58 ," Акционеры Disney и Fox окончательно утвердили покупку 21st Century Fox за $71,3 млрд, сделку закроют в начале 2019 года"
146,Олег Данилов,   182  , 29.07.2018 в 09:00 ," С момента выхода первого фильма Mission: Impossible прошло уже 22 года, но Том Круз, похоже, не собирается останавливаться и продолжает поднимать ставки. Еще больше action, еще более сложные, снятые вживую…", Обновлено: 27.07.2018 в 15:52 , Mission: Impossible – Fallout / «Миссия невыполнима: Фоллаут»
147,Олег Данилов,   22  , 28.07.2018 в 11:00 ," Новая маркетинговая стратегия Games Workshop, подразумевающая более агрессивное использование лицензий Warhammer и Warhammer 40K, стала приносить свои плоды. Разработчики видеоигр наконец-то начали…", Обновлено: 28.07.2018 в 15:22 ," Warhammer 40,000: Gladius – Relics of War – когда говорят болтеры"
148,Олег Данилов,   12  , 28.07.2018 в 09:00 ," Godzilla: City on the Edge of Battle – вторая часть анимационной трилогии про Годзиллу от Polygon Pictures, Toho Animation и Netflix, и прямой сиквел фильма Godzilla: Planet of the Monsters. К сожалению, продолжение недалеко ушло от…", Обновлено: 26.07.2018 в 17:28 , Godzilla: City on the Edge of Battle / «Годзилла: Город на краю битвы»
149,Вадим Карпусь,   20  , 27.07.2018 в 20:31 ," В то время как на рынке увеличивается популярность умных колонок с поддержкой виртуальных помощников, компания Lenovo решила выпустить умный дисплей с поддержкой Google Assistant. Новинка получила…", Обновлено: 27.07.2018 в 20:28 , Lenovo анонсировала устройство Smart Display с Google Assistant
150,Вадим Карпусь,   44  , 27.07.2018 в 19:48 ," Как ожидается, официальная презентация смартфонов Meizu 16 и Meizu 16 Plus состоится 30 июля. Но ещё до этого события благодаря очередной утечке из TENAA удалось узнать практически полные технические…", Обновлено: 29.07.2018 в 15:23 , Характеристики смартфонов Meizu 16 и 16 Plus опубликованы накануне официальной презентации
151,Сергей Кулеш,   42  , 27.07.2018 в 19:25 ," Обычно производители беспроводных наушников-вкладышей стараются сделать их как можно более компактными и незаметными, чтобы «затычка» практически полностью размещалась в углублении…", Обновлено: 27.07.2018 в 18:38 , Беспроводные наушники Star Trek Wireless Vulcan Earbuds превращают своего владельца в Спока из «Звездного пути»
152,Вадим Карпусь,   51  , 27.07.2018 в 18:53 ," Компания Xiaomi обновила модельный ряд смартфонов и выпустила модификацию Xiaomi Mi 8 SE с увеличенным объёмом памяти. Изначально, на момент презентации, смартфон Xiaomi Mi 8 SE предлагался в…", Обновлено: 27.07.2018 в 18:38 , Выпущен смартфон Xiaomi Mi 8 SE в конфигурации 6 ГБ ОЗУ и 128 ГБ встроенной памяти по цене $338
153,Сергей Кулеш,   66  , 27.07.2018 в 18:36 ," Оператор мобильной связи lifecell объявил, что на сегодняшний день 4G-cвязью в диапазоне 1800 МГц уже охвачено 1194 населенных пункта Украины. Только на этой неделе 4G был запущен в ряде западных…", Обновлено: 27.07.2018 в 18:25 ," lifecell покрыл 4G-сетью в диапазоне 1800 МГц порядка 1200 населенных пунктов, в которых проживают 17 млн ​​украинцев"
154,Сергей Кулеш,   77  , 27.07.2018 в 18:19 ," Кому-то дурацкие шутки выходят боком, как например уволенному с поста режиссера «Стражей Галактики 3» Джеймсу Ганну, а кто-то строит на них карьеру и зарабатывает деньги. Так, поднявшийся…", Обновлено: 27.07.2018 в 18:14 ," Райан Рейнольдс спродюсирует фильм Stoned Alone / «Один под кайфом», который является взрослой версией семейной комедии «Один дома»"
155,Сергей Кулеш,   14  , 27.07.2018 в 18:04 ," Когда Huawei представила фирменную технологию ускорения графики GPU Turbo, предполагалось, что ее получат только новые модели смартфонов. Однако разработчики не стали жадничать и объявили о том,…", Обновлено: 27.07.2018 в 17:37 ," Huawei добавит поддержку технологии разгона графики GPU Turbo даже в старые смартфоны, включая Honor 6X (2016)"
